,n,Obs,No dummies,Small,Medium,Large,Soft bottom,Natural,DK2,"Soft bottom, Small","Soft bottom, Medium","Soft bottom, Large","Soft bottom, Natural","Soft bottom, DK2","Soft bottom, Natural, Small","Soft bottom, Natural, Medium","Soft bottom, Natural, Large","Soft bottom, Natural, DK2","Soft bottom, Natural, Large, Small","Soft bottom, Natural, Large, Medium","Soft bottom, Natural, Large, DK2"
1987,6.0,0.0,0.9828460038986355,0.9824561403508771,0.9828460038986355,0.9754385964912281,0.9847953216374269,0.9812865497076023,0.9816764132553606,0.9844054580896686,0.9847953216374269,0.9828460038986355,0.9847953216374269,0.9844054580896686,0.9859649122807017,0.9847953216374269,0.9789473684210527,0.9836257309941521,0.9801169590643275,0.9812865497076023,0.9578947368421052
1988,13.0,0.38461538461538464,0.9516569200779728,0.9434697855750487,0.9407407407407408,0.9637426900584796,0.9469785575048733,0.9668615984405458,0.9629629629629629,0.9454191033138402,0.9399610136452242,0.9625730994152046,0.9649122807017544,0.9403508771929825,0.9419103313840156,0.9380116959064327,0.9617933723196881,0.9578947368421052,0.9391812865497076,0.9407407407407408,0.9614035087719298
1989,6.0,0.3333333333333333,0.9723196881091618,0.9680311890838207,0.9703703703703703,0.9715399610136453,0.9715399610136453,0.9715399610136453,0.971150097465887,0.9680311890838207,0.9692007797270955,0.9715399610136453,0.9715399610136453,0.9719298245614035,0.9688109161793372,0.9703703703703703,0.9707602339181286,0.971150097465887,0.968421052631579,0.9692007797270955,0.9715399610136453
1990,4.0,0.0,0.9766081871345029,0.9649122807017544,0.9563352826510721,0.9715399610136453,0.9719298245614035,0.979337231968811,0.9715399610136453,0.9633528265107213,0.9571150097465887,0.971150097465887,0.979337231968811,0.9672514619883041,0.9653021442495127,0.9660818713450292,0.9789473684210527,0.9723196881091618,0.9766081871345029,0.9773879142300195,0.978167641325536
1991,8.0,0.375,0.9750487329434698,0.9727095516569201,0.9723196881091618,0.9754385964912281,0.9758284600389864,0.979337231968811,0.9754385964912281,0.9730994152046784,0.9723196881091618,0.9754385964912281,0.9789473684210527,0.9754385964912281,0.9762183235867447,0.9762183235867447,0.9797270955165692,0.9785575048732943,0.9762183235867447,0.9762183235867447,0.978167641325536
1992,14.0,0.5,0.9859649122807017,0.9676413255360624,0.9680311890838207,0.98635477582846,0.9859649122807017,0.9851851851851852,0.9805068226120858,0.9688109161793372,0.9688109161793372,0.9859649122807017,0.9851851851851852,0.9816764132553606,0.9668615984405458,0.9664717348927875,0.9859649122807017,0.9797270955165692,0.9820662768031189,0.9820662768031189,0.9840155945419103
1993,14.0,0.5,0.9734892787524366,0.9738791423001949,0.9730994152046784,0.971150097465887,0.9738791423001949,0.9734892787524366,0.971150097465887,0.9734892787524366,0.9727095516569201,0.9723196881091618,0.9738791423001949,0.9727095516569201,0.9730994152046784,0.9742690058479532,0.9719298245614035,0.9730994152046784,0.9727095516569201,0.9727095516569201,0.9653021442495127
1994,12.0,0.5833333333333334,0.9348927875243664,0.9216374269005848,0.9329434697855751,0.9672514619883041,0.935672514619883,0.9489278752436647,0.9259259259259259,0.9278752436647173,0.9282651072124757,0.9516569200779728,0.9407407407407408,0.928654970760234,0.927485380116959,0.9450292397660819,0.9536062378167641,0.9450292397660819,0.9547758284600389,0.9559454191033139,0.952046783625731
1995,10.0,0.6,0.9309941520467836,0.9423001949317739,0.9364522417153996,0.9333333333333333,0.9247563352826511,0.9430799220272904,0.9325536062378168,0.9325536062378168,0.9321637426900585,0.9231968810916179,0.9337231968810916,0.9313840155945419,0.9403508771929825,0.9419103313840156,0.9333333333333333,0.9407407407407408,0.9407407407407408,0.941130604288499,0.9426900584795321
1996,17.0,0.5294117647058824,0.9056530214424952,0.901364522417154,0.9037037037037037,0.9048732943469786,0.9083820662768031,0.9083820662768031,0.9009746588693958,0.901364522417154,0.9037037037037037,0.904093567251462,0.9083820662768031,0.8998050682261208,0.9029239766081871,0.9033138401559454,0.901364522417154,0.9025341130604289,0.8974658869395712,0.8982456140350877,0.8974658869395712
1997,26.0,0.6923076923076923,0.9321637426900585,0.9469785575048733,0.9524366471734893,0.9489278752436647,0.9298245614035088,0.9341130604288499,0.9251461988304094,0.9469785575048733,0.9473684210526315,0.9458089668615984,0.9341130604288499,0.9247563352826511,0.9500974658869396,0.9543859649122807,0.9477582846003899,0.9298245614035088,0.9547758284600389,0.9547758284600389,0.9454191033138402
