,high,good,moderate,poor,bad,not good
1989,2.3275582601139924,4.331953669969634,12.695645404770735,53.37957872569954,27.2652639394461,93.34048806991638
1990,2.295704130831702,7.646107338634568,13.686483032634703,52.07879671798084,24.292908779918193,90.05818853053374
1991,0.6867266370476611,1.422290375029753,17.684929066584615,52.514042903806825,27.692011017531147,97.89098298792258
1992,0.6867266370476611,3.22877381854254,9.567459857081063,38.988249372105344,47.52879031522339,96.08449954440981
1993,1.1902220547426843,4.83775131232658,16.305375196605592,48.119320154241315,29.54733128208383,93.97202663293072
1994,0.6867266370476611,2.4538587236360803,8.076720830468314,26.812656852639723,61.97003695620822,96.85941463931626
1995,0.9438917890649228,3.8978526175058277,18.993986387158873,42.87752804051999,33.28674116575038,95.15825559342926
1996,0.6867266370476611,6.444266978856562,13.0238150570019,59.37178842730375,20.47340289979013,92.86900638409577
1997,0.0,7.68338834283934,16.436633122432738,49.55868901041988,26.321289524308046,92.31661165716065
1998,0.0,8.039397160127953,19.070214333042927,60.190673454175794,12.699715052653325,91.96060283987205
1999,0.6867266370476611,8.775620406458247,10.111561443391526,37.6671330089329,42.75895850416968,90.53765295649407
2000,2.8485952865435067,2.207902676372049,19.604131975198175,55.334256541912836,20.00511351997344,94.94350203708444
2001,3.6540845770581343,7.829972496717603,13.182258759824517,49.81384154003111,25.51984262636864,88.51594292622428
2002,4.785020687373575,4.9644882007604885,18.921964008613152,52.17180156220107,19.156725541051717,90.25049111186594
2003,2.6785448201611954,2.599728602864866,18.837906028936956,58.72075122457476,17.163069323462224,94.72172657697394
2004,6.204354669007659,2.472776647504485,14.564798372713735,45.74529047495136,31.012779835822776,91.32286868348785
2005,6.274324386146625,4.869946462917163,14.732030760106838,56.37604837405713,17.747650016772244,88.85572915093621
2006,3.6540845770581343,2.6933160739068542,14.925610469000537,60.03153084617319,18.695458033861275,93.652599349035
2007,4.206086426819826,3.4920260899568976,7.750927738869027,61.47846451874679,23.07249522560747,92.30188748322327
2008,1.5222046396377624,8.72822708912402,17.074551651983494,53.69652711386957,18.97848950538515,89.7495682712382
2009,4.650470419987328,8.745387175665249,20.071124008494653,54.967194317799276,11.565824078053497,86.60414240434741
2010,5.101079988310975,4.192040077911728,21.73729988661935,55.79229209656628,13.177287950591667,90.7068799337773
2011,1.8979967750835929,5.742465678197806,23.178380406264566,55.838636785509586,13.342520354944458,92.35953754671861
2012,14.569005935742195,16.792982436874475,25.151526093022234,37.411004312751274,6.0754812216098335,68.6380116273833
2013,4.826217187930228,11.32273058678188,24.360019351108004,46.79107169912196,12.69996117505793,83.85105222528789
2014,8.577701013474245,13.032454202491175,18.90424964896652,45.43622831020046,14.04936682486761,78.3898447840346
2015,10.622926236756532,14.173815494553086,16.790560189847387,45.426285383434625,12.98641269540838,75.20325826869039
2016,6.061923055105333,3.239254195013225,14.364990194239729,49.7921192369293,26.541713318712407,90.69882274988143
2017,8.06217234287715,7.921785351216157,24.343440404286973,45.290414336587844,14.382187565031883,84.0160423059067
2018,6.018222998569917,4.270054089196222,16.252836646003217,53.052234588279724,20.40665167795091,89.71172291223385
2019,9.829512950176847,7.670474073810021,18.266465629151984,46.01992590044999,18.21362144641116,82.50001297601314
2020,8.796431533222664,6.342331915276075,17.866083093111932,48.10505169515769,18.89010176323164,84.86123655150125
basis,8.595956765617391,15.503952819008477,28.970697464688246,37.57333412770458,9.356058822981314,75.90009041537414
