,high,good,moderate,poor,bad,not good
1989,2.3275582601139924,8.0096553088749,15.32193115213136,52.04152364089875,22.299331637981002,89.66278643101111
1990,5.6843495450274055,6.405329315386088,20.989603273706088,45.62602193766936,21.294695928211063,87.91032113958651
1991,0.6867266370476611,5.076374952087887,18.511681436214086,57.832954127640086,17.89226284701028,94.23689841086444
1992,0.6867266370476611,3.22877381854254,10.069983931964831,49.286675059280846,36.72784055316413,96.08449954440981
1993,1.1902220547426843,8.491835889384715,21.72908870849114,47.719607927973634,20.869245419407836,90.3179420558726
1994,0.6867266370476611,2.811295342757583,8.221808286230582,41.719088352890374,46.561081381073805,96.50197802019477
1995,0.9438917890649228,4.27890629847446,21.875220560825817,46.847877899520505,26.0541034521143,94.77720191246061
1996,0.6867266370476611,10.121968617761825,21.78451552917045,52.67500495847085,14.731784257549219,89.19130474519051
1997,0.0,10.980036300775971,19.033478009722597,49.653258980078206,20.333226709423222,89.01996369922404
1998,0.0,11.134537153108372,25.267616034223142,57.77625714453142,5.8215896681370625,88.86546284689162
1999,0.6867266370476611,12.004394225000787,11.98332291833758,41.4709518930476,33.85460432656638,87.30887913795156
2000,2.8485952865435067,8.218636946320467,21.43645096052467,53.753844511787435,13.742472294823932,88.93276776713603
2001,3.9116069315716273,7.953503823172743,16.502174505786623,50.561330154397844,21.071384585071172,88.13488924525564
2002,5.042543041887068,10.021700816768949,23.28973410511683,44.53309049132416,17.11293154490299,84.93575614134399
2003,2.6785448201611954,3.561688019021844,22.578643949789654,56.96816536333897,14.212957847688337,93.75976716081695
2004,6.204354669007659,2.472776647504485,22.896945444921098,45.04058657586458,23.385336662702183,91.32286868348785
2005,6.274324386146625,7.841197926946211,19.250728509880847,54.058540512531856,12.575208664494467,85.88447768690718
2006,3.6540845770581343,3.074369754875488,20.706348599557504,56.87513727341862,15.690059795090253,93.27154566806638
2007,4.206086426819826,4.860346565291114,12.872432939066726,58.99995244242634,19.061181626395992,90.93356700788905
2008,4.818852597574394,8.592889173133006,20.64765396128116,57.088125128681995,8.852479139329446,86.5882582292926
2009,4.650470419987328,10.686968252882634,31.482719726706165,50.92665483605958,2.253186764364295,84.66256132713005
2010,5.358245140328236,6.626695634954893,28.46269075232882,53.11063752361041,6.441730948777639,88.01505922471686
2011,1.8979967750835929,7.962736121458576,24.568422780132792,55.25729679053227,10.31354753279277,90.13926710345783
2012,14.569005935742195,18.37761569886822,36.3995540543188,27.308818318858297,3.345005992212501,67.05337836538956
2013,6.169230285055837,14.01581817545577,34.435290170431955,35.84665412759826,9.533007241458176,79.81495153948839
2014,9.379347105863527,12.809958884878208,28.975328801170757,36.693642142423975,12.141723065663538,77.81069400925827
2015,11.448189390992942,13.689955168391188,30.42160734946722,34.806420509805385,9.633827581343263,74.86185544061586
2016,6.061923055105333,4.066070420622546,16.749375081876522,56.29828174680709,16.824349695588513,89.87200652427212
2017,8.06217234287715,11.00324401193595,31.2457897570956,39.12896974236635,10.559824145724953,80.93458364518689
2018,6.018222998569917,10.370361064529453,17.61935880891999,50.5928529239419,15.399204204038746,83.61141593690063
2019,9.829512950176847,12.13623784015409,22.97373662683836,39.203922569561016,15.856590013269699,78.03424920966904
2020,10.213138568366967,4.925624880131773,22.637698343378595,47.6889082939328,14.534629914189871,84.86123655150125
