,high,good,moderate,poor,bad,not good
1989,2.3275582601139924,4.713007350938266,21.479160429892957,49.29384893310367,22.18642502595112,92.95943438894774
1990,5.6843495450274055,6.024275634417455,21.139456978981926,46.89850621916925,20.25341162240397,88.29137482055515
1991,0.6867266370476611,6.4710652288211925,21.129566220529867,54.08395969667316,17.628682216928112,92.84220813413116
1992,0.6867266370476611,3.22877381854254,13.702911879226413,45.416455379852,36.96513228533139,96.08449954440981
1993,1.1902220547426843,8.491835889384715,21.07999207363139,46.691713997898496,22.546235984342726,90.31794205587259
1994,0.6867266370476611,2.811295342757583,13.885165776478708,36.72772444155652,45.88908780215954,96.50197802019477
1995,0.9438917890649228,5.551310376450795,22.383972047786767,43.120474480498814,28.00035130619871,93.5047978344843
1996,0.6867266370476611,10.121968617761825,21.78451552917045,52.92925383786673,14.477535378153338,89.19130474519051
1997,0.0,8.18591241772311,17.884286249385436,51.842321061903405,22.087480270988053,91.81408758227688
1998,0.0,11.63706122799214,23.483309069847877,59.05804003402292,5.8215896681370625,88.36293877200787
1999,0.6867266370476611,11.423488489812442,13.223794561161972,40.99810618089634,33.66788413108159,87.88978487313989
2000,2.8485952865435067,7.258545460954773,22.94326451926478,53.207122438413016,13.742472294823932,89.89285925250171
2001,3.9116069315716273,10.286536454215895,15.443436235761464,49.226741550859195,21.131678827591823,85.80185661421248
2002,5.042543041887068,10.616222347911789,20.339677944863013,46.63920107964276,17.36235558569537,84.34123461020113
2003,2.6785448201611954,6.104868313423065,29.834876143623234,48.04038202737009,13.341328695422412,91.21658686641575
2004,6.204354669007659,2.814179475579,21.340376436024854,41.704509260937,27.936580158451488,90.98146585541335
2005,6.274324386146625,8.182600755020726,19.80733644408318,52.864236942382355,12.871501472367111,85.54307485883265
2006,3.6540845770581343,4.538853245916234,20.95550506953687,54.77426451442206,16.077292593066716,91.80706217702563
2007,4.206086426819826,6.736010224351105,14.408534584641544,54.34207254503737,20.30729621915015,89.05790334882907
2008,1.7797269941512555,12.134538851439913,20.691851959771807,56.54708571452529,8.846796480111744,86.08573415440883
2009,5.00790703910883,10.329531633761134,33.03207112155649,49.7953431034743,1.8351471020992467,84.66256132713005
2010,5.358245140328236,6.626695634954893,25.553754716865505,56.54753738592397,5.913767121927394,88.01505922471686
2011,2.2554333942050957,7.299626546258047,26.181791742796893,54.203849663343085,10.059298653396889,90.44494005953688
2012,14.569005935742195,19.204431924477543,29.366917094550153,33.51463905301762,3.345005992212501,66.22656213978027
2013,6.855956922103499,13.873270930257805,31.42759398088043,38.3101709253001,9.533007241458176,79.27077214763871
2014,9.72074993393804,13.551948623615466,27.323167507840374,38.195331724956304,11.208802209649816,76.72730144244649
2015,11.805626010114448,14.317255988930524,26.805392369904016,36.50497719369404,10.566748437356987,73.87711800095502
2016,6.061923055105333,3.239254195013225,17.71244508847557,59.87695210799244,13.109425553413438,90.69882274988143
2017,8.06217234287715,12.35826355865883,26.25904854586391,42.76069140687516,10.559824145724953,79.57956409846402
2018,6.018222998569917,10.370361064529453,17.453766011419475,50.75844572144241,15.399204204038746,83.61141593690063
2019,9.829512950176847,11.172464714833948,22.78079641205768,40.36063590966183,15.856590013269699,78.9980223349892
2020,10.899865205414628,4.238898243084112,20.094891542477445,45.843593728143695,18.922751280880117,84.86123655150125
