wb,ov_typ,distr_id,length
1,RW2,DK2,3.01099580831084
2,RW1,DK1,1.6192725651291213
3,RW2,DK1,17.343906422230702
4,RW2,DK1,9.70983447133878
5,RW2,DK1,10.959302536806398
7,RW1,DK1,3.040429019716058
10,RW1,DK1,1.3644713291149326
14,RW2,DK1,1.0927885326789253
15,RW1,DK1,2.5864231394394883
16,RW1,DK1,14.07985988450508
19,RW2,DK1,12.930022888500238
20,RW2,DK1,15.311239145497453
21,RW2,DK1,20.037834364565807
24,RW2,DK1,12.264096109843853
25,RW2,DK3,14.04175250946162
26,RW1,DK1,2.5963666573464206
27,RW2,DK1,12.562802535260046
30,RW1,DK1,0.16660271972732155
32,RW2,DK1,11.807403180864329
34,RW2,DK1,16.807014742297884
36,RW1,DK1,0.2866676930413073
37,RW1,DK1,1.0929407678797842
38,RW3,DK1,33.173584927877386
40,RW1,DK1,21.571789869787146
43,RW1,DK1,1.2689047032550689
45,RW2,DK1,22.723506977699575
48,RW2,DK1,1.307392274984995
51,RW3,DK1,51.63768897281084
52,RW1,DK1,0.2591281426499488
53,RW1,DK1,21.2017256967018
56,RW2,DK1,18.226633520317872
58,RW2,DK1,17.633406893485105
59,RW1,DK1,16.72901286606399
60,RW2,DK1,14.189692704964436
63,RW2,DK1,17.517902336395586
65,RW2,DK1,15.68454452197226
66,RW2,DK1,20.19629596825522
68,RW2,DK1,11.443551676778856
69,RW2,DK3,20.4436169869344
72,RW3,DK1,19.893414012116832
81,RW1,DK1,0.04865669210642965
86,RW1,DK1,1.3789960940240176
87,RW2,DK1,23.83098600682132
89,RW1,DK1,13.761244843043063
93,RW1,DK2,12.628244642623136
96,RW2,DK1,21.345370043174714
99,RW3,DK1,25.89767096255886
100,RW2,DK2,11.504082490819282
102,RW2,DK1,24.345332364586586
103,RW2,DK1,15.655280733066757
105,RW2,DK1,15.141268485840857
107,RW1,DK1,0.25009322296822495
109,RW1,DK2,0.2953548176809324
110,RW1,DK1,15.118235325351446
113,RW1,DK1,0.5011938580776051
115,RW1,DK1,17.757030607878782
117,RW3,DK1,13.505779392823209
118,RW4,DK2,1.1764969162919787
120,RW2,DK1,50.57457052033738
121,RW2,DK1,14.58383457671122
122,RW1,DK1,24.827328095704452
123,RW2,DK1,29.671250898515723
126,RW1,DK1,21.965088670711392
128,RW2,DK2,9.19475468275342
133,RW2,DK1,18.242329774209487
135,RW1,DK1,0.3050750776283248
136,RW2,DK1,15.918344168102923
137,RW1,DK1,1.4501635599352931
138,RW2,DK1,19.70755555364506
139,RW2,DK1,6.65315567125287
140,RW3,DK1,24.593571824519262
141,RW2,DK1,31.036839185887796
145,RW1,DK1,0.813289627729046
146,RW1,DK1,0.24489959272523112
149,RW2,DK1,13.254928272834281
150,RW1,DK1,25.560242665053647
151,RW1,DK1,12.882341130249168
152,RW1,DK1,11.943047285621331
159,RW2,DK1,20.272424661179432
161,RW1,DK1,0.505459117844017
