wb,ov_typ,distr_id,length
1,RW2,DK2,3010.99580831084
2,RW1,DK1,1619.2725651291214
3,RW2,DK1,17343.906422230702
4,RW2,DK1,9709.83447133878
5,RW2,DK1,10959.302536806397
7,RW1,DK1,3040.429019716058
10,RW1,DK1,1364.4713291149326
14,RW2,DK1,1092.7885326789253
15,RW1,DK1,2586.4231394394883
16,RW1,DK1,14079.85988450508
19,RW2,DK1,12930.022888500238
20,RW2,DK1,15311.239145497453
21,RW2,DK1,20037.834364565806
24,RW2,DK1,12264.096109843853
25,RW2,DK3,14041.75250946162
26,RW1,DK1,2596.3666573464207
27,RW2,DK1,12562.802535260045
30,RW1,DK1,166.60271972732156
32,RW2,DK1,11807.403180864329
34,RW2,DK1,16807.014742297884
36,RW1,DK1,286.6676930413073
37,RW1,DK1,1092.9407678797843
38,RW3,DK1,33173.58492787738
40,RW1,DK1,21571.789869787146
43,RW1,DK1,1268.9047032550689
45,RW2,DK1,22723.506977699573
48,RW2,DK1,1307.392274984995
51,RW3,DK1,51637.68897281084
52,RW1,DK1,259.1281426499488
53,RW1,DK1,21201.7256967018
56,RW2,DK1,18226.63352031787
58,RW2,DK1,17633.406893485106
59,RW1,DK1,16729.01286606399
60,RW2,DK1,14189.692704964436
63,RW2,DK1,17517.902336395586
65,RW2,DK1,15684.54452197226
66,RW2,DK1,20196.29596825522
68,RW2,DK1,11443.551676778856
69,RW2,DK3,20443.6169869344
72,RW3,DK1,19893.41401211683
81,RW1,DK1,48.65669210642965
86,RW1,DK1,1378.9960940240176
87,RW2,DK1,23830.98600682132
89,RW1,DK1,13761.244843043063
93,RW1,DK2,12628.244642623136
96,RW2,DK1,21345.370043174713
99,RW3,DK1,25897.67096255886
100,RW2,DK2,11504.082490819283
102,RW2,DK1,24345.332364586586
103,RW2,DK1,15655.280733066757
105,RW2,DK1,15141.268485840857
107,RW1,DK1,250.09322296822495
109,RW1,DK2,295.3548176809324
110,RW1,DK1,15118.235325351445
113,RW1,DK1,501.19385807760506
115,RW1,DK1,17757.030607878783
117,RW3,DK1,13505.77939282321
118,RW4,DK2,1176.4969162919788
120,RW2,DK1,50574.57052033738
121,RW2,DK1,14583.83457671122
122,RW1,DK1,24827.32809570445
123,RW2,DK1,29671.250898515722
126,RW1,DK1,21965.088670711393
128,RW2,DK2,9194.754682753419
133,RW2,DK1,18242.329774209487
135,RW1,DK1,305.07507762832483
136,RW2,DK1,15918.344168102924
137,RW1,DK1,1450.163559935293
138,RW2,DK1,19707.555553645063
139,RW2,DK1,6653.15567125287
140,RW3,DK1,24593.571824519262
141,RW2,DK1,31036.839185887795
145,RW1,DK1,813.2896277290461
146,RW1,DK1,244.89959272523112
149,RW2,DK1,13254.92827283428
150,RW1,DK1,25560.242665053647
151,RW1,DK1,12882.341130249168
152,RW1,DK1,11943.047285621331
159,RW2,DK1,20272.424661179433
161,RW1,DK1,505.45911784401693
163,RW2,DK1,18288.21390004812
165,RW2,DK1,13021.197251124679
167,RW2,DK1,28076.036461585383
168,RW1,DK1,59.528288053247444
172,RW3,DK1,30738.790993756724
173,RW2,DK2,19886.381979331552
175,RW2,DK1,36438.945753216736
177,RW1,DK3,15925.644405298577
179,RW3,DK1,33568.025743214705
182,RW1,DK1,214.34832705099967
185,RW3,DK1,28880.46977079344
186,RW1,DK1,345.47694127666125
188,RW2,DK1,23374.11617753501
192,RW2,DK1,17742.731496676897
195,RW2,DK2,25764.91427232407
197,RW1,DK1,501.52957096586215
198,RW2,DK1,2334.566812273153
199,RW2,DK2,13877.658136876064
200,RW2,DK1,12884.133525619578
201,RW2,DK1,20967.02874463296
202,RW2,DK1,9027.625493279995
203,RW1,DK1,401.5312031163045
207,RW2,DK1,26624.581016963937
208,RW2,DK4,29445.657241603356
210,RW2,DK1,31742.319787650933
213,RW2,DK1,19920.853090835204
216,RW2,DK1,18526.176602604748
219,RW1,DK1,77.75711769223949
220,RW2,DK1,15252.882086290043
223,RW1,DK1,8589.982229556099
224,RW2,DK2,18710.35486303137
228,RW3,DK4,17204.89350381169
232,RW2,DK1,18525.684330790045
233,RW1,DK1,3505.206016147952
235,RW1,DK1,17479.519025298923
236,RW1,DK1,425.7065167584484
238,RW2,DK1,13442.696708699306
242,RW2,DK1,18899.680970793364
243,RW3,DK1,32716.70902909784
245,RW1,DK2,5810.033284926766
246,RW2,DK1,23849.160243664952
249,RW2,DK1,15631.695636675768
250,RW2,DK1,13939.804115871359
251,RW1,DK1,97.56533540747411
257,RW2,DK1,22008.697582014964
261,RW1,DK1,359.90240798219355
264,RW1,DK1,1312.1045411758591
267,RW1,DK1,131.29274064424968
273,RW1,DK1,1589.1486797378027
274,RW1,DK1,1935.1167112043745
275,RW1,DK1,295.99915319502185
276,RW2,DK2,13384.726820508668
282,RW1,DK2,459.61103133725504
283,RW1,DK1,69.47718058770728
286,RW1,DK1,2034.075085405672
290,RW1,DK1,19705.65496430572
291,RW1,DK1,94.9410077431115
292,RW1,DK1,441.20840582937956
294,RW1,DK1,18310.47271940751
298,RW1,DK1,1031.6630075968997
299,RW1,DK1,1237.6949384776099
300,RW1,DK1,1306.6216195420177
306,RW1,DK1,18111.198046720485
310,RW2,DK1,22163.67526632058
311,RW1,DK1,1299.638846375704
315,RW1,DK1,2684.645280287401
316,RW1,DK1,2219.485072137942
317,RW1,DK1,311.7513188390677
318,RW2,DK2,1309.5200505540777
322,RW1,DK1,1394.024976647511
323,RW1,DK1,245.66248061742658
325,RW2,DK1,18215.6321933725
326,RW2,DK4,23843.073215439872
327,RW1,DK1,1347.6778528974519
328,RW1,DK1,447.0840962167956
330,RW1,DK1,1361.5513359538495
331,RW3,DK1,16545.88426937022
336,RW1,DK1,4408.719796979497
337,RW1,DK3,1041.8624054786435
338,RW1,DK1,623.2454038172594
341,RW1,DK2,2480.382348335185
342,RW1,DK1,597.0305828877953
343,RW1,DK1,1343.5609219992114
345,RW1,DK1,228.72512381113174
346,RW1,DK1,233.969152596576
349,RW1,DK1,16541.847486200983
355,RW2,DK1,25979.95681908061
356,RW1,DK1,9216.699417154157
358,RW1,DK1,11017.926472749783
361,RW1,DK1,314.1871750913072
362,RW1,DK1,2514.717353983535
363,RW1,DK1,3198.5538025082706
364,RW1,DK1,745.4024010708517
366,RW1,DK1,1680.5762723388837
367,RW1,DK1,1012.9618437968262
368,RW1,DK1,1126.1414760507487
371,RW1,DK2,2331.7693273325267
372,RW1,DK2,1098.7374779471443
373,RW1,DK1,1228.2379269195208
376,RW2,DK1,21925.24515611969
377,RW1,DK1,260.17229300842126
378,RW1,DK1,1318.8949891473753
379,RW1,DK1,208.67574258383252
380,RW1,DK1,1471.8043600361889
382,RW1,DK1,1530.690122848425
386,RW1,DK2,1180.7544718359923
388,RW2,DK4,27349.545955353133
391,RW1,DK1,1017.6657036553087
394,RW1,DK2,952.6220857776327
400,RW1,DK1,1445.2301815306787
401,RW1,DK1,1821.7450196222603
407,RW1,DK1,486.63764238668256
410,RW1,DK1,7142.088452164182
412,RW1,DK1,194.75622373194273
414,RW1,DK1,1410.8519728033045
416,RW1,DK2,1701.3437288392456
419,RW2,DK2,1042.7250174626577
422,RW1,DK1,2337.990320494783
426,RW1,DK1,690.8451312355061
428,RW2,DK1,28349.76694102138
429,RW2,DK1,22841.888138901293
430,RW1,DK1,3072.868222743336
431,RW2,DK1,14873.084243567919
432,RW1,DK1,888.7594536978065
433,RW2,DK1,29889.472172830076
434,RW1,DK1,1137.6411183504053
435,RW1,DK1,84.79305110147546
437,RW1,DK2,2778.7721055751294
439,RW1,DK1,825.6651888735238
443,RW1,DK1,12169.22679369343
444,RW2,DK1,11644.114308950815
447,RW1,DK1,8685.579643922389
449,RW2,DK3,2256.1167089853734
450,RW1,DK1,953.5206878120179
454,RW2,DK1,14084.951574251018
456,RW3,DK2,22671.121641634265
457,RW2,DK1,12391.34995311509
458,RW2,DK1,12598.040074103543
462,RW1,DK1,18813.20294395454
467,RW1,DK1,1091.8957627745956
469,RW1,DK1,328.25265502138427
470,RW1,DK1,3393.1109265752293
472,RW2,DK2,1108.6541182672518
473,RW1,DK1,1759.5257003004158
475,RW1,DK1,1218.508164552239
476,RW1,DK1,1804.888552126008
478,RW1,DK1,1190.4104760076953
479,RW1,DK1,1318.6525724967426
481,RW1,DK1,3389.945621595467
482,RW1,DK1,2106.332950306185
484,RW1,DK1,1714.8732067750784
487,RW1,DK1,19286.02311767759
489,RW1,DK1,1195.8352636278466
491,RW2,DK1,29509.427356575223
493,RW1,DK2,2193.567761660531
494,RW1,DK1,38.06060807636673
495,RW1,DK3,1210.2332973179068
497,RW1,DK1,37622.63390137442
499,RW1,DK1,236.64398105874108
501,RW1,DK1,1429.528611678578
502,RW1,DK1,1223.5109844142673
503,RW1,DK1,1937.3995177421468
505,RW1,DK1,194.34580883502406
508,RW2,DK1,1590.0635039667548
509,RW1,DK1,130.6530732931776
510,RW1,DK1,464.550451563306
