wb,ov_typ,distr_id,length
1,RW2,DK2,90.46235226806891
2,RW1,DK1,80.57503766313499
3,RW2,DK1,
4,RW2,DK1,
5,RW2,DK1,
7,RW1,DK1,
10,RW1,DK1,
14,RW2,DK1,
15,RW1,DK1,
16,RW1,DK1,13.703742301782201
19,RW2,DK1,
20,RW2,DK1,
21,RW2,DK1,
24,RW2,DK1,78.78098888436921
25,RW2,DK3,12.1593442820985
26,RW1,DK1,
27,RW2,DK1,
30,RW1,DK1,
32,RW2,DK1,
34,RW2,DK1,122.222690456568
36,RW1,DK1,24.7263562706104
37,RW1,DK1,34.7630562886204
38,RW3,DK1,68.121080671328
40,RW1,DK1,
43,RW1,DK1,
45,RW2,DK1,84.3284599689709
48,RW2,DK1,121.206702225151
51,RW3,DK1,
52,RW1,DK1,
53,RW1,DK1,
56,RW2,DK1,128.89917274900301
58,RW2,DK1,
59,RW1,DK1,17.5881486032326
60,RW2,DK1,
63,RW2,DK1,
65,RW2,DK1,
66,RW2,DK1,
68,RW2,DK1,17.814597455059697
69,RW2,DK3,
72,RW3,DK1,23.617188354992997
81,RW1,DK1,
86,RW1,DK1,16.700908318916802
87,RW2,DK1,61.1509381482666
89,RW1,DK1,12.209338796248
93,RW1,DK2,30.729033085067503
96,RW2,DK1,57.991899241941
99,RW3,DK1,
100,RW2,DK2,
102,RW2,DK1,28.918686758553797
103,RW2,DK1,56.6663940457521
105,RW2,DK1,33.1482262388657
107,RW1,DK1,57.1965810749456
109,RW1,DK2,6.36409857793125
110,RW1,DK1,18.2336901615225
113,RW1,DK1,15.3732518472636
115,RW1,DK1,
117,RW3,DK1,
118,RW4,DK2,
120,RW2,DK1,33.7023687794544
121,RW2,DK1,94.1291566739431
122,RW1,DK1,41.8491570059302
123,RW2,DK1,23.7965076227016
126,RW1,DK1,
128,RW2,DK2,60.8236887123076
133,RW2,DK1,113.507640576218
135,RW1,DK1,
136,RW2,DK1,11.3173685646903
137,RW1,DK1,47.5056180026887
138,RW2,DK1,39.540434614628
139,RW2,DK1,25.0021884820497
140,RW3,DK1,56.1170643782177
141,RW2,DK1,41.498931655941696
145,RW1,DK1,49.327177826538204
146,RW1,DK1,10.8868871772805
149,RW2,DK1,
150,RW1,DK1,
151,RW1,DK1,
152,RW1,DK1,
159,RW2,DK1,40.722940331555506
161,RW1,DK1,
163,RW2,DK1,
165,RW2,DK1,105.309328066353
167,RW2,DK1,
168,RW1,DK1,
172,RW3,DK1,
173,RW2,DK2,
175,RW2,DK1,
177,RW1,DK3,
179,RW3,DK1,
182,RW1,DK1,
185,RW3,DK1,
186,RW1,DK1,
188,RW2,DK1,
192,RW2,DK1,
195,RW2,DK2,
197,RW1,DK1,
198,RW2,DK1,
199,RW2,DK2,
200,RW2,DK1,97.29483453116501
201,RW2,DK1,101.744076937756
202,RW2,DK1,
203,RW1,DK1,
207,RW2,DK1,66.545367680082
208,RW2,DK4,60.1068359462281
210,RW2,DK1,
213,RW2,DK1,
216,RW2,DK1,185.298232444874
219,RW1,DK1,219.353552794644
220,RW2,DK1,
223,RW1,DK1,
224,RW2,DK2,40.5683672891789
228,RW3,DK4,
232,RW2,DK1,106.06167313702501
233,RW1,DK1,288.35059161265997
235,RW1,DK1,194.508009381964
236,RW1,DK1,144.077202742564
238,RW2,DK1,21.0108877819789
242,RW2,DK1,
243,RW3,DK1,
245,RW1,DK2,
246,RW2,DK1,
249,RW2,DK1,
250,RW2,DK1,
251,RW1,DK1,
257,RW2,DK1,
261,RW1,DK1,
264,RW1,DK1,
267,RW1,DK1,
273,RW1,DK1,
274,RW1,DK1,
275,RW1,DK1,
276,RW2,DK2,
282,RW1,DK2,
283,RW1,DK1,
286,RW1,DK1,
290,RW1,DK1,
291,RW1,DK1,
292,RW1,DK1,
294,RW1,DK1,
298,RW1,DK1,
299,RW1,DK1,
300,RW1,DK1,
306,RW1,DK1,
310,RW2,DK1,
311,RW1,DK1,
315,RW1,DK1,
316,RW1,DK1,
317,RW1,DK1,
318,RW2,DK2,
322,RW1,DK1,
323,RW1,DK1,
325,RW2,DK1,
326,RW2,DK4,
327,RW1,DK1,
328,RW1,DK1,
330,RW1,DK1,
331,RW3,DK1,
336,RW1,DK1,
337,RW1,DK3,
338,RW1,DK1,
341,RW1,DK2,
342,RW1,DK1,
343,RW1,DK1,
345,RW1,DK1,
346,RW1,DK1,
349,RW1,DK1,
355,RW2,DK1,
356,RW1,DK1,
358,RW1,DK1,
361,RW1,DK1,
362,RW1,DK1,
363,RW1,DK1,
364,RW1,DK1,
366,RW1,DK1,
367,RW1,DK1,
368,RW1,DK1,
371,RW1,DK2,
372,RW1,DK2,
373,RW1,DK1,
376,RW2,DK1,
377,RW1,DK1,
378,RW1,DK1,
379,RW1,DK1,
380,RW1,DK1,
382,RW1,DK1,
386,RW1,DK2,
388,RW2,DK4,
391,RW1,DK1,
394,RW1,DK2,
400,RW1,DK1,
401,RW1,DK1,
407,RW1,DK1,
410,RW1,DK1,
412,RW1,DK1,
414,RW1,DK1,
416,RW1,DK2,
419,RW2,DK2,
422,RW1,DK1,
426,RW1,DK1,
428,RW2,DK1,
429,RW2,DK1,
430,RW1,DK1,
431,RW2,DK1,
432,RW1,DK1,
433,RW2,DK1,
434,RW1,DK1,
435,RW1,DK1,
437,RW1,DK2,
439,RW1,DK1,
443,RW1,DK1,
444,RW2,DK1,
447,RW1,DK1,
449,RW2,DK3,
450,RW1,DK1,
454,RW2,DK1,
456,RW3,DK2,
457,RW2,DK1,
458,RW2,DK1,
462,RW1,DK1,
467,RW1,DK1,
469,RW1,DK1,
470,RW1,DK1,
472,RW2,DK2,
473,RW1,DK1,
475,RW1,DK1,
476,RW1,DK1,
478,RW1,DK1,
479,RW1,DK1,
481,RW1,DK1,
482,RW1,DK1,
484,RW1,DK1,
487,RW1,DK1,
489,RW1,DK1,
491,RW2,DK1,
493,RW1,DK2,
494,RW1,DK1,
495,RW1,DK3,
497,RW1,DK1,
499,RW1,DK1,
501,RW1,DK1,
502,RW1,DK1,
503,RW1,DK1,
505,RW1,DK1,
508,RW2,DK1,
509,RW1,DK1,
510,RW1,DK1,
511,RW2,DK1,
513,RW1,DK3,
515,RW1,DK1,
516,RW2,DK1,
517,RW1,DK1,
518,RW1,DK1,
519,RW1,DK1,
520,RW2,DK4,
523,RW2,DK4,
527,RW1,DK1,
530,RW1,DK1,
536,RW1,DK2,
537,RW1,DK1,
538,RW1,DK1,
545,RW1,DK1,
546,RW1,DK1,
547,RW1,DK2,
