,IV,IV,IV
,coastal,lakes,streams
1990,33735.94996237933,-45909.859685955504,-100338.16512971665
1991,32921.34337032514,-4104.091238258786,-81057.7910507596
1992,-27539.980556393595,5791.363991446246,-10369.74275599735
1993,-11758.410521590016,9503.523015746074,20467.618672199835
1994,1393.5341410534188,29827.057242048548,-31308.333045110845
1995,119060.38346009256,-9490.896859099323,-19319.735888567488
1996,765.0947705117187,30097.08362202522,-17694.476034552295
1997,-9432.15328252992,20538.651414388263,76549.76871923664
1998,39458.41168633128,38767.65114452152,89578.44734604302
1999,-6121.252414347358,23904.62681897999,94285.91651492174
2000,41159.98811535984,-7744.834973972495,80753.53723754163
2001,24573.483232378036,623.2365421669731,133829.92963250863
2002,49809.03775651188,19473.016327082667,15964.615462981787
2003,-23123.11875969518,22996.766977792675,-30078.142836164716
2004,3237.0156550775237,-23088.187736062573,51163.530505782524
2005,17259.9845258628,62960.86195665296,-29205.340280123073
2006,-29076.415079644095,-15040.616167683445,13387.669452271433
2007,42884.28210651654,47894.72903596772,20558.42863805074
2008,29731.636843472796,72037.45037304606,29073.377999087756
2009,7071.500898856052,55613.14975326138,-34315.742751048645
2010,41137.936879258974,18132.68975371368,68650.32410130897
2011,33848.897808911,-37579.27405613751,26448.294742539685
2012,-8363.92998818751,-47261.60181830996,61180.57951286111
2013,20838.12503053505,39933.12545136592,74460.18786581444
2014,16906.060610581102,4166.781727157908,64793.70981165931
2015,-7697.057167827324,-37435.77537290148,41435.17760414249
2016,-10159.757365931131,31405.88572725095,84810.41448614847
2017,-13412.406184845697,27582.763915520663,18442.079395618577
2018,-78274.23636952441,-4497.501470171548,43344.75995741846
2019,3222.199196978358,-17434.064694978588,-38858.99559077821
2020,-44990.26378326389,-27705.195140951477,-9041.16056882805
