,coastal,lakes,streams
1990,19186.665196624464,-16859.566781836642,-38017.195542000154
1991,43427.31080775806,-5074.51372208587,-25957.101950592107
1992,-12945.86037635644,-14457.29514008126,-17312.259716145563
1993,-3498.0410608024968,12021.439741200616,-1908.6132470132425
1994,11239.7051747517,9289.091592638755,-9617.562754540691
1995,25868.75652288957,-2549.858591876336,3463.3841145004044
1996,-2416.842829992045,14659.39533357227,11685.380919463289
1997,8501.411336040956,28298.97590197366,17045.92770296422
1998,16337.073664582418,21223.44925294971,19645.46784661936
1999,4336.42550979735,10469.895003174328,32404.309477940085
2000,14396.137569725734,-190.50917288777958,38999.455316306536
2001,8883.026428298539,4928.7412761695705,41707.91629336707
2002,19962.59678364785,11666.33974803453,22828.365414988693
2003,29429.46953146406,15654.412262016767,19974.066814445327
2004,665.3914432342424,-472.4338898767761,26985.787198187616
2005,3196.3458692478207,31665.648804359756,7340.388470448371
2006,-10019.145410953397,14278.947336094865,8815.807105042044
2007,30217.148044730428,32156.010087624516,18399.408021348638
2008,-16659.04737652322,11417.878929486287,10019.442188962692
2009,18446.078069060793,24731.07047441751,-8399.096675914801
2010,47768.15065086021,23729.17803102904,24849.4361549556
2011,7729.538360440822,-7057.857322935206,-627.7709884483967
2012,18904.143739689403,-27976.254220551495,27048.636467671622
2013,-7619.664216331158,9583.372473119318,26452.431080358216
2014,-16817.911876734164,9382.66057168195,30547.271897996437
2015,-25336.92258330996,-3566.028039625409,14781.514976118755
2016,15866.914447976638,10246.513431933157,27363.09328165772
2017,-3486.8666525871595,13519.96385385825,23440.112292932274
2018,11704.303635317014,-618.0737266247536,34401.99250740903
2019,19751.132578832014,4982.921762461867,22567.556314027064
2020,-58324.57783184721,-4682.304132275604,22424.794804742996
