,IV,IV,IV
,coastal,lakes,streams
1990,29673.507531153078,-43123.197275647195,-86594.86724665282
1991,97956.43172013646,-17876.10736770816,-51790.989895090366
1992,-27366.958668603977,-33043.43621105079,-34256.631986729735
1993,-7115.1855202776505,17514.641879889354,7675.339970704709
1994,18441.92753793676,40739.218488044855,-15627.24230417512
1995,59073.52538594587,13460.09025769202,4813.8581995023915
1996,-3391.2680953118706,39247.13608270029,23714.149671389503
1997,20212.7698413814,58697.8138457737,37357.03171385986
1998,37289.82379144166,43396.00553410162,44270.5410185216
1999,15187.506285203212,7581.373581143164,68174.43078888621
2000,33585.880053992405,-127.87569093697863,86349.46640605526
2001,15900.657538518364,10046.638412028607,92232.2163381062
2002,63510.666503677334,27701.548135886358,51045.158158009486
2003,65772.8815472388,32918.32339822233,38492.50359908108
2004,-2503.9823594190143,-4936.6641159318015,59421.12319800969
2005,3965.878342362708,69707.84868816512,18596.04338806636
2006,-21001.71696998033,36581.41754556875,19034.422407542643
2007,47935.28828278157,71331.23886662323,38555.22824898648
2008,-33584.862040675245,23705.32113902018,28252.13141198508
2009,18326.93129485573,59712.51305399873,-18220.24048210733
2010,103514.23197452046,52192.27250943107,53746.61940495486
2011,9784.305731076238,-25095.476667020048,-426.166484673694
2012,37436.92094437562,-60127.51890813247,60408.60968800653
2013,-3463.248115774912,28422.173933964288,59814.70721965627
2014,-21760.715278453983,17054.689597617133,66299.59909145998
2015,-66844.58559996639,-8242.290130585634,32655.58907962362
2016,33714.80644335127,25321.96966201703,61046.47755205015
2017,-4823.6433754467425,27829.3951030616,54042.584737777965
2018,-12395.460979914695,-1508.4813691397226,74017.03884410328
2019,17601.05980169281,13276.662656352251,54517.9589615291
2020,-110456.22700852224,-8939.020857144425,46530.06851323238
