,IV,IV,IV
,coastal,lakes,streams
1990,30058.102959516073,-43668.41282779697,-86594.86724665284
1991,98219.64426637828,-17921.062065385555,-51790.989895090395
1992,-27367.78671138453,-33104.135703433625,-34256.6319867297
1993,-7279.571701139879,17501.451441505124,7675.33997070468
1994,18465.174659172124,40739.21848804486,-15627.242304174955
1995,58568.93675965993,13460.090257692016,4813.858199502311
1996,-3643.6679837423108,39489.03360296986,23714.14967138958
1997,20487.9704924811,58697.81384577367,37357.03171385982
1998,37153.05717097616,44689.63807788053,44270.54101852169
1999,15055.953945968979,7581.3735811431525,68174.43078888615
2000,33779.173799422264,-653.4605171065409,86349.46640605525
2001,16067.555962778517,10046.638412028627,92232.21633810624
2002,63125.39193444167,27701.54813588633,51045.15815800942
2003,65886.94029967436,32918.32339822233,38492.50359908109
2004,-2602.606893188839,-4936.66411593167,59421.12319800982
2005,4366.3746977233595,69707.84868816505,18596.043388065984
2006,-21201.169679322287,36581.41754556879,19034.4224075426
2007,47935.28828278156,71331.23886662316,38555.2282489865
2008,-33584.86204067523,23705.321139020252,28252.13141198493
2009,18326.931294855727,59712.51305399867,-18220.240482107292
2010,103514.23197452046,52192.27250943119,53746.6194049548
2011,9784.305731076236,-25095.47666702003,-426.16648467366866
2012,37436.92094437562,-60127.51890813246,60408.609688006574
2013,-3463.248115774909,28422.17393396433,59814.70721965629
2014,-21760.715278453987,17058.419226931142,66299.59909146
2015,-66818.0088701619,-7661.7729386798355,32655.58907962361
2016,33741.872908982725,25616.038978126373,61046.477552050135
2017,-4119.821516924458,27237.003441954013,54042.58473777796
2018,-12883.963897044277,-219.02806882120322,74017.0388441033
2019,18229.243463410523,11855.87150588414,54517.95896152914
2020,-111194.64964503299,-7933.209819467094,46530.06851323222
