,IV,IV,IV
,coastal,lakes,streams
1990,27385.888525381815,-28992.914077248603,-33967.22801935139
1991,-10223.08747585198,-64554.43614347746,-32557.034689740667
1992,3390.931889877627,9078.255999505092,-19902.143209175887
1993,8435.31889848803,-8339.166743600937,-1583.6184905261057
1994,-20968.8163648386,50152.18282804151,49471.017028703245
1995,7767.360605320972,-23721.545446759697,-16505.3709040242
1996,9481.999976774598,78463.37889791525,27501.305027892144
1997,21696.642813608716,35269.95111575986,-34381.36499980388
1998,27864.10537032056,58078.05009108615,36208.45657344763
1999,41037.07914533812,54231.54987694806,76527.24240718492
2000,-7022.792490310299,-38943.414764234054,86733.29160164275
2001,32437.406685399343,-36852.870501839396,98754.75630757622
2002,20782.359425877254,3126.493321208136,21563.379173566984
2003,3263.682548599596,30782.009782777564,54109.208858049984
2004,157914.28842033754,103811.21239642872,23983.965973823044
2005,-32649.76362517386,15395.127593622712,31262.748748818372
2006,-7252.530506125374,-9077.635292086841,19021.304420219807
2007,-136400.2352999803,715.5675853537796,2091.957283921356
2008,48370.10279143108,74511.80560570286,16577.648167184565
2009,44282.49809062241,33956.52233558828,22469.676235487692
2010,1443.4471915021131,69659.12661170017,-16617.114570345595
2011,38732.37466887202,-45954.47917059124,-9491.723086941636
2012,15816.994662882973,-61335.4625070427,24835.792455607705
2013,55925.98614824127,-55341.43282162812,31700.706350773813
2014,16471.961024578122,61469.06534450081,24753.717916493835
2015,-48896.56120324332,76591.25120550414,80988.00275201743
2016,-1769.7889030860024,343.9873938566251,14111.457796138291
2017,-81362.37943306107,-39457.72189695051,5001.303982459582
2018,219392.0724558792,-25602.265202473976,63695.0854614377
2019,-48838.116994942764,64121.333881119215,82754.8386622473
2020,-156630.7113326108,-2656.863864140905,19234.21720789252
