,IV,IV,IV
,coastal,lakes,streams
1990,1459.465367305225,-21635.35226037581,-53179.02504882226
1991,17775.67591119738,-37361.1837876451,-33482.00403487586
1992,2477.849403807444,-49095.18587920487,-30345.86422872293
1993,9974.440787603944,6334.627079362092,13122.546458622226
1994,4689.930993482276,43173.03494253396,-15665.215438491217
1995,-10077.43952320921,34679.89174246385,3875.2976231184593
1996,11660.300758097152,40889.11105301524,13604.632536690546
1997,31086.945955238927,83778.38571037212,24586.987164663282
1998,26008.671915162427,3366.3713797063206,43920.34242730557
1999,-3795.463418536222,23121.071830838766,16897.907312830095
2000,31967.307712628823,-12191.422963214189,76362.63122120553
2001,9350.806097696966,17256.16966969461,79657.58889889339
2002,1391.9595595569447,26136.27972620663,55645.40188167076
2003,774.5741854115586,23488.175636163385,8120.114528334523
2004,-4538.83386282527,43464.491006584336,76901.94827650826
2005,43863.08177360164,28293.89612491828,20944.443453935295
2006,-37886.147320267046,63247.93469513165,15888.142262739673
2007,33350.40735546004,53157.31168857476,24524.301697532916
2008,15813.047510870829,-41728.016335783235,22092.86090323632
2009,-8192.128214732607,51043.13245128546,-8937.718886975026
2010,68079.49111925712,35642.77088612785,62140.871764408286
2011,16605.508864397605,-13390.149791913758,5341.053239961306
2012,6684.425941005342,-64512.42272679789,13412.724490234466
2013,24444.55909447464,16306.602089237798,42332.55222405404
2014,20866.94823869653,8241.419414476328,1400.8301695116788
2015,-54065.97479049291,20860.18225117666,12156.254845724403
2016,-13582.697916696587,26747.942990698768,-4826.018869855481
2017,-34974.74892926958,47993.7371345707,60602.783883861826
2018,-40263.35861503883,-2278.8303126790074,54679.69138007174
2019,234268.81583459786,-6249.9956148725905,91632.65905941938
2020,-197314.80350713077,-13908.909303814573,33860.783201994964
