,IV,IV,IV
,coastal,lakes,streams
1990,1459.465367305225,-21635.352260376032,-50486.87862635511
1991,17775.67591119738,-37361.1837876451,-41057.4679403701
1992,2477.849403807444,-49095.185879204866,-30262.792130411388
1993,9974.440787603944,6334.627079362092,9363.784666465563
1994,4689.930993482276,43173.03494253395,-21155.314090954613
1995,-10077.43952320921,34679.89174246385,6383.384984176396
1996,11660.300758097152,40889.11105301524,16945.20441148104
1997,31086.945955238923,83778.38571037212,27352.48339067525
1998,26008.671915162427,3366.371379706324,16622.60473141668
1999,-3795.463418536222,23121.07183083877,34029.10111136664
2000,31967.307712628823,-12191.422963214189,73198.45287358087
2001,9350.806097696966,17256.169669694613,80306.25969565462
2002,1391.9595595569447,26136.27972620663,47798.17400174508
2003,774.5741854115586,23488.175636163338,13379.784800386333
2004,-4538.83386282527,43464.49100658434,75839.99841912584
2005,43863.08177360164,28293.896124918396,14176.582061281277
2006,-37886.147320267046,63247.93469513161,16815.59506449438
2007,33350.40735546004,53157.31168857484,27847.122930024678
2008,15813.047510870829,-41728.016335783315,22919.363091393727
2009,-8192.128214732607,51043.13245128547,-6930.910384433602
2010,68079.49111925712,35642.77088612793,36378.97756461506
2011,16605.508864397605,-13390.149791913762,46657.42326206427
2012,6684.42594100534,-64512.422726797886,11280.604151400848
2013,24444.55909447464,16306.602089237795,39848.48757139332
2014,20866.94823869653,8241.419414476337,-760.7809755767238
2015,-54065.97479049291,20860.182251176557,8879.997214449104
2016,-13582.697916696587,26747.942990698837,-3775.8045080128954
2017,-34974.74892926958,47993.73713457069,62910.10427286535
2018,-40263.35861503883,-2278.8303126790324,47191.702233117045
2019,234268.81583459786,-6249.995614872578,93675.93643233638
2020,-197314.80350713077,-13908.909303814455,57480.88840750291
