,IVn,IVn,IVn,D,D,D
,coastal,lakes,streams,coastal,lakes,streams
1990,5346.5228347243055,-6361.818777485249,17617.00922681468,5207.8771858497685,-6196.844546626636,17160.166199863244
1991,-6472.214281140269,3919.5939773923947,6065.086601436979,-6318.601600417003,3826.565639321372,5921.136761213002
1992,-21557.907800653888,5180.104973391585,-1838.352092688856,-21123.407333353887,5075.699756873615,-1801.300035006755
1993,36356.33897448722,12403.865170780771,5435.58892059506,35910.932065152,12251.903576039202,5368.9967132983365
1994,-20402.153276180354,-27068.955805410973,-41.366976994318215,-20003.913047065722,-26540.582794194244,-40.55951347941418
1995,11340.454565853066,17676.27802300665,16643.18440965052,11106.974618909031,17312.35465194475,16300.530612981243
1996,7688.844212567877,19886.64705932422,-12420.418911607916,7522.8979345987855,19457.438849410748,-12152.352316393357
1997,-6764.895119196642,-27905.42787240002,-634.246069699047,-6621.9747997769955,-27315.87657932115,-620.8465048462502
1998,10236.299946234776,33597.1351496795,-1169.6099713561969,10052.244760479518,32993.037283917634,-1148.579639921023
1999,-4207.327748659876,-1836.4201032567723,7125.471027181458,-4105.125455170162,-1791.81070803596,6952.382662148711
2000,9068.821881288124,3376.9251053785265,8648.98887214828,8818.893719205378,3283.8602402696692,8410.630911104821
2001,-834.4638653612969,-1280.5843788726409,936.0083279848021,-815.2070069298826,-1251.0324316678875,914.4081358005375
2002,587.9849539962157,-13262.75209581083,5942.9325773447545,574.0028336884205,-12947.367502794052,5801.611277007394
2003,4021.346257833486,13805.930053355087,4621.81433796258,3937.568210795289,13518.306510576858,4525.526539255027
2004,-5856.26347191655,5589.809959591811,-8087.687788634376,-5792.376961313823,5528.830214578082,-7999.458467303819
2005,17936.701812960557,1744.6327816119488,7851.729696979775,17616.403566300545,1713.47862479745,7711.520238105136
2006,-14697.787897416154,-9389.233205258479,4753.157578227752,-14423.062889987816,-9213.73351917888,4664.313511344992
2007,7475.06384611518,6624.545740485605,-4155.323496347798,7346.331403300338,6510.460566998484,-4083.7622421052984
2008,-2228.927489816357,5919.430156848638,3923.635643519311,-2154.712368068865,5722.33481311339,3792.9929472867034
2009,13430.935640040332,5781.555197895274,-4153.773598481198,13268.939705785459,5711.821527745222,-4103.673259025832
2010,-5121.937140178109,2920.437669820083,-2470.7619035462913,-5006.652381395965,2854.7043460620744,-2415.1498992864067
2011,-1139.07427704365,-8652.055864109001,-627.7187190580233,-1108.1921798558142,-8417.485006479352,-610.7002762055638
2012,38980.0146671643,-1817.7996157356965,9988.32512161789,38067.040800214425,-1775.2238609883225,9754.382679869203
2013,-22769.354480939634,-9789.142645537582,-7853.46683973522,-22585.359697255273,-9710.03846254334,-7790.00448143433
2014,53005.98482621289,-4686.054179516041,77713.79311399431,52686.671664609195,-4657.824937470757,77245.63773378954
2015,16627.344307030602,135313.61266052705,30020.45357372121,16560.83492980248,134772.35820988493,29900.37175942632
2016,-114952.49942720727,-38833.735582649664,7301.219155964694,-114608.67340698632,-38717.58283414722,7279.381012925918
2017,309366.84167893446,-27910.803406766863,17361.617758978755,306010.79112817673,-27608.023488153023,17173.276737924745
2018,-109558.55600883307,-5821.539968259807,52601.268550994275,-108700.9547876289,-5775.970183772451,52189.51693807064
2019,-137806.91040799458,31780.017616806676,31804.991481643574,-136736.56547278687,31533.1825285208,31557.962421591983
2020,-47037.774537278194,137465.0058406577,72586.6284380909,-46855.81022572199,136933.2263209646,72305.82910177334
