,IV,IV,IV
,coastal,lakes,streams
1990,1459.465367305225,-21635.35226037581,-77459.88480765611
1991,17775.67591119738,-37361.1837876451,-4732.318650897299
1992,2477.849403807444,-49095.18587920487,-27610.56540083701
1993,9974.440787603944,6334.627079362092,14501.760197634032
1994,4689.930993482276,43173.03494253396,-9281.04456533337
1995,-10077.43952320921,34679.89174246385,-1651.4520681225822
1996,11660.300758097152,40889.11105301524,20360.374063288684
1997,31086.945955238927,83778.38571037212,43883.93525608195
1998,26008.671915162427,3366.3713797063206,23868.810599679815
1999,-3795.463418536222,23121.071830838766,40676.390481812
2000,31967.307712628823,-12191.422963214189,90805.50029042539
2001,9350.806097696966,17256.16966969461,104819.07481199536
2002,1391.9595595569447,26136.27972620663,52381.32280828782
2003,774.5741854115586,23488.175636163385,49481.738979625276
2004,-4538.83386282527,43464.491006584336,40625.890398840726
2005,43863.08177360164,28293.89612491828,14949.31871747847
2006,-37886.147320267046,63247.93469513165,12612.256986426359
2007,33350.40735546004,53157.31168857476,29763.64243478683
2008,15813.047510870829,-41728.016335783235,-1012.2197553402916
2009,-8192.128214732607,51043.13245128546,-7537.108764443079
2010,68079.49111925712,35642.77088612785,10656.074385493363
2011,16605.508864397605,-13390.149791913758,-8355.43540140674
2012,6684.425941005342,-64512.42272679789,26224.71204872584
2013,24444.55909447464,16306.602089237798,22227.75548952126
2014,20866.94823869653,8241.419414476328,6909.972215470812
2015,-54065.97479049291,20860.18225117666,63692.95675488122
2016,-13582.697916696587,26747.942990698768,55552.28170417409
2017,-34974.74892926958,47993.7371345707,45128.028477834385
2018,-40263.35861503883,-2278.8303126790074,49508.06826327219
2019,234268.81583459786,-6249.9956148725905,46677.91650238861
2020,-197314.80350713077,-13908.909303814573,85162.76808702933
