,IV,IV,IV
,coastal,lakes,streams
1990,29673.507531153085,-43123.19727564717,-84149.61451987975
1991,97956.43172013646,-17876.107367708173,-57455.056660582144
1992,-27366.958668603973,-33043.43621105079,-38320.02724209725
1993,-7115.1855202776505,17514.641879889303,-4224.642888476866
1994,18441.92753793677,40739.21848804486,-21288.1086427083
1995,59073.52538594586,13460.090257692018,7666.068768545164
1996,-3391.2680953118706,39247.13608270029,25865.145660086622
1997,20212.7698413814,58697.81384577368,37730.51159345911
1998,37289.82379144166,43396.005534101656,43484.49517752547
1999,15187.50628520321,7581.3735811431525,71725.70484871292
2000,33585.880053992405,-127.87569093704172,86323.809146845
2001,15900.657538518364,10046.638412028626,92318.88420815056
2002,63510.666503677334,27701.54813588633,50529.71724014988
2003,65772.8815472388,32918.32339822233,44211.836474165095
2004,-2503.9823594190148,-4936.66411593167,59732.011938137824
2005,3965.8783423627037,69707.84868816505,16247.671027336184
2006,-21001.71696998033,36581.41754556879,19513.45331430633
2007,47935.28828278157,71331.23886662316,40726.38825563707
2008,-33584.86204067523,23705.321139020252,22177.65465780526
2009,18326.931294855727,59712.51305399867,-18591.08046614185
2010,103514.23197452046,52192.27250943119,55003.28026718371
2011,9784.305731076236,-25095.47666702003,-1389.5470474301524
2012,37436.92094437562,-60127.51890813246,59871.1263067491
2013,-3463.2481157749103,28422.17393396433,58551.44900231809
2014,-21760.715278453987,17054.68959761713,67615.2230088201
2015,-66844.58559996639,-8242.290130585649,32718.320570288073
2016,33714.80644335126,25321.96966201704,60567.16480233357
2017,-4823.643375446743,27829.395103061543,51883.79536208256
2018,-12395.460979914695,-1508.4813691397312,76147.5004635459
2019,17601.059801692805,13276.662656352346,49952.42673658908
2020,-110456.22700852224,-8939.020857144418,49636.428709800806
