,IV,IV,IV
,coastal,lakes,streams
1990,33735.94996237933,-45909.85968595547,-100338.16512971664
1991,32921.34337032514,-4104.091238258812,-81057.79105075958
1992,-27539.980556393595,5791.363991446253,-10369.742755997331
1993,-11758.410521590016,9503.523015746057,20467.61867219982
1994,1393.5341410534188,29827.057242048548,-31308.333045110838
1995,119060.38346009256,-9490.896859099325,-19319.735888567437
1996,765.0947705117187,30097.083622025224,-17694.47603455235
1997,-9432.15328252992,20538.65141438823,76549.76871923666
1998,39458.41168633128,38767.65114452156,89578.44734604305
1999,-6121.252414347358,23904.62681897998,94285.91651492174
2000,41159.98811535984,-7744.834973972497,80753.53723754155
2001,24573.483232378036,623.2365421668821,133829.92963250863
2002,49809.03775651188,19473.0163270827,15964.615462981763
2003,-23123.11875969518,22996.76697779266,-30078.14283616471
2004,3237.0156550775237,-23088.1877360626,51163.530505782546
2005,17259.9845258628,62960.86195665295,-29205.340280122906
2006,-29076.415079644095,-15040.616167683438,13387.66945227125
2007,42884.28210651654,47894.729035967655,20558.428638050747
2008,29731.636843472796,72037.45037304606,29073.377999087767
2009,7071.500898856052,55613.149753261394,-34315.7427510486
2010,41137.936879258974,18132.68975371367,68650.32410130896
2011,33848.897808911,-37579.274056137496,26448.29474253964
2012,-8363.92998818751,-47261.60181830995,61180.579512861084
2013,20838.12503053505,39933.12545136591,74460.18786581451
2014,16906.060610581102,4166.78172715771,64793.70981165924
2015,-7697.057167827324,-37435.77537290144,41435.177604142526
2016,-10159.757365931131,31405.885727250945,84810.41448614848
2017,-13412.406184845697,27582.763915520663,18442.079395618486
2018,-78274.23636952441,-4497.50147017155,43344.75995741851
2019,3222.199196978358,-17434.064694978584,-38858.99559077815
2020,-44990.263783263894,-27705.19514095148,-9041.160568828036
