,IV,IV,IV
,coastal,lakes,streams
1990,29673.507531153085,-43123.19727564717,-86594.86724665284
1991,97956.43172013646,-17876.107367708173,-51790.989895090395
1992,-27366.958668603973,-33043.43621105079,-34256.6319867297
1993,-7115.1855202776505,17514.641879889303,7675.33997070468
1994,18441.92753793677,40739.21848804486,-15627.242304174955
1995,59073.52538594586,13460.090257692018,4813.858199502311
1996,-3391.2680953118706,39247.13608270029,23714.14967138958
1997,20212.7698413814,58697.81384577368,37357.03171385982
1998,37289.82379144166,43396.005534101656,44270.54101852169
1999,15187.50628520321,7581.3735811431525,68174.43078888615
2000,33585.880053992405,-127.87569093704172,86349.46640605525
2001,15900.657538518364,10046.638412028626,92232.21633810624
2002,63510.666503677334,27701.54813588633,51045.15815800942
2003,65772.8815472388,32918.32339822233,38492.50359908109
2004,-2503.9823594190148,-4936.66411593167,59421.12319800982
2005,3965.8783423627037,69707.84868816505,18596.043388065984
2006,-21001.71696998033,36581.41754556879,19034.4224075426
2007,47935.28828278157,71331.23886662316,38555.2282489865
2008,-33584.86204067523,23705.321139020252,28252.13141198493
2009,18326.931294855727,59712.51305399867,-18220.240482107292
2010,103514.23197452046,52192.27250943119,53746.6194049548
2011,9784.305731076236,-25095.47666702003,-426.16648467366866
2012,37436.92094437562,-60127.51890813246,60408.609688006574
2013,-3463.2481157749103,28422.17393396433,59814.70721965629
2014,-21760.715278453987,17054.68959761713,66299.59909146
2015,-66844.58559996639,-8242.290130585649,32655.58907962361
2016,33714.80644335126,25321.96966201704,61046.477552050135
2017,-4823.643375446743,27829.395103061543,54042.58473777796
2018,-12395.460979914695,-1508.4813691397312,74017.0388441033
2019,17601.059801692805,13276.662656352346,54517.95896152914
2020,-110456.22700852224,-8939.020857144418,46530.06851323222
