,IV,IV,IV
,coastal,lakes,streams
1990,33735.94996237933,-45909.85968595547,-101307.24770662947
1991,32921.34337032514,-4104.091238258812,-72654.45262329432
1992,-27539.980556393595,5791.363991446253,-33625.37542060301
1993,-11758.410521590016,9503.523015746057,-35280.302241739824
1994,1393.5341410534188,29827.057242048548,-31182.99279419614
1995,119060.38346009256,-9490.896859099325,11902.8086228245
1996,765.0947705117187,30097.083622025224,5996.734757210677
1997,-9432.15328252992,20538.65141438823,62765.38646452429
1998,39458.41168633128,38767.65114452156,87543.16376878119
1999,-6121.252414347358,23904.62681897998,93545.66560605606
2000,41159.98811535984,-7744.834973972497,85871.53411038623
2001,24573.483232378036,623.2365421668821,134170.59045626625
2002,49809.03775651188,19473.0163270827,20171.70251998024
2003,-23123.11875969518,22996.76697779266,-26184.67193848609
2004,3237.0156550775237,-23088.1877360626,40751.328960372346
2005,17259.9845258628,62960.86195665295,571.9738925476081
2006,-29076.415079644095,-15040.616167683438,10003.041424011237
2007,42884.28210651654,47894.729035967655,18533.051491506154
2008,29731.636843472796,72037.45037304606,19645.49819433437
2009,7071.500898856052,55613.149753261394,-22086.85474375962
2010,41137.936879258974,18132.68975371367,50334.4157097236
2011,33848.897808911,-37579.274056137496,23710.90065343763
2012,-8363.92998818751,-47261.60181830995,57149.10392041167
2013,20838.12503053505,39933.12545136591,82488.53780274038
2014,16906.060610581102,4166.78172715771,63091.28471784129
2015,-7697.057167827324,-37435.77537290144,49020.958595743854
2016,-10159.757365931131,31405.885727250945,71762.64421554543
2017,-13412.406184845697,27582.763915520663,14433.054848730804
2018,-78274.23636952441,-4497.50147017155,39193.21239681465
2019,3222.199196978358,-17434.064694978584,-44157.24678902684
2020,-44990.263783263894,-27705.19514095148,628.4611077297329
