,coastal,lakes,streams
1990,18918.45879613289,-16623.890405871145,-37485.761075999355
1991,42820.249466174486,-5003.57815065133,-25594.253023484856
1992,-12764.892887883252,-14255.199619539853,-17070.255239846076
1993,-3449.142672673296,11853.394536436163,-1881.933139570599
1994,11082.587674831128,9159.241314105906,-9483.12084598271
1995,25507.142558133575,-2514.214649185869,3414.9701886122684
1996,-2383.0582869595187,14454.474696478332,11522.033411041994
1997,8382.571875917425,27903.39040618873,16807.646226459594
1998,16108.701111184539,20926.77107194144,19370.847939349507
1999,4275.80751990366,10323.538519462914,31951.336378319713
2000,14194.89695813488,-187.84608480044236,38454.290045305774
2001,8758.852450205428,4859.84342742469,41124.89000993477
2002,19683.543796954316,11503.258412186618,22509.25244489644
2003,29018.08110046152,15435.582490319632,19694.85349057792
2004,656.0900747015211,-465.82983483252644,26608.558494049346
2005,3151.6648154257146,31223.00128859752,7237.778707381511
2006,-9879.08986200129,14079.344902395414,8692.572771881983
2007,29794.748819688237,31706.507913516125,18142.206525100613
2008,-16426.17401960125,11258.270775722032,9879.382491412549
2009,18188.224181926736,24385.359986207503,-8281.68745113591
2010,47100.4096123362,23397.472788815,24502.071057526457
2011,7621.488752034663,-6959.197003991371,-618.995508425198
2012,18639.886647858282,-27585.179984000402,26670.529206672683
2013,-7513.1505157232905,9449.408503391136,26082.65805041227
2014,-16582.817786019696,9251.502311860553,30120.25794030042
2015,-24982.743014533262,-3516.1792756657273,14574.887253951872
2016,15645.11415243866,10103.279552725693,26980.590294287107
2017,-3438.1244691852694,13330.971092330443,23112.44784052333
2018,11540.691610188176,-609.4338026068167,33921.09421239039
2019,19475.035606256894,4913.266535972786,22252.08914008894
2020,-57509.27069430345,-4616.851177087467,22111.32326423785
