,IV,IV,IV
,coastal,lakes,streams
1990,42468.95247931056,-37318.00897842235,-84149.61451987975
1991,96124.69854816694,-11232.242892411372,-57455.056660582144
1992,-28655.168896361374,-32000.67213693172,-38320.02724209725
1993,-7742.102849389727,26608.999033760003,-4224.642888476866
1994,24878.65934901893,20561.050437262536,-21288.1086427083
1995,57259.507343139405,-5644.015028222149,7666.068768545164
1996,-5349.58954684718,32448.013364796687,25865.145660086622
1997,18817.55019822973,62638.70544027267,37730.51159345911
1998,36162.20557680884,46977.29656778699,43484.49517752547
1999,9598.512720555727,23174.713846149993,71725.70484871292
2000,31865.302199833033,-421.6846811424738,86323.809146845
2001,19662.24064419381,10909.581001916744,92318.88420815056
2002,44186.44760018092,25822.998755786484,50529.71724014988
2003,65141.00996584825,34650.44535421296,44211.836474165095
2004,1472.8186242034574,-1045.7143858413228,59732.011938137824
2005,7074.989832651569,70090.70760146285,16247.671027336184
2006,-22176.996798511915,31605.90628191027,19513.45331430633
2007,66884.50649246592,71176.10355456414,40726.38825563707
2008,-36874.16682619483,25273.04025367452,22177.65465780526
2009,40829.69138867147,54741.28245761133,-18591.08046614185
2010,105732.98214142305,52523.63191693415,55003.28026718371
2011,17109.03881996952,-15622.298251838136,-1389.5470474301524
2012,41843.60223423319,-61924.37320164412,59871.1263067491
2013,-16865.836568285555,21212.429880168685,58551.44900231809
2014,-37225.80737819037,20768.161876782142,67615.2230088201
2015,-56082.31313619144,-7893.26713137592,32718.320570288073
2016,35120.81085043048,22680.26713548436,60567.16480233357
2017,-7707.245737952555,29925.925046256547,51883.79536208256
2018,25907.030474396794,-1368.2864198465045,76147.5004635459
2019,43718.37955988846,11029.50756297977,49952.42673658908
2020,-129099.46676271372,-10364.101615154934,49636.428709800806
