,IV,IV,IV
,coastal,lakes,streams
1990,1459.465367305225,-21635.352260376032,-53179.02504882222
1991,17775.67591119738,-37361.1837876451,-33482.00403487591
1992,2477.849403807444,-49095.185879204866,-30345.86422872291
1993,9974.440787603944,6334.627079362092,13122.546458622222
1994,4689.930993482276,43173.03494253395,-15665.21543849128
1995,-10077.43952320921,34679.89174246385,3875.2976231184325
1996,11660.300758097152,40889.11105301524,13604.632536690526
1997,31086.945955238923,83778.38571037212,24586.987164663322
1998,26008.671915162427,3366.371379706324,43920.342427305586
1999,-3795.463418536222,23121.07183083877,16897.90731283012
2000,31967.307712628823,-12191.422963214189,76362.63122120555
2001,9350.806097696966,17256.169669694613,79657.58889889331
2002,1391.9595595569447,26136.27972620663,55645.40188167075
2003,774.5741854115586,23488.175636163338,8120.114528334567
2004,-4538.83386282527,43464.49100658434,76901.94827650825
2005,43863.08177360164,28293.896124918396,20944.44345393534
2006,-37886.147320267046,63247.93469513161,15888.142262739639
2007,33350.40735546004,53157.31168857484,24524.301697532974
2008,15813.047510870829,-41728.016335783315,22092.86090323631
2009,-8192.128214732607,51043.13245128547,-8937.71888697505
2010,68079.49111925712,35642.77088612793,62140.87176440828
2011,16605.508864397605,-13390.149791913762,5341.053239961257
2012,6684.42594100534,-64512.422726797886,13412.724490234536
2013,24444.55909447464,16306.602089237795,42332.552224053994
2014,20866.94823869653,8241.419414476337,1400.8301695116738
2015,-54065.97479049291,20860.182251176557,12156.254845724578
2016,-13582.697916696587,26747.942990698837,-4826.018869855472
2017,-34974.74892926958,47993.73713457069,60602.783883861484
2018,-40263.35861503883,-2278.8303126790324,54679.69138007175
2019,234268.81583459786,-6249.995614872578,91632.6590594194
2020,-197314.80350713077,-13908.909303814455,33860.783201994906
