,IV,IV,IV
,coastal,lakes,streams
1990,29673.507531153085,-37318.00897842235,-84149.61451987975
1991,97956.43172013646,-11232.242892411372,-57455.056660582144
1992,-27366.958668603973,-32000.67213693172,-38320.02724209725
1993,-7115.1855202776505,26608.999033760003,-4224.642888476866
1994,18441.92753793677,20561.050437262536,-21288.1086427083
1995,59073.52538594586,-5644.015028222149,7666.068768545164
1996,-3391.2680953118706,32448.013364796687,25865.145660086622
1997,20212.7698413814,62638.70544027267,37730.51159345911
1998,37289.82379144166,46977.29656778699,43484.49517752547
1999,15187.50628520321,23174.713846149993,71725.70484871292
2000,33585.880053992405,-421.6846811424738,86323.809146845
2001,15900.657538518364,10909.581001916744,92318.88420815056
2002,63510.666503677334,25822.998755786484,50529.71724014988
2003,65772.8815472388,34650.44535421296,44211.836474165095
2004,-2503.9823594190148,-1045.7143858413228,59732.011938137824
2005,3965.8783423627037,70090.70760146285,16247.671027336184
2006,-21001.71696998033,31605.90628191027,19513.45331430633
2007,47935.28828278157,71176.10355456414,40726.38825563707
2008,-33584.86204067523,25273.04025367452,22177.65465780526
2009,18326.931294855727,54741.28245761133,-18591.08046614185
2010,103514.23197452046,52523.63191693415,55003.28026718371
2011,9784.305731076236,-15622.298251838136,-1389.5470474301524
2012,37436.92094437562,-61924.37320164412,59871.1263067491
2013,-3463.2481157749103,21212.429880168685,58551.44900231809
2014,-21760.715278453987,20768.161876782142,67615.2230088201
2015,-66844.58559996639,-7893.26713137592,32718.320570288073
2016,33714.80644335126,22680.26713548436,60567.16480233357
2017,-4823.643375446743,29925.925046256547,51883.79536208256
2018,-12395.460979914695,-1368.2864198465045,76147.5004635459
2019,17601.059801692805,11029.50756297977,49952.42673658908
2020,-110456.22700852224,-10364.101615154934,49636.428709800806
