,IV,IV,IV
,coastal,lakes,streams
1990,8855.990821861003,-3202.31736944651,25027.753862616617
1991,-10466.14397994518,-16795.192528860916,7226.3922293283695
1992,-34158.42135235391,-2506.365918758335,4005.9804747248154
1993,56900.73266757418,23355.229786438238,8391.172214207098
1994,-31307.808781165648,-26599.054654823332,4076.340870653389
1995,17044.03612691446,29947.478475855754,26935.359756827147
1996,11306.473072294057,31087.252888464278,-20142.308953581374
1997,-9737.637763125309,-39267.169970971016,-2524.681554900344
1998,14469.56921860573,42606.71126097101,-2352.2262248051297
1999,-5802.819108138183,-1887.9636972294422,9663.301258105457
2000,12163.17055469352,4767.087368273344,11820.940388885865
2001,-1093.3616287169814,-3350.858046882018,1076.3719729505472
2002,752.0908923455975,-16917.05299825433,8269.205941805696
2003,5036.539063119882,16745.201920192983,5671.257316728725
2004,-7254.668203998441,8495.893931865881,-11090.633983574435
2005,21822.987205768677,1570.4004906478885,9915.831546353973
2006,-17548.05984948518,-8569.14861841688,7465.240341778272
2007,8770.970437117927,4292.188518281517,-1228.3880336004813
2008,-2528.2618141979115,6309.767659307073,5617.04784685321
2009,15050.894982589054,7324.930205790661,-3979.1324858555986
2010,-5610.5249273976715,-4355.418119038715,-12318.267789581212
2011,-1213.9039740757148,-6177.606332056288,332.24560092582624
2012,40567.795305338004,995.2367128005595,14192.237679373391
2013,-23505.33361567708,-15799.901389150815,-10839.566247978491
2014,54389.67519316223,39128.06567961996,89676.36172241735
2015,16993.145881785284,127778.3538634372,51591.25072556496
2016,-117130.06422194002,-12042.128080703871,1475.1037366159885
2017,311807.6057158491,-66410.49186548415,23697.7511351196
2018,-109558.55600883307,-55238.150439291545,45308.761215543556
2019,-136736.56547278687,47765.93570986419,44850.27245740426
2020,-46491.88160260959,134125.2759081712,69118.60089297965
