,CWP,CWP
,lakes,streams
1990,1202.2645902671384,1612.249455878135
1991,1233.4803165456417,1638.570922337832
1992,1175.0653391301382,1693.0995707381344
1993,1191.412637831041,1676.4758633800539
1994,1309.6520949798899,1767.7752549922152
1995,1260.2939746313427,1732.8559254015927
1996,1144.5620721118742,1790.8607438144197
1997,1379.684104500847,1851.864594940788
1998,1128.0014832640936,1879.7317972131689
1999,1231.3148932499769,1835.439237372549
2000,1243.702567621425,1750.669859971407
2001,1245.1289252309286,1765.3762441655597
2002,1503.053023402089,1676.1546953283348
2003,1238.2118654260253,1570.353317920059
2004,1185.9120228721638,1790.7130163483416
2005,1191.6869529579974,1639.4859800926647
2006,1388.945369265261,1650.9379815880823
2007,1348.1307093855867,1723.8402100471462
2008,1265.2518850506415,1607.3414222562803
2009,1139.5999288926728,1634.7515261207316
2010,1192.4967856915805,1736.4385521667293
2011,1188.238760245188,1748.4083278325852
2012,1238.7535078101703,1548.070561476451
2013,1422.6379131293306,1697.8229269080077
2014,1353.6099897698007,1387.4839523400349
2015,1262.5822024824786,1520.8231936538712
2016,1349.0749135685728,1593.3096648267106
2017,1302.677229669121,1639.9758174541469
2018,1582.3868732062983,1666.459582470261
2019,1566.9156757976143,1718.4616559806282
2020,1323.9064803261042,1487.8906685230431
