,IV,IV
,lakes,streams
1990,-8834.973720656368,34768.57784428858
1991,-1330.5720215612687,-3659.042742580967
1992,18554.882278519075,-15321.42444431395
1993,570.7444738062455,11920.186402159288
1994,-17675.555039555657,-7182.454007184031
1995,21694.30561263128,27209.710303967317
1996,30294.092768128237,-14874.91297574891
1997,-44728.55114790463,-8118.3525247993875
1998,54486.2972639721,10268.755914332614
1999,-6975.445862362122,4724.161742071853
2000,1891.824435413313,11018.683293764156
2001,3043.683929411933,299.14342405018124
2002,-15884.96753533957,8575.281249009691
2003,15418.15803556638,6388.184906783507
2004,5649.802670307773,-12733.585837367944
2005,380.3215551518027,11345.3376222073
2006,-10402.957439210048,4628.801593712129
2007,6097.406082407558,698.0312624450909
2008,3961.279802302196,3621.7000801621634
2009,10423.929245835438,-7284.247524961711
2010,-2085.482231180508,-6739.626259755411
2011,2.1964576382259224,-3406.2504917339006
2012,-2857.4437390320427,18355.974687516707
2013,-11697.483703838638,-12831.427860567339
2014,70347.65502869315,185043.3410899883
2015,109198.10524474664,-54826.70155084786
2016,-41955.459290969484,-6438.007037830531
2017,78158.68546785926,22170.54306451229
2018,-157412.19687686666,-15685.542969446833
2019,52692.80886995018,-41971.27853700954
2020,171296.93264018983,176142.30435577876
