,n,Obs,No dummies,Soft bottom,"Soft bottom, Natural","Soft bottom, Natural, Large"
1989,6.0,0.3333333333333333,0.9723196881091618,0.9715399610136451,0.9715399610136451,0.9707602339181286
1990,4.0,0.0,0.9766081871345028,0.9719298245614036,0.979337231968811,0.9789473684210528
1991,8.0,0.375,0.9750487329434698,0.9758284600389864,0.9789473684210528,0.9797270955165692
1992,14.0,0.5,0.9859649122807016,0.9859649122807016,0.9851851851851852,0.9859649122807016
1993,14.0,0.5,0.9734892787524366,0.9738791423001948,0.9738791423001948,0.9719298245614036
1994,12.0,0.5833333333333334,0.9348927875243664,0.935672514619883,0.9407407407407408,0.953606237816764
1995,10.0,0.6,0.9309941520467836,0.9247563352826512,0.9337231968810916,0.9333333333333332
1996,17.0,0.5294117647058824,0.9056530214424952,0.9083820662768032,0.9083820662768032,0.901364522417154
1997,26.0,0.6923076923076923,0.9321637426900584,0.9298245614035088,0.93411306042885,0.94775828460039
1998,16.0,0.6875,0.9454191033138402,0.949317738791423,0.9352826510721248,0.93411306042885
1999,9.0,0.7777777777777778,0.9157894736842104,0.9091617933723196,0.9072124756335282,0.9115009746588694
2000,38.0,0.4473684210526316,0.8401559454191033,0.839766081871345,0.8401559454191033,0.8401559454191033
2001,135.0,0.5481481481481482,0.797270955165692,0.7964912280701755,0.789083820662768,0.7902534113060429
2002,153.0,0.5163398692810458,0.7949317738791423,0.7953216374269005,0.7937621832358674,0.7961013645224172
2003,114.0,0.6578947368421053,0.6927875243664717,0.6865497076023391,0.6682261208576998,0.6697855750487329
2004,34.0,0.6764705882352942,0.7859649122807018,0.7871345029239766,0.7859649122807018,0.7910331384015594
2005,30.0,0.6,0.5621832358674463,0.5360623781676414,0.5200779727095517,0.5185185185185185
2006,77.0,0.5324675324675324,0.464327485380117,0.4635477582846004,0.4818713450292398,0.4955165692007797
2007,228.0,0.5175438596491229,0.5001949317738792,0.4974658869395711,0.5021442495126706,0.5103313840155945
2008,84.0,0.5,0.4541910331384015,0.4526315789473684,0.4678362573099415,0.4678362573099415
2009,124.0,0.5806451612903226,0.4522417153996101,0.4526315789473684,0.4725146198830409,0.4740740740740741
2010,259.0,0.4942084942084942,0.4467836257309941,0.4467836257309941,0.4576998050682261,0.4569200779727095
2011,231.0,0.6190476190476191,0.4612085769980507,0.4651072124756335,0.4830409356725146,0.4810916179337232
2012,231.0,0.5757575757575758,0.4011695906432748,0.4077972709551657,0.4292397660818713,0.4292397660818713
2013,261.0,0.5095785440613027,0.4113060428849902,0.4109161793372319,0.4280701754385965,0.4280701754385965
2014,551.0,0.3176043557168784,0.3762183235867446,0.3840155945419103,0.3859649122807017,0.3859649122807017
2015,186.0,0.2741935483870967,0.3727095516569201,0.3785575048732943,0.3894736842105263,0.3894736842105263
2016,227.0,0.3127753303964757,0.3668615984405458,0.3692007797270955,0.3750487329434698,0.3746588693957115
2017,581.0,0.4681583476764199,0.3762183235867446,0.3847953216374269,0.38635477582846,0.38635477582846
2018,542.0,0.4280442804428044,0.3723196881091618,0.3828460038986355,0.38635477582846,0.38635477582846
2019,250.0,0.372,0.375438596491228,0.383625730994152,0.3964912280701754,0.3961013645224172
2020,393.0,0.3053435114503817,0.3586744639376218,0.3610136452241715,0.3734892787524366,0.3742690058479532
Total,4865.0,0.4495375128468654,0.45090496024233245,0.4549219571711052,0.4619540858541236,0.46273261090375817
