,North Sea,Kattegat,Belt Sea,Baltic Sea,Fjord,North Sea fjord,Water exchange,Freshwater inflow,Deep,Stratified,Sediment,Saline,Tide,n
1987,0.0,0.0,0.375,0.025,0.5,0.1,0.175,0.15,0.375,0.35,0.3,0.325,0.0,40.0
1988,0.0,0.0,0.40540540540540543,0.02702702702702703,0.4594594594594595,0.10810810810810811,0.1891891891891892,0.16216216216216217,0.40540540540540543,0.3783783783783784,0.35135135135135137,0.3783783783783784,0.0,37.0
1989,0.01694915254237288,0.0,0.4067796610169492,0.01694915254237288,0.4915254237288136,0.06779661016949153,0.22033898305084745,0.15254237288135594,0.3898305084745763,0.423728813559322,0.3728813559322034,0.3559322033898305,0.01694915254237288,59.0
1990,0.06896551724137931,0.0,0.3620689655172414,0.017241379310344827,0.4827586206896552,0.06896551724137931,0.22413793103448276,0.15517241379310345,0.3448275862068966,0.41379310344827586,0.3103448275862069,0.41379310344827586,0.06896551724137931,58.0
1991,0.06557377049180328,0.0,0.3770491803278688,0.01639344262295082,0.47540983606557374,0.06557377049180328,0.21311475409836064,0.14754098360655737,0.36065573770491804,0.4262295081967213,0.32786885245901637,0.4098360655737705,0.06557377049180328,61.0
1992,0.07936507936507936,0.0,0.3492063492063492,0.015873015873015872,0.49206349206349204,0.06349206349206349,0.2222222222222222,0.14285714285714285,0.31746031746031744,0.3968253968253968,0.30158730158730157,0.4126984126984127,0.07936507936507936,63.0
1993,0.08196721311475409,0.01639344262295082,0.3770491803278688,0.01639344262295082,0.4426229508196721,0.06557377049180328,0.21311475409836064,0.14754098360655737,0.3770491803278688,0.47540983606557374,0.32786885245901637,0.45901639344262296,0.08196721311475409,61.0
1994,0.09523809523809523,0.015873015873015872,0.36507936507936506,0.015873015873015872,0.4444444444444444,0.06349206349206349,0.20634920634920634,0.14285714285714285,0.3492063492063492,0.4444444444444444,0.30158730158730157,0.4444444444444444,0.09523809523809523,63.0
1995,0.1,0.016666666666666666,0.35,0.016666666666666666,0.45,0.06666666666666667,0.21666666666666667,0.15,0.35,0.43333333333333335,0.3,0.43333333333333335,0.1,60.0
1996,0.09836065573770492,0.01639344262295082,0.36065573770491804,0.01639344262295082,0.4426229508196721,0.06557377049180328,0.21311475409836064,0.14754098360655737,0.36065573770491804,0.4426229508196721,0.3114754098360656,0.4426229508196721,0.09836065573770492,61.0
1997,0.1,0.016666666666666666,0.35,0.016666666666666666,0.45,0.06666666666666667,0.21666666666666667,0.15,0.35,0.43333333333333335,0.3,0.43333333333333335,0.1,60.0
1998,0.11320754716981132,0.018867924528301886,0.32075471698113206,0.018867924528301886,0.4716981132075472,0.05660377358490566,0.18867924528301888,0.1509433962264151,0.3584905660377358,0.4339622641509434,0.3018867924528302,0.4716981132075472,0.11320754716981132,53.0
1999,0.10714285714285714,0.017857142857142856,0.32142857142857145,0.017857142857142856,0.48214285714285715,0.05357142857142857,0.25,0.16071428571428573,0.35714285714285715,0.44642857142857145,0.26785714285714285,0.4642857142857143,0.10714285714285714,56.0
2000,0.10909090909090909,0.0,0.32727272727272727,0.01818181818181818,0.4909090909090909,0.05454545454545454,0.21818181818181817,0.12727272727272726,0.34545454545454546,0.43636363636363634,0.2727272727272727,0.45454545454545453,0.10909090909090909,55.0
