,coastal,lakes,streams
1989,92.95943438894774,93.90476407246271,84.61980469264891
1990,88.29137482055515,95.98842156945254,81.985413798817
1991,92.84220813413116,97.18838626944957,81.05436213225772
1992,96.08449954440981,98.05227285451282,80.14001531169323
1993,90.31794205587259,92.99817382033015,78.54202874606936
1994,96.50197802019477,97.3503216142838,77.37603526997131
1995,93.5047978344843,97.1085881072171,75.01286668185209
1996,89.19130474519051,95.11161453325528,74.02351519621256
1997,91.81408758227688,96.63499063835792,76.11008960194124
1998,88.36293877200787,94.36564534315639,75.34548005534911
1999,87.88978487313989,94.62014203624683,71.28924418638933
2000,89.89285925250171,87.9201414523611,61.20636254278987
2001,85.80185661421248,94.32144550414898,56.13195739013368
2002,84.34123461020113,95.43496892024505,51.74571722444372
2003,91.21658686641575,95.02110005311467,51.30988811374995
2004,90.98146585541335,94.31325382431679,55.63065485156741
2005,85.54307485883265,91.4868084408902,47.842908694019776
2006,91.80706217702563,97.18364167650122,45.02774941246037
2007,89.05790334882907,92.34756999160278,49.06779269067152
2008,86.08573415440883,94.53856009382545,42.583287737473725
2009,84.66256132713005,88.20627256410552,43.04153665682152
2010,88.01505922471686,74.29257332028754,44.8014328507747
2011,90.44494005953688,77.09055131170575,45.104500482146406
2012,66.22656213978027,71.1399231763359,40.28541421885551
2013,79.27077214763871,82.90822136777908,40.63668875014046
2014,76.72730144244649,73.77905334165942,37.10226797322492
2015,73.87711800095502,91.61080556583119,36.9472659739446
2016,90.69882274988143,72.77400357268495,37.960432052398225
2017,79.57956409846402,73.37672938361234,37.69591293428324
2018,83.61141593690063,73.03782740730918,36.99095493941159
2019,78.9980223349892,77.86648815763711,28.026178681359205
2020,84.86123655150125,71.44227080881517,26.963531516995356
