,coastal,lakes,streams
1989,92.95943438894774,95.96950895961072,84.58448841667592
1990,88.29137482055515,96.51807120848915,81.89787332025419
1991,92.84220813413116,97.18838626944957,80.95228659933505
1992,96.08449954440981,94.15345620231827,80.01028350590559
1993,90.31794205587259,89.89512934091472,78.82784100436831
1994,96.50197802019477,97.3503216142838,77.29060763288828
1995,93.5047978344843,97.1085881072171,75.24950772376802
1996,89.19130474519051,95.15470767392202,73.9645111339972
1997,91.81408758227688,97.0108900520749,75.97054032142974
1998,88.36293877200787,92.36804780353368,75.3383947987786
1999,87.88978487313989,93.71700380507761,71.03863189036943
2000,89.89285925250171,87.22234153139735,61.39483931377112
2001,85.80185661421248,95.59215915267934,56.64436267316372
2002,84.34123461020113,95.43496892024505,53.066978872607486
2003,91.21658686641575,91.17732247042836,51.7785259518855
2004,90.98146585541335,94.23117371092593,55.8819646020307
2005,85.54307485883265,89.42278666245612,48.87744394241529
2006,91.80706217702563,97.18364167650122,46.11221717258251
2007,89.05790334882907,92.9719375552647,49.57749329363931
2008,86.08573415440883,94.53856009382545,43.64011311076256
2009,84.66256132713005,87.65112555122772,44.66457536617616
2010,88.01505922471686,74.22308832838077,45.56422502427398
2011,90.44494005953688,76.12198812817947,46.31663021759744
2012,66.22656213978027,75.30890853406031,41.232119750056285
2013,79.27077214763871,82.97936579362172,41.82215983758181
2014,76.72730144244649,75.1587534408504,37.06279686210594
2015,73.87711800095502,91.61080556583119,37.54190480140675
2016,90.69882274988143,74.23795936886701,38.2295392535137
2017,79.57956409846402,72.78189198930045,37.80285851016272
2018,83.61141593690063,72.49712995559902,37.125552031847164
2019,78.9980223349892,75.98144377491026,28.572060167720906
2020,84.86123655150125,72.38923323068414,27.234412133329474
