,coastal,lakes,streams,all j
1989,92.95943438894774,94.2833664923086,84.88074983544725,86.72230830095963
1990,87.91032113958651,96.13798137322465,84.95084678810342,86.17127758167317
1991,94.23689841086444,97.18838626944957,86.31693296905446,88.23887732312383
1992,96.08449954440981,98.05227285451282,85.02664095872811,87.55828029574059
1993,90.31794205587259,92.50371599825678,83.45657453445386,85.09545988074227
1994,96.50197802019477,97.3503216142838,80.09766663762437,83.70736672207344
1995,94.77720191246061,97.1085881072171,80.19126100373066,83.51201071640261
1996,92.33057520266502,95.36794318108974,77.01136901594131,80.54056492146574
1997,89.01996369922404,96.44430876516545,79.2461002215938,81.88453769293255
1998,88.86546284689162,93.99880448155312,78.9598128165551,81.46526717647653
1999,87.30887913795156,94.39105043891492,75.99772863608223,78.94471423843981
2000,92.22941572507267,83.67785294641405,70.66287178904899,74.72704426743381
2001,88.13488924525564,94.3718732314048,66.02432596973311,71.24872662213143
2002,84.93575614134399,95.43496892024505,64.76005296008837,69.8662105160577
2003,92.00764026496216,92.06241778827508,60.888610069173986,67.62663738157863
2004,90.36090926733088,94.46561164809079,63.942571476458696,69.94886276509709
2005,85.88447768690718,91.16826475152905,55.242635665311745,62.24601258536127
2006,93.27154566806638,97.18364167650122,52.365028012889944,61.49298743444436
2007,91.25968625190579,91.62081586701137,53.86579701131903,61.98330132508057
2008,86.5882582292926,94.53856009382545,48.28972264352356,57.137982957490244
2009,84.66256132713005,86.07073613299013,49.64548950954405,57.32246023821653
2010,88.01505922471686,74.0472299204299,48.2194577486056,55.846589066851564
2011,89.75821342248919,76.93603187699048,50.51425693357703,58.10277331230733
2012,65.4133617408244,72.04324732440843,43.12697513898758,48.41712116641935
2013,79.81495153948839,82.43637258849556,45.00645606704689,52.72381727562003
2014,77.638344701828,73.13749055633919,39.759327939380796,47.63907379893466
2015,73.9358403742662,91.29811906075255,40.40408940561121,48.88430324984946
2016,90.69882274988143,73.48655017346027,39.53378320517916,49.39255029212068
2017,79.2632757394697,72.42136886995108,39.95896881442585,47.982117894123085
2018,83.61141593690063,72.88106742675508,39.89603409678281,48.59962948464792
2019,78.47845868293683,77.61688673066158,37.42923843111396,46.251564284621196
2020,84.86123655150125,71.65172442513231,36.12408792160385,45.739628986646245
