,coastal,lakes,streams,all j
1989,89.66278643101111,93.90476407246271,84.3919355211299,85.83158248576271
1990,87.91032113958651,95.98842156945254,81.80411586902459,83.69495695878868
1991,94.23689841086444,97.18838626944957,80.77959513432934,83.89982076545786
1992,96.08449954440981,98.05227285451282,80.09335585619036,83.69255930960813
1993,90.31794205587259,92.99817382033015,79.00366442212871,81.64101687563124
1994,96.50197802019477,97.3503216142838,77.97949254784527,82.04756602923918
1995,94.77720191246061,97.1085881072171,74.95304641704975,79.40734706191792
1996,89.19130474519051,95.11161453325528,75.28226605801014,78.70953116340928
1997,89.01996369922404,96.63499063835792,76.18685357557796,79.5007546856376
1998,88.86546284689162,94.36564534315639,75.48100305836951,78.76513275139321
1999,87.30887913795156,94.62014203624683,71.1643789717494,75.17345219584308
2000,88.93276776713601,87.9201414523611,60.480881224999585,66.56649253757877
2001,88.13488924525564,94.32144550414898,56.794966209254646,64.01304774976144
2002,84.93575614134399,95.43496892024505,52.8894296527573,60.564393028554896
2003,93.75976716081695,95.02110005311467,51.35322428511026,60.61892692014556
2004,91.32286868348785,94.31325382431679,56.63124817599736,64.34932732898355
2005,85.88447768690718,91.4868084408902,49.18282741291012,57.52000372284231
2006,93.27154566806638,97.18364167650122,47.09271579745168,57.36160488649923
2007,90.93356700788904,92.34756999160278,49.57688866666688,58.626162666069185
2008,86.5882582292926,94.53856009382545,44.01462137922153,53.788014664201796
2009,84.66256132713005,88.20627256410552,44.37201012696386,53.3407053781105
2010,88.01505922471686,74.29257332028754,45.44054399050552,53.6863281450789
2011,90.13926710345783,77.09055131170575,46.05142248469922,54.67218817159288
2012,67.05337836538956,71.1399231763359,41.251369320486994,47.12300691824314
2013,79.81495153948839,82.90822136777908,42.0723313735484,50.45790034956429
2014,77.81069400925827,73.77905334165942,37.11538153177712,45.63765116603154
2015,74.86185544061586,91.61080556583119,37.67548205701936,46.903321176950044
2016,89.87200652427212,72.77400357268495,37.822588576008194,47.88079067909515
2017,80.93458364518689,73.37672938361234,37.67334557551416,46.50230561375857
2018,83.61141593690063,73.03782740730918,37.21011525637907,46.505994767171956
2019,78.03424920966904,77.86648815763711,30.78215704266102,40.99569534520948
2020,84.86123655150125,71.44227080881517,27.895733790700042,39.27712752378385
