,lakes,streams
1989,95.52029007608459,84.1465747890945
1990,96.51807120848915,80.92172964059003
1991,97.18838626944957,80.02627263496655
1992,93.19557121493716,81.97291833939676
1993,92.32767418173638,80.74319981413727
1994,97.06990295239966,79.54795219453533
1995,97.1085881072171,76.8816788490128
1996,93.27057840688458,74.4425224177177
1997,95.64589437717424,76.83990645717972
1998,95.30009548302861,78.68606138882846
1999,92.19459765379956,73.22534199495435
2000,86.12570163511721,64.86778211645057
2001,95.76400059523378,60.469272334166504
2002,95.43496892024505,54.95787179684875
2003,90.60274257996765,53.255655170893746
2004,94.32670194830567,60.210452857935216
2005,82.61322504110194,46.60310003677995
2006,97.18364167650122,45.97631207332381
2007,91.32270251753822,49.76015129986715
2008,86.49470750849136,40.96367377628478
2009,91.43698917927105,44.15213291896358
2010,94.01615777410865,44.7037488209755
2011,93.4820791472236,45.68292892976547
2012,93.03784917999442,35.684474579738676
2013,92.86400515537343,38.11219720219933
2014,85.9146531670214,25.075822745045176
2015,88.28614866223118,25.56399311181739
2016,77.09659692648543,30.094678859540405
2017,82.44503171487395,32.93351608898849
2018,79.06885141141595,28.830627699919535
2019,77.56114630732775,27.163686590930062
2020,79.10542640364879,20.813792008785118
