,coastal,lakes,streams,all j
1989,93.34048806991638,96.1286844531677,94.86767013964369,94.73373838350238
1990,90.05818853053374,96.46725622234112,93.32659698527902,93.07111272850256
1991,97.89098298792258,97.18838626944957,94.5649507529143,95.23517617234494
1992,96.08449954440981,98.05227285451282,90.79385174914403,92.07746524462824
1993,93.97202663293072,93.96783447687663,89.8951573540177,90.7770973529554
1994,96.85941463931626,97.3503216142838,88.56451499783594,90.39413927640948
1995,95.15825559342926,97.1085881072171,87.9143559515702,89.61942416012722
1996,92.86900638409577,96.58369381221992,87.84197896707137,89.19169172691045
1997,92.31661165716065,97.0108900520749,87.86709410525862,89.1608887696377
1998,91.96060283987205,95.13952097586692,87.2293518471093,88.47729005166248
1999,90.53765295649407,96.13698069392056,83.90600215982559,85.73581145091212
2000,94.94350203708444,91.36819456841235,79.96760796889146,82.9563578021936
2001,88.51594292622428,95.57651706557245,77.51526374966363,80.39354081240049
2002,90.25049111186594,95.43496892024505,77.15382296952731,80.35341922619519
2003,94.72172657697394,96.96418063803355,76.24197098051539,80.39907398227756
2004,91.32286868348785,94.84031148075066,79.80492501163009,82.54536911231672
2005,88.85572915093621,93.94372109459597,78.09423136150701,80.78169451185467
2006,93.652599349035,97.18364167650122,76.5317410103846,80.48561591465625
2007,92.30188748322327,92.7921998039331,78.56464160418828,81.57194903520329
2008,89.7495682712382,94.53856009382545,75.54097180111113,78.9533102756104
2009,86.60414240434741,93.32144429058079,74.22171429939006,77.37480357402738
2010,90.7068799337773,86.30286564041288,75.12400612346835,78.18568775168501
2011,92.35953754671861,86.21544663145417,75.65900218231023,78.83988126959899
2012,68.6380116273833,85.54861286210418,72.29163028784487,72.6930804441815
2013,83.85105222528789,89.86520335396027,70.33153161768016,73.6811201558728
2014,78.3898447840346,84.42926955832199,64.94715115520518,68.28189595389335
2015,75.20325826869039,91.80340014956441,64.57496910327481,68.04514215675432
2016,90.69882274988143,82.00634592830892,66.3009114493885,70.96785894610021
2017,84.0160423059067,82.0130740108676,65.6345683338442,69.47112681240338
2018,89.71172291223385,81.0567469158023,58.94780698086286,64.99500303349507
2019,82.50001297601314,82.77284637972252,61.96172913925464,66.4254519306983
2020,84.86123655150125,85.1547818842098,61.4836700980861,66.56327441458872
