,lakes,income,age,households,all
1990,1029.8353388695455,1162.9047884167774,1029.8353388695455,1029.8353388695457,1162.9047884167776
1991,1037.1696079278365,1166.6879550724684,1030.047085943368,1040.4933492434875,1187.6423798135525
1992,1051.2258659501085,1167.8584919350856,1030.047085943368,1050.7927344364061,1216.5293451002199
1993,1035.7817198589096,1167.2661253492336,1030.047085943368,1059.0762921627245,1207.443042068522
1994,1026.6867404731543,1210.605863764732,1030.5923593707844,1066.3802333371832,1249.7745857775137
1995,1026.653660087782,1226.1160405720825,1030.5923593707844,1075.164894390698,1276.1630339379883
1996,1011.1493528795721,1236.1698622340184,1030.047085943368,1083.652441698508,1276.6372838959076
1997,979.7737637541568,1251.9760533029037,1030.5923593707844,1092.0069439080112,1263.0547580068774
1998,957.9378644327205,1276.7401036052147,1030.5923593707844,1099.838392675754,1268.3979517293596
1999,950.1837450281879,1283.2082659294715,1030.5923593707844,1108.1984960336572,1274.2315629270465
2000,953.5352806441356,1304.582187834353,1030.5923593707844,1113.6203295498317,1305.9068570749585
2001,950.4857545713359,1322.9181068106063,1030.5923593707844,1118.953624902072,1326.0626181507705
2002,937.4706052423113,1325.0375901380871,1030.5923593707844,1124.8090811522648,1315.9376373847995
2003,923.3293076787741,1318.286346619439,1030.7977493983399,1129.9703529763506,1295.5657365410168
2004,923.7460782583217,1341.908093370518,1030.7977493983399,1136.443613222505,1326.476476567098
2005,888.4760547087113,1366.2453939349957,1031.9570681535672,1145.5309995861767,1310.3975149212445
2006,877.2480178831466,1401.1209443766277,1031.9570681535672,1154.6194278680414,1336.476276288907
2007,835.8886592509352,1441.2835358322986,1032.8730579957687,1161.796009947275,1318.071961073525
2008,825.4191876525638,1407.4775367090558,1033.8336686773896,1169.474154604673,1280.3176533944663
2009,796.8441384168314,1372.9851834013186,1033.8336686773896,1178.4795825459428,1214.6134613354175
2010,777.6855879655474,1410.0261728238354,1033.8336686773896,1184.1656992393378,1222.4184318598873
2011,784.0399272485693,1386.9270984606533,1037.5374130875737,1190.478042269042,1221.1615141159402
2012,811.7238298131875,1388.567760990595,1047.0196901256836,1195.2976927713619,1281.9525057892733
2013,805.8632890034979,1405.3116299361086,1048.1888273248771,1203.1215206462982,1296.2709255022935
2014,795.6096226469348,1425.5768005314496,1050.3089697897226,1209.9695459352415,1305.8535229355412
2015,797.7806198606402,1472.324105749234,1056.5550629991496,1217.3832975591433,1366.532758217749
2016,789.2691567698579,1492.4585164604844,1061.4878921062573,1225.8573790512396,1384.9345834741207
2017,773.1099554959216,1513.5734561452953,1074.8928136752984,1233.210453898129,1398.3280394802384
2018,769.620041426033,1529.1915878871896,1079.8483332518438,1242.05226398523,1421.6387811073062
2019,769.7128101656646,1544.5671080785305,1086.9661181531665,1250.8940740723308,1457.4401123431246
2020,774.50657397056,1565.739303488893,1096.2102324899288,1259.7358841594316,1506.5201667230986
"g (million DKK, 2018 prices)",-255.32876489898547,402.83451507211566,66.37489362038332,229.90054528988594,343.61537830632096
g (%),-24.7931640391425,34.640369451100966,6.445194791357938,22.32401012206948,29.54802334025401
g yearly (%),-0.9452642076456641,0.9963882449485197,0.20841709983596957,0.6739380067557761,0.8666722549196919
