,lakes,income,age,households,all
1990,1909.9317167672173,1099.0880976406222,1360.0598493410266,1180.5711698004202,1162.9047884167776
1991,1925.200648019094,1102.6251819597856,1360.4142907414184,1193.0134788051112,1187.6423798135525
1992,1951.1067109644705,1103.9902789199045,1360.4142907414184,1204.9601787830309,1216.5293451002199
1993,1924.2219434360234,1103.486866534643,1360.4142907414184,1214.4994914540177,1207.443042068522
1994,1906.491099497608,1144.5795565546823,1361.1055985259477,1223.0333600343877,1249.7745857775137
1995,1906.234781341879,1158.8781264777124,1361.1055985259477,1233.1672007896232,1276.1630339379883
1996,1876.8864666186973,1168.01555516842,1360.4142907414184,1242.9552622232302,1276.6372838959076
1997,1818.6789727503835,1182.6036140755034,1361.1055985259477,1252.6461415096971,1263.0547580068774
1998,1778.8936119586199,1204.481284900235,1361.1055985259477,1261.7317574594722,1268.3979517293596
1999,1764.8424092170908,1209.2694098445795,1361.1055985259477,1271.4596630706603,1274.2315629270465
2000,1769.8368278792368,1227.545120304681,1361.1055985259477,1277.576759035011,1305.9068570749585
2001,1765.1810960094285,1244.3470018910673,1361.1055985259477,1283.6480690587316,1326.0626181507705
2002,1739.7087120714066,1246.0702585845675,1361.1055985259477,1290.1944476065876,1315.9376373847995
2003,1713.5901523761438,1240.4267400311005,1361.2793575198623,1296.092370332595,1295.5657365410168
2004,1715.0222193522109,1262.1707900548802,1361.2793575198623,1303.6196416929995,1326.476476567098
2005,1648.9581855884028,1284.5461048139123,1362.6751967559173,1313.884577366156,1310.3975149212445
2006,1627.4409782598193,1316.410731686343,1362.6751967559173,1324.1352254793842,1336.476276288907
2007,1549.9332704097592,1353.2027432929124,1364.2078948547362,1332.247461385694,1318.071961073525
2008,1529.5472966653042,1320.5671328570795,1365.2513197448807,1340.986163729419,1280.3176533944663
2009,1476.2664916566791,1288.0712595720045,1365.2513197448807,1351.079490652512,1214.6134613354175
2010,1441.8263981237524,1319.2959659019807,1365.2513197448807,1357.3676609175304,1222.4184318598873
2011,1452.751254626513,1298.190644508027,1368.1303240924938,1364.205801555505,1221.1615141159402
2012,1506.5343403008176,1298.5313704085036,1378.4794335937133,1369.431343066614,1281.9525057892733
2013,1495.3698979156575,1312.7699153257995,1379.336610165645,1378.1622584632385,1296.2709255022935
2014,1473.9499803218341,1329.3557521378077,1382.3330510346127,1385.6950515252008,1305.8535229355412
2015,1477.3164252708425,1369.670610364997,1391.5574680944728,1394.0540490857725,1366.532758217749
2016,1462.8992486619695,1387.533724532499,1397.1259135538594,1403.5407638741976,1384.9345834741207
2017,1429.5621388338523,1407.6916323675118,1414.2993497218977,1411.7372405500955,1398.3280394802384
2018,1421.6387811073062,1421.6387811073062,1421.6387811073062,1421.6387811073062,1421.6387811073062
2019,1424.6685887183285,1435.3692752788904,1430.624865888283,1431.5403216645168,1457.4401123431246
2020,1432.6164022521277,1454.4931070975126,1442.3061315507048,1441.4418622217274,1506.5201667230986
"g (million DKK, 2018 prices)",-477.31531451508954,355.4050094568904,82.24628220967816,260.87069242130724,343.61537830632096
g (%),-24.991224048732043,32.336353220440394,6.047254629972935,22.096989922717526,29.54802334025401
g yearly (%),-0.9539707731908607,0.9382967472770787,0.195907004784047,0.6677044134991661,0.8666722549196919
