wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,1.4630582728996466,1.7672794870037194,1.5834758809315481,1.2788273900474518,1.2384656088971813,1.0937514004467062,1.2363860860225877,1.0,1.0613392053881334,0.9996446509710015,1.157314727058374,1.0,1.1156562915800237,1.0,1.1229331461600331,0.9952677589262606,1.0,1.0775468729883908,1.1962196966076988,1.1194074396117375,1.1387678910280874,1.0521296948330097,1.0,0.8888366953087719,0.8955285704519511,0.8379344625417442,1.0,0.9878308287770796,0.71794074940561,0.8490047338730555,1.0,1.0492349957553948
2,2.036525647680586,2.1184895802057824,2.0343831792373948,1.9201997621878348,1.8896601508854918,1.9227795015095523,1.9361644705070908,1.8471618422896299,1.7951742459805118,1.9108018418465536,2.019373938022186,2.077871595938543,2.0,2.199459780016573,2.134423040997259,1.9728924413390274,2.147721054464185,2.1513551440060255,2.1305447913528113,2.157022327951934,2.1028937001435715,2.0963879001995345,2.1096916056045707,2.175887128130139,2.121280246849807,2.1108451880916164,2.1744987052732654,2.1187810291474243,2.0,2.139325550423923,2.2987061279645036,2.284299311646855
3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0912036791693893,3.317582510843059,3.4163337385292847,3.262351355525116,2.921307398023675,3.2326926084446157,3.0,4.0,3.720097658596785,4.0,3.0,4.0,3.183204805714817,3.333214694141283
4,2.489046239548237,2.0,2.0,3.0,3.0,3.0,3.36601322178268,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.402115726661364,4.173279863773928,3.6338334109713744,3.4462224224353406,3.5795821666542,3.6739740382544026,3.4713206329805324,3.5422832259694736,3.5217619497697257,4.162710795517029,4.0,3.933653837199813,3.814519225346995,3.86245976179538,3.6983823779832186,3.8796315786254136,4.0
5,1.8786018384193999,2.071757986395216,2.563101280479664,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
7,2.2595559061811743,2.1950141278503246,2.145407497880509,2.1866378251998544,2.204593460711088,2.27222623263674,2.2753831309205843,2.2773840002152284,2.2287268313236375,2.2545818730094176,2.3042796840475894,2.4155611648340134,2.4159294112900582,2.4933848801581533,2.505010151742418,2.4855484984392007,2.5244582139614664,2.598199870359201,2.6116642231421707,2.680227905919506,2.640907502632964,2.729149239023375,2.658153976700131,2.7973308806687367,3.0,2.967754253988197,2.9865126257101053,2.947450774294751,2.921215353658358,2.9805109500794735,2.937003044145221,2.9658102970363345
10,2.0932205124433256,2.0888586095198427,2.108876756277308,1.9927609174272938,2.036611533479906,1.9602700025466504,2.0426775070492056,1.9915633394082164,1.9492319075357152,1.9955364498362327,2.0604074404525807,2.1712883057029746,2.182681061600533,2.2330202949214986,2.1100029436938357,2.243873017931591,2.2095607619159594,2.191114521710338,2.2872465952297,2.2322516603277966,2.1841862039227786,2.289941357298101,2.2110654698381076,2.3308076367016017,2.285475943821311,2.390979044082229,2.38780327759261,2.4687269538983543,2.3582173301342326,2.4612572024793913,2.400183479487445,2.365563279003247
14,1.9968189985140774,1.9830801332158874,2.046298126862375,1.9094325517558204,1.9711231225707024,1.8987629586570733,2.054249672266767,1.933537976431765,1.9697536427253546,1.9904389664260957,2.0477839556424637,2.123034809930025,2.1703513999402304,2.1758648287569304,2.0895452557836904,2.174820256688335,2.1949170767786086,2.20635271229008,2.198215666836937,2.2104565037461423,2.2023404740980155,2.2138462507190404,2.1615107219827685,2.268505353073145,2.22738065897299,2.348447209791182,2.331672504841606,2.448213543343009,2.332021197299948,2.404111481332425,2.3256052286733166,2.3677714783315125
15,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
16,2.4337765958507043,2.510452556988163,2.419736207684256,2.6415281020564283,2.6677703333913723,2.6145509251313968,2.658056253411477,2.7881696566397487,2.7650520734441297,2.7191302235904944,2.741941730757752,2.8221646106105984,3.016749612342238,2.97230429780638,2.9302924104518375,4.0,3.4505025238849854,3.3433526483413907,3.4871084621473187,3.415996738416463,3.3412006848126685,3.0,4.0,3.6704161056477957,3.617975067936129,3.7694314243487668,3.866339121441058,3.803679480755793,4.0,3.8157821094928828,3.8149068660735383,3.6428373050406933
