wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,2.229961316213768,1.6519560235415742,1.5309799971358635,1.8244894547709212,1.6106662100048688,1.2983220211651503,1.2462153562106195,1.2021733625554454,1.1650016403798062,1.0,1.0263705307946012,0.9873226522544316,1.1412437787318215,1.0,1.111606468536614,1.0,1.1224158363815349,1.0089159910955772,1.0,1.064871817391225,1.1986748307809236,1.1106028637582903,1.1080789240340807,1.0397763764000825,1.0,0.8992579210473028,0.890325194959841,0.8247949728521178,1.0,0.9702816439258317,0.7054930997195945,0.8535553402233127,1.0,1.05471159036456,1.377645943658175,1.17090139892548,1.9008052374896096
2,2.240222473730957,2.109375538850397,2.012017032894392,2.090632709575992,2.021007096878071,1.8885947581394316,1.8635704030442515,1.883672669611208,1.9168570789152142,1.7434876251186338,1.7565052736552715,1.9132750288260354,2.018373298446786,2.0621659836808854,2.0,2.187418560836731,2.1326110069424473,1.9607329863740297,2.139398478555691,2.1521374879304,2.1011394073929957,2.158966998789697,2.122219272445062,2.0769097204729743,2.100426952421639,2.16430405439458,2.1253621545296806,2.1126501905806983,2.1763315349526273,2.1312094670270962,2.0,2.14030133828971,2.271090873051446,2.30041948088145,2.3963333128457833,2.0,2.5050556131031807
3,2.302329253136975,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.1507074113830384,3.3375125644329553,3.408773435924921,3.271853229070919,2.877952634543089,3.2569208783252526,3.0,4.0,3.6905038174021207,4.0,3.0,4.0,3.2091596919418657,3.3100575222377255,3.2403657513371638,3.568861412248303,2.894220381352426
4,3.0,3.0,2.5008456020064274,2.0,2.0,3.0,3.0,3.0,3.1344461983289165,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.4983692495732406,3.648244420727039,3.4818506173869928,3.565743539173514,3.565262263871285,3.6464408397667123,3.540325477787013,3.648110604651176,3.5396195882074073,4.06742199738523,4.0,3.8655220978133435,3.8215246227977655,3.8565681052095973,3.687156564567463,3.9048553925614358,4.0,3.4962165245441934,3.927606446520727,3.1769084355615993
5,2.4720427729810446,2.562712510545073,1.9000162449094695,2.0842722815791888,2.577332889113939,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.988185395034135,3.3750688728340634,3.2462141633379478
7,2.3354958728513315,2.3133032586465863,2.2295758849127076,2.1551948030795085,2.125847389213785,2.1462021711467294,2.1818326650197335,2.230901961485362,2.3060379737768812,2.2556727492694044,2.2488450045807795,2.2615915451332222,2.3038124376890714,2.4045828787464703,2.4173250746953663,2.4762107947244854,2.5054176729050788,2.460356878848021,2.5575866158296066,2.630292316582562,2.570383699409973,2.6857192675413804,2.66370394720263,2.7121059462026036,2.6515012624967333,2.7838743057475304,3.0,2.965928470953127,2.9881462903408114,2.9630664378386253,2.928420305133106,2.976805307550105,2.9151302406463198,2.9844247940601587,2.809241008726275,2.9431848996506957,2.9290664825902866
10,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
14,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
15,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
16,2.2794811321029593,2.853454922102486,2.380988991948749,2.4945353215504333,2.4055535739211544,2.5956421627841415,2.6601389344829762,2.5697320538121673,2.709139676520941,2.7308779824162777,2.737025890736952,2.731891149721087,2.75194448836754,2.8152041826643917,3.0568206479262976,2.9237345070908862,2.932187123287388,4.0,3.4662421201937974,3.3899128397205835,3.4441198694425914,3.424705659997185,3.3750259192075758,3.0,4.0,3.6533006135594723,3.638790724639483,3.771613423014461,3.8516335541808395,3.811504647582316,4.0,3.802303449750358,3.7853378656547023,3.6491714477815247,3.560557059390769,3.7565171051655923,3.222583974577062
19,2.1721192645680265,2.605463919838712,2.4857759785669207,2.7134869344998336,1.9237715903380241,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.060032722785923,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.761158491835113,4.0,3.9698590245383407,3.450282628428193,3.349982141688953,4.0,3.3846189472930988,3.366387699945572
20,2.0010777999236944,2.448368184148565,2.3173055738001596,2.332669611418847,2.3964168342830607,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.834248341288193,3.380564500529964,3.2600965229030017
21,0.9910320724168495,2.8801110542949147,2.4012650763803176,1.2320007503774697,2.039136145633904,2.0,2.0,3.0,3.0,2.4154220019558243,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.1101769759496634,2.0,2.5352307633541953,2.520596655530154,3.0,2.931619595433829,2.9891267878438352,3.0,2.95607302347182,2.7940543598256706,3.0,2.9390770049740524,3.5794388435078734,3.1745327288219283,2.8049073916249405,3.151865517028618,4.0
24,1.9648782924666612,1.9921212609039074,2.515465023691567,2.165957953631427,2.30548696844132,2.279964312049014,2.4825577693408007,2.516729528299365,2.4971178461549073,2.797861022445945,2.9111102410712633,3.0,2.0,2.0,3.0,3.0,3.0,2.860763815795888,3.0,3.1046887800607195,3.0075255229351967,3.083235243117707,3.1617702767119615,3.0,3.0,3.2115151827024873,3.389078361432203,3.577757678819072,3.696378200627354,3.7867373514185214,4.0,3.793270426203197,3.4493070033806448,3.717855555342018,3.200201825333126,3.4496890446350292,4.0
25,2.3332197684329423,2.264608359101409,2.2419290639447165,2.2855370814791023,2.2526938862459396,2.259195473404919,2.390582242890181,2.3363151331120093,2.387308564828544,2.3547719283100745,2.0,2.5494869762609422,3.0,2.680264455383805,2.7821361491373118,3.0,3.0,2.7628295305361483,2.889992358313492,2.880702478086974,2.8126526069730495,2.910529968132742,2.7955002777702562,2.877177011921715,2.878129710880682,3.0,3.0,3.1219095423135776,3.0477340222245637,3.0433361332874913,2.9392849359829367,3.062955606856651,3.0878110012793862,3.0,3.034861153739053,3.00397053186429,2.9831011137765335
