,high,good,moderate,poor,bad,not good
1989,0.30128337037761077,1.9739509697662492,6.05628117094791,60.92199706645049,30.746487422457758,97.72476565985616
1990,0.1925945837332436,1.0854506332396494,4.35257965908089,66.14791340465872,28.2214617192875,98.7219547830271
1991,0.6335652339324261,1.0551227186540981,4.517185262531688,65.70513180846653,28.08899497641527,98.31131204741348
1992,0.6335652339324261,0.9420627883339734,2.1569324842991375,73.36681245179409,22.900627041640373,98.42437197773361
1993,0.30128337037761077,0.91346175195026,3.2616846584588957,79.63615004750959,15.887420171703653,98.78525487767214
1994,0.30128337037761077,1.259813958935447,2.916515564476528,80.67856480715764,14.843822299052782,98.43890267068694
1995,0.30128337037761077,1.259813958935447,4.973738833413009,78.39047245683776,15.074691380436187,98.43890267068694
1996,0.30128337037761077,1.403472188043736,4.513423717940094,80.27179022504946,13.51003049858911,98.29524444157866
1997,0.30128337037761077,1.447297488596795,6.338896377934997,79.93288443497708,11.979638328113522,98.25141914102561
1998,0.30128337037761077,1.4465898375339843,13.900850023129456,70.69450260592215,13.656774163036806,98.25212679208842
1999,0.5169717734417844,1.211417281442244,17.533380597246147,66.8034290483629,13.934801299506924,98.271610945116
2000,0.5169717734417844,1.1828441514495565,15.820665279676867,68.29551752933735,14.184001266094453,98.30018407510866
2001,0.40890814509431544,1.2232107578006792,15.69536339318159,69.09919344450981,13.573324259413608,98.36788109710501
2002,0.10868878664436721,1.562020379669706,13.365892745404482,72.86556321976829,12.097834868513155,98.32929083368593
2003,0.10868878664436721,1.4105633858187663,11.69403193367395,78.3887834366048,8.397932457258127,98.48074782753687
2004,0.10868878664436721,1.2717982397204812,9.766266231703808,80.64090717774728,8.21233956418407,98.61951297363515
2005,0.10868878664436721,1.5548174336329623,14.19967268225056,78.09068371164798,6.04613738582414,98.33649377972269
2006,0.21675241499183606,0.719910692519304,13.430009897235674,80.67538015074334,4.95794684450985,99.06333689248886
2007,0.21675241499183606,1.3612325188987517,16.74693849918142,78.0237411368042,3.6513354301237713,98.42201506610944
2008,0.21675241499183606,1.2977604737290485,25.238091940733085,70.40166603923356,2.845729131312478,98.48548711127913
2009,0.21675241499183606,2.2651185902185182,32.858174796229804,60.64141393767446,4.018540260885405,97.51812899478966
2010,0.10868878664436721,2.1726052522600003,41.06737052885752,51.9801173282823,4.6712181039558125,97.71870596109565
2011,0.10868878664436721,4.919908157456533,37.55395234522256,48.437855969551855,8.979594741124696,94.97140305589912
2012,0.10868878664436721,10.144385479857165,27.995123161328035,42.95935730896482,18.792445263205614,89.74692573349847
2013,0.10868878664436721,7.4942209778192215,32.28738481153793,48.20974084082237,11.8999645831761,92.39709023553641
2014,0.02673422090545046,9.180907054415778,29.896803029390217,44.79399381262263,16.101561882665923,90.79235872467879
2015,0.02673422090545046,10.81341391498476,24.78081158806963,44.564321697429946,19.814718578610226,89.15985186410978
2016,0.13324640822973446,12.442017750021783,26.002086767119938,38.98704870769638,22.43560036693216,87.42473584174849
2017,0.0,11.306775155192565,27.121916387612384,40.62652957162551,20.944778885569548,88.69322484480742
2018,0.0,13.217717588027533,25.864646984199194,37.67011338255715,23.24752204521614,86.78228241197246
2019,0.0,8.048767183278065,32.50138506789884,41.637913049817854,17.811934699005256,91.95123281672193
2020,0.0,6.057888326225833,35.48747336188892,43.12324041329052,15.33139789859474,93.94211167377416
basis,11.60390434141888,18.52566239079989,26.19832677780139,22.22099965962536,21.451106830354462,69.87043326778122
