,high,good,moderate,poor,bad,not good
1989,0.9359513747227052,2.9380047356666417,30.710301063358227,57.23566525415021,8.18007757210222,96.12604388961066
1990,0.9359513747227052,1.2842574633646255,30.41297460386003,60.911703541284645,6.4551130167679895,97.77979116191268
1991,0.9359513747227052,0.8788239010986476,28.36041937956461,63.498944637018404,6.325860707595633,98.18522472417865
1992,0.9359513747227052,0.6894364832187968,19.565441660778728,73.59898878396696,5.210181697312806,98.3746121420585
1993,0.9359513747227052,0.7651483096881231,24.504075977044256,68.60500834829581,5.189815990249113,98.29890031558918
1994,0.8278877463752364,0.9730448665908217,18.654560734433332,74.79070442185238,4.753802230748231,98.19906738703395
1995,0.8278877463752364,1.4317479941550766,19.538557054330226,72.71994305129878,5.481864153840681,97.74036425946969
1996,0.7112942858845945,1.8557226651141165,26.300713256386274,65.73678423832443,5.395485554290597,97.43298304900128
1997,0.6606300025500732,2.2348547061350335,48.39662333037569,43.36499126417164,5.342900696767573,97.1045152913149
1998,1.2598963726102308,2.4843772377424354,55.18158546095901,36.54606922420176,4.528071704486573,96.25572638964734
1999,0.8492536369965997,4.2579791661764474,53.91581882055528,35.89940803804152,5.077540338230157,94.89276719682695
2000,0.9929118661048887,1.6798928202195818,57.18918178146674,34.80352999567342,5.3344835365353624,97.32719531367553
2001,1.129851700323404,2.81575293600808,56.29149296720963,33.655502727315664,6.10739966914322,96.05439536366852
2002,0.9276145090554155,3.5925619412228027,56.397930023804776,34.17196702502583,4.909926500891191,95.47982354972179
2003,0.5755507356014837,3.316755613166715,60.95569998272341,31.82792457972067,3.3240690887877307,96.1076936512318
2004,0.3243771897085407,3.617272703850896,58.99898263143308,33.796361213428945,3.2630062615785564,96.05835010644056
2005,0.21675241499183606,5.287411322083028,65.10757591252649,26.361125540494324,3.027134809904337,94.49583626292514
2006,0.21675241499183606,3.803233819072841,79.1281269727787,14.080678879187284,2.7712079139693357,95.98001376593533
2007,0.27387102357675014,4.8007378359172685,81.91620620019562,11.020507866293093,1.9886770740172677,94.92539114050598
2008,0.27387102357675014,3.349700628856669,80.20641698129018,14.588730288748376,1.5812810775280404,96.37642834756659
2009,0.21675241499183606,8.15319670727374,74.28034801680978,15.611090262460326,1.7386125984643053,91.63005087773445
2010,0.25263707929803664,14.661393583971407,66.69036724156763,16.914567006787237,1.481035088375713,85.08596933673054
2011,0.21675241499183606,18.56678552541253,53.55620138333922,25.67765240236451,1.9826082738919055,81.21646205959566
2012,0.43573109855434033,21.780201498193538,43.38428021027998,31.18072575930813,3.219061433664011,77.78406740325212
2013,1.6929219313055537,20.35623909093739,45.29536258944567,30.94509825947685,1.7103781288345383,77.95083897775707
2014,1.5766578793703965,21.989172374106474,43.30437922543114,29.898043376407845,3.231747144684156,76.43416974652314
2015,2.7013025036414966,22.324318432514787,39.76951518334065,30.36813393917738,4.836729941325691,74.97437906384371
2016,5.071413896532155,21.682708477153025,37.05986903539201,29.677927656887015,6.508080934035798,73.24587762631481
2017,1.9799327859192188,25.400637595151217,38.697607903009335,29.05109842984458,4.870723286075657,72.61942961892957
2018,4.641214958441801,24.069189594471833,36.51401321705486,25.2974247982362,9.4781574317953,71.28959544708636
2019,0.870675992765535,24.70175626541736,41.86835194719411,29.600290200588073,2.9589255940349206,74.4275677418171
2020,1.0356312549176259,19.64663761268552,50.310218241537555,25.18236152685146,3.825151364007836,79.31773113239684
Basis,11.60390434141888,18.52566239079989,26.19832677780139,22.22099965962536,21.451106830354462,69.87043326778122
