,high,good,moderate,poor,bad,not good
1989,0.9359513747227052,2.9339704602382737,28.57157059282116,59.663434894016596,7.895072678201262,96.13007816503904
1990,0.9359513747227052,2.126978771399858,24.72616790195443,66.41750816149326,5.793393790429763,96.93706985387743
1991,0.9359513747227052,1.2817337202521972,24.53732979208648,65.40966404085313,7.835321072085486,97.7823149050251
1992,0.9359513747227052,0.8349986005455884,16.984435456195786,74.74284974303416,6.501764825501777,98.2290500247317
1993,0.9359513747227052,0.6894364832187968,15.830186419022873,76.86535632308231,5.679069399953331,98.3746121420585
1994,0.8278877463752364,0.9730448665908217,21.762700361753332,70.80286206236302,5.633504962917586,98.19906738703395
1995,0.9355125210919412,1.391985379611285,25.991372718109996,65.84347984409553,5.83764953709126,97.67250209929678
1996,0.7112942858845945,1.6627270628552182,28.543457366477238,63.786141860258596,5.296379424524358,97.62597865126021
1997,0.6606300025500732,3.3048979713965,50.11922269299501,40.58653805445658,5.328711278601831,96.03447202605342
1998,1.40355460171852,3.084036476951817,54.22993278639007,36.73462023782825,4.547855897111355,95.51240892132968
1999,0.8492536369965997,4.054663968473873,53.642124384976505,36.913958044783506,4.539999964769524,95.09608239452952
2000,0.9929118661048887,2.565390904648131,56.272682247005584,34.75237911864119,5.416635863600219,96.441697229247
2001,0.9276145090554155,2.9239615302407476,57.060121404265146,32.79680298136701,6.291499575071692,96.14842396070382
2002,0.9276145090554155,2.6704700900667087,58.82435963887347,32.789080860941944,4.7884749010624725,96.40191540087787
2003,0.5169717734417844,2.5534537410424774,61.66765046716748,31.93785492956053,3.324069088787731,96.92957448551574
2004,0.3243771897085407,2.7884866045084706,65.82810432023149,28.16956414019187,2.889467745359628,96.88713620578298
2005,0.21675241499183606,2.763531432142188,72.80125745396575,21.745744672142195,2.472714026758038,97.019716152866
2006,0.21675241499183606,2.8637436496897717,80.19931462607002,14.303108038727727,2.417081270520668,96.9195039353184
2007,0.27387102357675014,2.4303251743559575,84.96758859846958,10.641811112761337,1.6864040908363895,97.2958038020673
2008,0.27387102357675014,3.2309616794578595,78.14351451921848,16.662800014957714,1.688852762789203,96.49516729696539
2009,0.21675241499183606,10.115400072777875,70.59486842737557,17.334366486390422,1.7386125984643053,89.6678475122303
2010,0.21675241499183606,16.01129859688355,63.52153136926394,18.65530378275984,1.5951138361008423,83.7719489881246
2011,0.25801740374372373,20.731112346698193,50.008109183845484,26.915029778512338,2.087731287200255,79.0108702495581
2012,0.9666512060703525,21.097347775467263,42.26471303737589,31.438085395939364,4.2332025851471355,77.93600101846239
2013,2.0031519524475336,19.873236424472207,45.94735708746207,30.052362091095844,2.1238924445223466,78.12361162308027
2014,1.8278025898768988,22.19362446651904,41.57797800005029,30.920667467042005,3.479927476511781,75.97857294360408
2015,2.756134043829597,21.032443932890747,41.08907197321876,30.043416044038302,5.078934006022605,76.21142202327967
2016,4.793995180998768,22.049941460421824,36.982008422119755,30.13772032070366,6.0363346157559965,73.15606335857942
2017,1.7770315704022142,24.92600701523891,39.120844795290964,29.471044291299368,4.705072327768552,73.29696141435889
2018,4.422589445564017,23.542230424725286,37.20036962151994,25.102591381260307,9.73221912693046,72.0351801297107
2019,1.3524202256987157,24.36338129722552,41.84773958583636,29.421861407652244,3.01459748358717,74.28419847707578
2020,1.029668643483305,20.327971559226896,48.62575340101549,25.340095620295287,4.676510775979032,78.6423597972898
basis,11.60390434141888,18.52566239079989,26.198326777801398,22.22099965962536,21.451106830354465,69.87043326778122
