,coastal,lakes,streams,all j
1989,100.0,97.72476565985616,98.76972559449136,98.87556715077011
1990,99.31327336295233,98.7219547830271,97.21742338581468,97.62928148971547
1991,99.31327336295233,98.31131204741348,97.02771044144772,97.45167466778169
1992,99.05575100843885,98.42437197773361,96.31633767812802,96.86463903364866
1993,99.05575100843885,98.78525487767214,96.34494999630543,96.91249968014466
1994,97.30362411258405,98.43890267068694,95.03377245755507,95.60499912395808
1995,97.30362411258405,98.43890267068694,94.3388841122167,95.06048478842706
1996,99.05575100843885,98.29524444157866,93.87991500709727,94.94635612836086
1997,99.05575100843885,98.25141914102561,93.70420791930559,94.80558268171683
1998,97.41491938537253,98.25212679208842,92.59296603385219,93.69545594234376
1999,95.4016664313807,98.271610945116,91.86965250843339,92.8362947605463
2000,94.95745695811293,98.30018407510866,90.97697659243315,92.0739953806004
2001,93.31662533504661,98.36788109710501,88.2686791053678,89.71713860846799
2002,93.15302492773858,98.32929083368593,87.7666617104241,89.29716718523967
2003,93.31662533504661,98.48074782753687,87.38200089447719,89.03029419710775
2004,94.00335197209426,98.61951297363515,86.65833248649369,88.57320768622732
2005,95.92479266112035,98.33649377972269,86.45643913909217,88.67540338724237
2006,96.08839306842837,99.06333689248888,85.49216009739906,87.99490290910286
2007,95.64418359516058,98.42201506610944,83.439945045024,86.27676544436561
2008,96.18231501563386,98.48548711127913,82.27700489122135,85.44847701209326
2009,94.58614990970298,97.51812899478966,82.16311663174983,85.05815072994581
2010,90.83228813134724,97.71870596109564,81.12997031469685,83.71500470150491
2011,91.34514003749379,94.97140305589912,80.55296342394807,83.14402251488308
2012,91.0876176829803,89.74692573349847,80.2258497299598,82.48182840483378
2013,89.58392599488828,92.39709023553641,78.44429232809168,81.05322271189243
2014,88.81547396303522,90.79235872467879,76.76398107173351,79.51128541995415
2015,87.04866025305662,89.15985186410978,75.11975057404211,77.84999569766691
2016,89.75101018344496,87.42473584174849,72.75761253227698,76.27099984934182
2017,91.1571790728697,88.69322484480742,71.98068743119273,75.9567912364035
2018,91.1571790728697,86.78228241197246,70.66831386797459,74.79370586275404
2019,91.1571790728697,91.95123281672196,71.5308358562977,75.83395732360232
2020,92.57061412556679,93.94211167377416,70.82676620035734,75.62882247294466
