,coastal,lakes,streams,all j
1989,99.31327336295233,96.13007816503904,89.23319662959157,91.1901319017062
1990,97.30362411258405,96.93706985387743,87.02632490796796,89.2244951606548
1991,95.1768966759108,97.7823149050251,86.04657675737339,88.20604632365514
1992,96.85941463931626,98.2290500247317,84.78687560714665,87.49592697203725
1993,96.34166469642706,98.3746121420585,83.27618012016192,86.24686459673933
1994,96.08449954440981,98.19906738703395,80.92392144089223,84.35373841462368
1995,96.08449954440981,97.67250209929678,79.32282504606815,83.062000037857
1996,96.08449954440981,97.62597865126021,79.15887703436647,82.93025079740472
1997,90.7659662824382,96.03447202605342,78.21314444903692,81.30097568632945
1998,90.40852966331668,95.51240892132968,76.59410729716508,79.94334403969737
1999,88.91969223211979,95.09608239452952,73.95444383271041,77.62832508395677
2000,88.47548275885201,96.441697229247,71.67663632692324,75.87348033174771
2001,90.43893861572681,96.14842396070382,68.18279239703715,73.40151180082397
2002,90.43893861572681,96.40191540087787,66.09681341011053,71.78480878144377
2003,87.47784626116062,96.92957448551574,63.08489241659492,69.02982279361076
2004,91.06565557687918,96.88713620578298,57.84718444781473,65.44604865738835
2005,90.36198303955473,97.019716152866,55.966060569619515,63.87867623494375
2006,93.70289993628423,96.9195039353184,54.53855358724998,63.24047876695403
2007,92.33859638043683,97.2958038020673,52.35734714776974,61.35875222746161
2008,91.11947181226259,96.49516729696539,51.23669490358044,60.2462914013432
2009,89.92284966246403,89.6678475122303,51.15605824106245,59.52722539871104
2010,85.7022636743519,83.7719489881246,47.89780628886255,55.9426248180659
2011,82.1485166152754,79.0108702495581,47.553236526047755,54.81847878261694
2012,81.31427012055393,77.93600101846239,44.92059752494631,52.558049930941856
2013,78.78346537540197,78.12361162308027,42.53060035278942,50.32921364983993
2014,78.66537514615094,75.97857294360408,41.29757398463461,49.19457224785436
2015,80.70735359918608,76.21142202327967,40.68904376495912,49.032080185486876
2016,82.06805580512668,73.15606335857942,41.1022699022834,49.3390350496079
2017,84.73143267979674,73.29696141435889,40.12145078112745,48.9690014877605
2018,84.3587124766175,72.0351801297107,39.62536758596152,48.436940696556135
2019,81.51249827756362,74.28419847707578,37.8668830049433,46.80225394236701
2020,82.99801027067691,78.6423597972898,36.9277584975261,46.590325611776905
