,coastal,lakes,streams,all
1990,17033.178225992484,-14522.489413715779,-33698.59258869191,-35690.09712721233
1991,37954.10049903532,-4155.315823783982,-22612.725163596857,12395.695135080088
1992,-11123.398661356807,-12452.821115771723,-15035.510180475854,-44715.41523258326
1993,-2853.609759158765,10523.785662267966,-1821.8660160033357,6614.785433384878
1994,9313.364627402956,7503.374750537893,-8193.805763487575,10911.234012849765
1995,20686.221461724996,-1924.9446020440519,2556.1105939263643,26782.28204551364
1996,-2384.094440630911,11658.450248365722,9040.830529401113,23927.933423043512
1997,6685.556595943143,21975.49924388139,13397.725473330405,53846.31494097883
1998,12098.734795480645,16088.486492053195,14739.458810072332,57205.99076415149
1999,3492.871554605847,7854.682357837642,24259.440556466812,47210.629990911766
2000,10708.70203017408,-402.6178405193852,28658.908083019003,53205.083713144486
2001,6793.424693703293,3380.5012374956036,29984.13393538267,55519.68399783518
2002,13837.414466487793,8040.495447576277,16023.267402434982,54457.30194667107
2003,20530.650944649406,11099.46082886782,14250.618783913693,65057.948607926155
2004,491.6461177924947,-360.53080509668405,18842.570320820498,27178.744751545084
2005,2130.0911405999086,21416.126595005982,4803.855453028678,42202.38314405595
2006,-6778.73294996812,9213.47756987154,5925.091821781995,13075.609030183512
2007,19289.241990951105,20269.737050166194,12044.548728140864,80772.56615370358
2008,-10266.303672422542,7316.094539153762,6506.949199250081,4778.273741925759
2009,11910.328728010514,16180.256905146964,-5360.334811783075,34778.0518675635
2010,29787.091656303382,15151.711317199672,15916.969096087943,96346.76483684486
2011,5080.898387517219,-4896.452719187796,-234.19940712183265,43.910049057219
2012,11691.02731353051,-17243.586516719024,16922.69701513699,17976.52598680953
2013,-3141.4879858106005,5801.375254019224,16574.664562450762,28416.139337146375
2014,-9711.848993195923,5008.797294604642,18681.40248768616,23112.020592944224
2015,-14227.241344236785,-2445.3776023442415,8614.05179015106,-14121.435646816613
2016,7723.264730286023,5733.616105527653,15648.578522469274,53476.521161567514
2017,-3641.2481017318405,6811.99642645682,13144.247467573428,33473.209494203365
2018,4601.910795989649,-944.6327408059786,18726.04328616172,45488.222416101285
2019,9554.343125728377,3017.1047687728806,11832.297586918126,47301.61065532094
2020,-28859.02557621327,-2534.545076161597,11546.309521998424,-40582.087159379815
mean IV,5432.486206360761,4908.442446408341,8441.410874078805,28401.4968407894
