,coastal,income,age,households,all
1990,2965.4971658287973,1713.8221071391615,2042.8874826709032,1791.744109720057,1795.891818026045
1991,2804.6874458006246,1720.0040099842224,2043.1410897067612,1812.8146418169868,1722.3668521234288
1992,2852.9477406105175,1722.8280363427898,2043.1410897067612,1832.383253880665,1772.7123564294975
1993,2893.4939953790854,1722.0609447582558,2043.1218254220591,1847.845852484015,1812.0013289667309
1994,2862.2499522526336,1786.8948051735479,2044.1166338797611,1862.23657215278,1875.2596679084754
1995,2776.7670312641517,1808.7735953698975,2044.1166338797611,1878.8279514722465,1858.907405866315
1996,2785.147769439155,1822.478170329436,2043.1218254220591,1894.4120675136223,1892.5186234391
1997,2749.883607250122,1844.8829929895592,2044.1166338797611,1909.7521227153045,1904.816112578546
1998,2687.7723513270794,1876.1390836600174,2044.1166338797611,1925.0673961291877,1910.607560290923
1999,2651.681782449762,1882.030274944695,2044.0973695950593,1940.8645985975097,1902.6111274207674
2000,2586.761639624795,1907.3891045695711,2044.1458944184674,1951.0541723218819,1891.7754097599886
2001,2527.808547495149,1932.6695310062864,2044.1285102128722,1961.3768705525438,1880.6329513681876
2002,2468.2119742069276,1934.2782144873045,2044.1651587031693,1972.6897144505333,1846.4347413454145
2003,2334.110574091674,1925.3586636312389,2044.6187277533174,1983.175482671622,1747.7801676513398
2004,2341.6833197073793,1958.4792297923311,2044.6187277533174,1996.031004109469,1797.1624447575393
2005,2335.571373609667,1992.3161181588694,2047.384199946694,2012.5048491157984,1840.439953360695
2006,2405.5851694883877,2040.5306267152532,2048.349047934271,2028.866200660829,1962.9345762256687
2007,2310.6198307026157,2096.77629364703,2050.8659722189445,2042.316115949992,1951.9801468275152
2008,2411.38741282963,2045.5732005098905,2052.94429826823,2056.125560077559,1999.3860508920325
2009,2395.6972858742843,1993.0685050868651,2052.94429826823,2071.476261478489,1951.2538490838365
2010,2208.838249924186,2036.7064426892339,2052.94429826823,2081.177524433,1859.4181677897589
2011,2194.2336085817,2004.9868756086016,2056.6899519716267,2091.370784523341,1832.8119426259318
2012,2140.1792219124945,2003.4431181841483,2075.987347975862,2099.2242294206035,1807.053809920865
2013,2159.303271512175,2021.0665879217484,2084.449508916725,2113.0509020311806,1862.5269903204621
2014,2158.053080384274,2043.1706455865801,2090.091241833197,2124.3672966153113,1898.7693334571359
2015,2208.5099272660486,2099.8834706747216,2107.653648399424,2137.3031687189286,2025.5828777924087
2016,2186.293605853927,2126.384212469994,2119.7131604595816,2151.4096405775886,2054.8254041369983
2017,2245.576745624794,2157.618512656314,2164.432564018617,2163.4817776664318,2194.5109380197614
2018,2178.1715056535318,2178.1715056535318,2178.1715056535318,2178.1715056535318,2178.1715056535318
2019,2144.322464274891,2198.405229063362,2195.949295240164,2192.861233640632,2196.541689475506
2020,2347.6023465789353,2226.9086006467733,2217.9430439844227,2207.5509616277322,2476.0212577841294
"g (million DKK, 2018 prices)",-617.8948192498619,513.0864935076117,175.05556131351955,415.8068519076753,680.1294397580843
g (%),-20.836129144543378,29.938141850912032,8.569026086774448,23.20682120019031,37.87140366314764
g yearly (%),-0.775808838374104,0.8767824811907587,0.27442910196752734,0.6980726821076928,1.0762544194357275
