,n,No dummies,Saline
1989,106.0,0.49056603773584906,0.5471698113207547
1990,113.0,0.3185840707964602,0.4247787610619469
1991,103.0,0.30097087378640774,0.2912621359223301
1992,95.0,0.37894736842105264,0.42105263157894735
1993,105.0,0.4380952380952381,0.45714285714285713
1994,113.0,0.24778761061946902,0.26548672566371684
1995,113.0,0.3185840707964602,0.2743362831858407
1996,100.0,0.45,0.39
1997,123.0,0.3333333333333333,0.3902439024390244
1998,126.0,0.38095238095238093,0.3492063492063492
1999,137.0,0.3795620437956204,0.38686131386861317
2000,127.0,0.3700787401574803,0.3543307086614173
2001,129.0,0.37209302325581395,0.3643410852713178
2002,127.0,0.31496062992125984,0.30708661417322836
2003,120.0,0.36666666666666664,0.375
2004,134.0,0.2835820895522388,0.291044776119403
2005,142.0,0.31690140845070425,0.323943661971831
2006,126.0,0.2698412698412698,0.24603174603174602
2007,129.0,0.24806201550387597,0.27906976744186046
2008,127.0,0.2755905511811024,0.2677165354330709
2009,133.0,0.2631578947368421,0.2781954887218045
2010,102.0,0.4411764705882353,0.4411764705882353
2011,134.0,0.47761194029850745,0.48507462686567165
2012,133.0,0.24812030075187969,0.46616541353383456
2013,139.0,0.4892086330935252,0.539568345323741
2014,141.0,0.5177304964539007,0.5319148936170213
2015,128.0,0.3203125,0.328125
2016,159.0,0.710691823899371,0.7232704402515723
2017,166.0,0.7349397590361446,0.7289156626506024
2018,161.0,0.7080745341614907,0.7204968944099379
2019,152.0,0.23684210526315788,0.23026315789473684
2020,152.0,0.3618421052631579,0.3684210526315789
Total,4095.0,0.3938949938949939,0.409035409035409
