,n,No dummies,Saline,"Saline, Brown","Saline, Brown, Alkalinity"
1989,106.0,0.5,0.5471698113207547,0.5566037735849056,0.5283018867924528
1990,113.0,0.3893805309734513,0.39823008849557523,0.37168141592920356,0.36283185840707965
1991,103.0,0.3106796116504854,0.32038834951456313,0.32038834951456313,0.23300970873786409
1992,95.0,0.3894736842105263,0.43157894736842106,0.4,0.43157894736842106
1993,105.0,0.4666666666666667,0.47619047619047616,0.41904761904761906,0.3047619047619048
1994,113.0,0.22123893805309736,0.22123893805309736,0.22123893805309736,0.24778761061946902
1995,113.0,0.30973451327433627,0.2831858407079646,0.2743362831858407,0.2920353982300885
1996,100.0,0.4,0.38,0.45,0.37
1997,123.0,0.34959349593495936,0.3902439024390244,0.3983739837398374,0.43902439024390244
1998,126.0,0.373015873015873,0.38095238095238093,0.38095238095238093,0.4126984126984127
1999,137.0,0.3795620437956204,0.38686131386861317,0.35766423357664234,0.3722627737226277
2000,127.0,0.3464566929133858,0.33858267716535434,0.3700787401574803,0.36220472440944884
2001,129.0,0.40310077519379844,0.4108527131782946,0.3875968992248062,0.4186046511627907
2002,127.0,0.3228346456692913,0.30708661417322836,0.3228346456692913,0.30708661417322836
2003,120.0,0.35833333333333334,0.4,0.39166666666666666,0.425
2004,134.0,0.29850746268656714,0.29850746268656714,0.30597014925373134,0.31343283582089554
2005,142.0,0.30985915492957744,0.33098591549295775,0.3380281690140845,0.352112676056338
2006,126.0,0.2698412698412698,0.2857142857142857,0.3333333333333333,0.3888888888888889
2007,129.0,0.26356589147286824,0.2868217054263566,0.27906976744186046,0.2713178294573643
2008,127.0,0.2755905511811024,0.2677165354330709,0.25984251968503935,0.31496062992125984
2009,133.0,0.2631578947368421,0.2932330827067669,0.2781954887218045,0.2857142857142857
2010,102.0,0.4803921568627451,0.4411764705882353,0.4803921568627451,0.47058823529411764
2011,134.0,0.4626865671641791,0.5,0.47761194029850745,0.47761194029850745
2012,133.0,0.22556390977443608,0.44360902255639095,0.45112781954887216,0.42857142857142855
2013,139.0,0.5107913669064749,0.5179856115107914,0.5323741007194245,0.5179856115107914
2014,141.0,0.5035460992907801,0.5177304964539007,0.5106382978723404,0.5815602836879432
2015,128.0,0.3203125,0.328125,0.328125,0.3203125
2016,159.0,0.7421383647798742,0.7044025157232704,0.7232704402515723,0.7232704402515723
2017,166.0,0.7409638554216867,0.7289156626506024,0.7349397590361446,0.7228915662650602
2018,161.0,0.7018633540372671,0.7080745341614907,0.7142857142857143,0.7080745341614907
2019,152.0,0.2565789473684211,0.2631578947368421,0.28289473684210525,0.27631578947368424
2020,152.0,0.34210526315789475,0.34868421052631576,0.3618421052631579,0.34210526315789475
Total,4095.0,0.39755799755799753,0.41147741147741146,0.4141636141636142,0.41514041514041516
