,streams,income,age,households,all
1990,1417.8881107219954,1596.3276521138582,1417.8881107219954,1417.8881107219954,1596.3276521138582
1991,1446.187649100232,1601.6666078762742,1418.2486551242744,1432.9215712179907,1651.3022262871036
1992,1461.9084630510915,1603.4100648795281,1418.2486551242744,1447.2572079994957,1687.3548571839353
1993,1462.8291804634089,1602.601154245379,1418.2486551242744,1458.7400272106645,1700.3130125841071
1994,1470.011597620467,1662.2277059352994,1418.870980802778,1468.9946373538148,1784.4473177885957
1995,1467.4313805417673,1683.2525028840025,1418.870980802778,1481.2154402540425,1818.1714213127682
1996,1460.03642961933,1696.732163872228,1418.2486551242744,1492.822132455613,1836.5349446580778
1997,1443.8649878849624,1718.1117609750122,1418.870980802778,1504.3582442568477,1854.003433594456
1998,1428.4551625080042,1751.293082994092,1418.870980802778,1515.383269490071,1882.7837243681101
1999,1397.863838211383,1759.467186204006,1418.870980802778,1526.8340784200905,1864.941032686646
2000,1358.234194161233,1787.9122082062183,1418.870980802778,1534.4285099531191,1850.8579898556366
2001,1312.068898001978,1812.5611350823021,1418.870980802778,1541.963178118281,1820.875427551032
2002,1294.925460047298,1815.7115762585165,1418.870980802778,1550.1024203281897,1808.8016974985728
2003,1279.7423439710383,1806.3147686439609,1419.170740829445,1557.40390688587,1786.1780628205468
2004,1257.5898935218665,1838.3281586847081,1419.170740829445,1566.4074648351464,1795.5064378488921
2005,1253.898003951832,1870.8017471947928,1421.1896213333268,1578.9436746931938,1838.5025827895045
2006,1245.188299601108,1918.0793856578055,1421.5659361393691,1591.426871927539,1885.899757083453
2007,1226.1823616237202,1972.5592007842738,1422.6699276709699,1601.2890472998,1923.300578556106
2008,1219.640898486417,1926.4713549305468,1423.6942255585782,1611.8147819172973,1880.3157681439773
2009,1224.5082716436941,1879.217926052218,1423.6942255585782,1623.945126659408,1856.01239868495
2010,1206.3328585450008,1927.9448607352074,1423.6942255585782,1631.649641163352,1885.1758215841955
2011,1203.1938388096005,1896.5202100858398,1429.5649625195992,1640.2362353697627,1866.4016236172856
2012,1182.1848253625665,1897.9782055526098,1443.7669758002767,1646.629778532925,1855.5351144223055
2013,1160.0721945305927,1919.9749836383676,1446.207462999269,1657.1240876818956,1857.266974649159
2014,1135.0009880850737,1946.6147453300455,1449.5809728977028,1666.3781913231842,1857.9577195243817
2015,1125.6077525841918,2008.2733274410848,1458.6096279256303,1676.549234229862,1926.4058806927546
2016,1106.359851710038,2035.8071592563754,1465.227678608526,1688.014231340801,1938.022069494505
2017,1092.0301880598536,2064.549339820946,1487.4712072164305,1697.86595473294,1977.5850354555425
2018,1068.7181665528012,2085.2664736837564,1494.1541257479307,1709.808989412387,1977.1235959731864
2019,1056.1565235614812,2105.661788231949,1502.574512975787,1721.7520240918338,1995.8582304061276
2020,1043.7795426474017,2133.966100233603,1514.8911305466495,1733.6950587712809,2026.1744066249087
"g (million DKK, 2018 prices)",-374.1085680745937,537.6384481197447,97.00301982465407,315.80694804928544,429.84675451105045
g (%),-26.38491466608714,33.679705253981126,6.841373384198819,22.273051424944597,26.92722599535547
g yearly (%),-1.0158721956930634,0.9722845817824464,0.22082698696397074,0.6725397405269433,0.7979793938542912
