,high,good,moderate,poor,bad,known
1989,2.6280883218041744,35.989851968290054,46.673999693032094,12.456984169837053,2.2510758470366214,10.230449636710443
1990,3.299123899092596,39.85759442022548,40.14418063852587,14.510761616559524,2.1883394255965296,10.471691493730363
1991,5.052853184314944,35.77551531772619,42.6908531871416,13.618108116768427,2.862670194048836,9.880227754189526
1992,2.115185678100452,36.506161798657395,44.35254471568044,14.19191028130538,2.8341975262563404,21.40511208044112
1993,4.964322664284754,33.393857645649376,43.03621336375553,16.28922103234192,2.3163852939684326,24.339880846057458
1994,3.9834747635588554,33.09107268508926,44.03433588518716,17.45835850520363,1.4327581609610829,26.35703650454007
1995,4.20057513123271,37.11392502940255,44.08872656687805,13.397781764803538,1.198991507683151,27.512541256347447
1996,5.494141725524614,34.9273721003725,41.57606927120022,15.855071734953627,2.147345167949035,25.15665115811249
1997,5.2381321816384485,35.5812126799055,44.52709817457874,13.577136014785365,1.0764209490919392,27.252498485144432
1998,5.499307568093003,34.053053029681756,46.12387491906112,12.992738625680506,1.331025857483624,29.78810650420541
1999,5.3931323642946,34.176745099123416,48.626634123448504,10.668198678014774,1.1352897351186941,38.05196403643813
2000,6.592107061079813,36.80984554685568,44.069458970900286,12.152889427911918,0.3756989932522888,45.03401710524877
2001,7.481567551620387,39.31939605293819,42.4293218845699,10.211954419445858,0.5577600914256683,44.378220858465355
2002,7.379749276793479,39.67587050402451,43.79991217896103,8.836031990344615,0.3084360498763611,46.72734880396587
2003,9.116173360082904,39.67667159008038,40.602241528078046,10.279275781236874,0.32563774052179373,44.93856530142391
2004,11.277624643443255,34.70174151423657,42.88379210424117,10.338905080667956,0.7979366574110515,36.77085248747066
2005,9.21562725893739,40.210848443070944,40.007230385297376,9.854872638343267,0.7114212743510027,33.942461426618834
2006,10.18628675628937,43.482534358024814,39.355786706749335,6.341709592031968,0.6336825869045072,31.00284186771991
2007,9.400320415201103,41.04104781645318,41.021356624228,8.339086006611133,0.19818913750657813,28.828662290680057
2008,12.764475886597475,42.25548874356684,38.920000934398836,5.840112769453262,0.2199216659835961,24.577575828376578
2009,14.890678012427601,45.157469400024645,32.150809972384366,6.900362685991098,0.9006799291722982,25.720024932782756
2010,15.80964290953433,42.5788340595944,31.991090494564308,9.17576690423063,0.4446656320763099,25.516319468292945
2011,9.779006082961795,43.06435301181422,38.638445563412986,8.153401581262653,0.36479376054835394,29.89359585393909
2012,12.155768188803524,45.85844885568518,33.888574133570344,7.824009661154128,0.27319916078683015,28.77101936434779
2013,10.497459379794273,46.21410185183878,34.96178758498345,7.9135267992895475,0.4131243840939567,33.11581109898671
2014,17.315741823743036,49.594447897596005,26.6116765630624,6.224745949011877,0.2533877665866665,28.961472288030397
2015,17.46720375926892,46.19884707327334,28.568643690436243,7.512491930374855,0.2528135466466464,24.953197167101106
2016,21.420584803307513,44.39731051419536,29.569079506373956,4.478711870813033,0.13431330531013366,28.05998466006361
2017,15.636651013364146,46.510529173721714,30.465960932268246,6.932893625502211,0.45396525514367747,29.032957983258605
2018,15.314190135232188,45.39258193653209,32.27977146202418,6.791061025416666,0.22239544079489093,39.35592045617551
2019,20.65961853236573,44.113514677091494,28.088213956659622,6.621615257879793,0.5170375760033573,28.84374138094434
2020,23.358911954512855,46.28563050643858,25.527824741945174,4.711317250369761,0.11631554673363474,25.1235257311368
