,known,high,good,moderate,poor,bad
1987,5.443787804441737,3.021488630947366,42.483253757089805,37.84823485644751,16.046709505634453,0.6003132498808517
1988,10.830985140415567,5.881492134955758,36.84631540606963,38.172031176249185,17.43314499704019,1.66701628568524
1989,10.268630409282977,2.618316576350698,35.94690064975927,46.7814101955651,12.410666670757696,2.2427059075672315
1990,10.5098722663029,3.287138682137701,39.94880721404222,40.1256183640484,14.458046219540618,2.180389520231066
1991,9.924445835139148,5.0303403433118214,35.951254956542066,42.55022331955838,13.618265730669144,2.8499156499185903
1992,21.483245194546242,2.107492890421313,36.43328219162833,44.4950399163729,14.140295260607282,2.823889740970175
1993,24.428144165948748,4.958218301295156,33.455493953779325,42.986178684421304,16.292093287151182,2.308015773353026
1994,26.454329047822544,3.968824518975159,33.05142922660373,44.12938194089296,17.42287548618488,1.4274888273432604
1995,27.57793604572935,4.190614424763076,37.13731454944937,44.05933471768158,13.416587935492313,1.196148372613666
1996,25.204247507837312,5.4837664468766585,35.01291717001737,41.48515605967975,15.87487025736277,2.1432900660634564
1997,27.304257079751483,5.228202654557903,35.626277390221716,44.50829442132719,13.562845073775842,1.07438046011735
1998,29.84106953222165,5.489547194709457,34.04603666104487,46.16607400523715,12.969678635183296,1.3286635038252161
1999,38.18740596052939,5.374004167290229,34.13336688540564,48.54763237144454,10.80344701424576,1.141549561613832
2000,45.177560434575994,6.571161862053424,36.77648349667091,44.12706185571405,12.150787506263708,0.37450527929789285
2001,44.565204767684655,7.450176856678383,39.21744105766813,42.49565925175437,10.281302957509947,0.5554198763891851
2002,46.8653503943647,7.351349892655283,39.62092035463845,43.84804309316001,8.872158842832798,0.30752781671345725
2003,45.10763230776605,9.082005214684152,39.68079441078247,40.614132398371474,10.289942417137667,0.33312555902424357
2004,36.843278571457844,11.255455221468015,34.75307168646662,42.83559649136182,10.35950851779528,0.7963680829082688
2005,34.14784630563164,9.16019915162241,40.1010106101049,39.930397915895455,10.014705096168191,0.7936872262090335
2006,31.08826780374213,10.1621705930936,43.503256176371394,39.32984441627779,6.372787492850964,0.6319413214062478
2007,29.00600683602782,9.390988573572198,40.93910347893543,41.01623652019236,8.456694030612594,0.19697739668742084
2008,24.707603206041153,12.712166419384584,42.348359479408614,38.86391776516374,5.856792040010772,0.21876429603228978
2009,25.720024932782756,14.890678012427601,45.157469400024645,32.150809972384366,6.900362685991098,0.9006799291722982
2010,25.516319468292945,15.80964290953433,42.69436498037654,31.875559573782166,9.17576690423063,0.4446656320763099
2011,29.975482368719376,9.752291959856153,42.94671054201079,38.72800874092002,8.209191534078078,0.36379722313496204
2012,28.829284838973066,12.131200753055065,45.7657665604746,34.07627982197245,7.754105853334589,0.2726470111633003
2013,33.17967681911228,10.477253402308884,46.125146889714976,34.8944915786611,8.090778945440642,0.41232918387439355
2014,28.961472288030397,17.315741823743036,49.594447897596005,26.6116765630624,6.224745949011877,0.2533877665866665
2015,24.960796053498868,17.461886168565133,46.1847826263757,28.590389742151544,7.510204881010697,0.2527365818969379
2016,28.07578561752649,21.408529370418904,44.37232385756328,29.55243812814641,4.5324709296365375,0.13423771423486275
2017,29.032957983258605,15.636651013364146,46.510529173721714,30.465960932268246,6.932893625502211,0.45396525514367747
2018,39.39971261751024,15.297168653587807,45.34212879513833,32.24389300338068,6.894661296135391,0.22214825175780464
2019,29.083921528565046,20.593340812641124,43.7228487283745,28.420789898756315,6.750252771612502,0.5127677886155743
2020,25.202099237552567,23.406488253602205,46.177606064254896,25.603324172354117,4.696628604288762,0.11595290550000646
