,high,good,moderate,poor,bad,not good,known
1989,2.628088321804175,35.989851968290054,46.6739996930321,12.456984169837055,2.251075847036622,61.38205970990577,10.230449636710443
1990,3.299123899092596,39.857594420225475,40.144180638525874,14.510761616559526,2.18833942559653,56.84328168068193,10.471691493730363
1991,5.0528531843149445,35.77551531772619,42.6908531871416,13.618108116768429,2.8626701940488357,59.17163149795887,9.880227754189528
1992,2.115185678100451,36.506161798657395,44.35254471568043,14.191910281305383,2.83419752625634,61.37865252324216,21.40511208044113
1993,4.9643226642847536,33.39385764564937,43.03621336375552,16.289221032341914,2.316385293968432,61.64181969006588,24.33988084605746
1994,3.983474763558855,33.09107268508926,44.03433588518716,17.458358505203634,1.432758160961083,62.92545255135188,26.357036504540073
1995,4.200575131232711,37.113925029402544,44.08872656687806,13.39778176480354,1.198991507683151,58.68549983936475,27.512541256347447
1996,5.4941417255246146,34.9273721003725,41.57606927120023,15.855071734953626,2.147345167949035,59.57848617410289,25.156651158112485
1997,5.238132181638448,35.58121267990549,44.52709817457874,13.57713601478536,1.0764209490919394,59.180655138456046,27.252498485144436
1998,5.499307568093,34.05305302968175,46.123874919061116,12.992738625680506,1.3310258574836236,60.44763940222524,29.788106504205416
1999,5.393132364294602,34.17674509912342,48.62663412344852,10.668198678014772,1.1352897351186944,60.430122536581976,38.05196403643813
2000,6.592107061079816,36.80984554685569,44.06945897090031,12.15288942791192,0.37569899325228884,56.59804739206451,45.03401710524877
2001,7.481567551620388,39.31939605293818,42.4293218845699,10.211954419445858,0.5577600914256681,53.19903639544143,44.37822085846536
2002,7.379749276793482,39.675870504024516,43.79991217896102,8.836031990344615,0.3084360498763611,52.94438021918201,46.72734880396587
2003,9.116173360082904,39.67667159008038,40.602241528078046,10.279275781236876,0.3256377405217938,51.207155049836715,44.938565301423914
2004,11.277624643443255,34.70174151423657,42.88379210424116,10.338905080667956,0.7979366574110516,54.02063384232017,36.77085248747066
2005,9.215627258937394,40.21084844307096,40.00723038529738,9.854872638343267,0.7114212743510027,50.57352429799166,33.94246142661883
2006,10.186286756289372,43.48253435802482,39.355786706749335,6.34170959203197,0.6336825869045072,46.33117888568581,31.002841867719905
2007,9.400320415201104,41.041047816453194,41.021356624228005,8.339086006611135,0.19818913750657816,49.55863176834571,28.828662290680054
2008,12.764475886597474,42.255488743566836,38.92000093439882,5.840112769453262,0.2199216659835961,44.98003536983568,24.577575828376585
2009,14.890678012427603,45.15746940002463,32.150809972384366,6.900362685991098,0.9006799291722979,39.95185258754776,25.720024932782767
2010,15.809642909534334,42.578834059594406,31.991090494564315,9.175766904230631,0.4446656320763099,41.611523030871254,25.51631946829295
2011,9.779006082961795,43.06435301181421,38.63844556341299,8.153401581262655,0.364793760548354,47.156640905223995,29.893595853939093
2012,12.155768188803522,45.85844885568517,33.888574133570344,7.824009661154127,0.27319916078683004,41.985782955511304,28.771019364347794
2013,10.497459379794273,46.21410185183878,34.96178758498345,7.913526799289547,0.4131243840939567,43.28843876836695,33.11581109898672
2014,17.31574182374304,49.59444789759601,26.6116765630624,6.2247459490118775,0.25338776658666656,33.08981027866094,28.961472288030393
2015,17.467203759268916,46.19884707327333,28.56864369043624,7.512491930374855,0.2528135466466463,36.33394916745774,24.953197167101113
2016,21.420584803307513,44.397310514195354,29.56907950637395,4.478711870813033,0.13431330531013363,34.18210468249712,28.059984660063616
2017,15.63665101336415,46.51052917372173,30.46596093226825,6.932893625502212,0.4539652551436775,37.85281981291414,29.0329579832586
2018,15.31419013523219,45.39258193653208,32.27977146202418,6.791061025416667,0.2223954407948909,39.29322792823574,39.35592045617552
2019,20.659618532365727,44.113514677091494,28.088213956659615,6.621615257879791,0.5170375760033571,35.22686679054278,28.843741380944348
2020,23.358911954512855,46.28563050643859,25.52782474194517,4.711317250369762,0.11631554673363474,30.35545753904857,25.1235257311368
