,known,high,good,moderate,poor,bad
1989,7.566955666668589,3.5587030381750044,33.95536140792578,48.33270743347967,12.249981916940795,1.9032462034787458
1990,7.286918114244126,5.676837844309728,36.775848369126614,46.79903084786314,7.946798428778344,2.8014845099221697
1991,6.9160169064779735,3.6514420001257335,32.55184754363186,46.46527116915559,13.645020553278938,3.6864187338078795
1992,22.366710419383757,1.97544890248409,32.51308466844662,46.91035444606526,15.812076688417056,2.789035294586962
1993,24.241916709651306,4.320582866423914,30.813084503476766,46.48186647631752,16.163362485374755,2.2211036684070353
1994,25.565810754706987,2.948143435929533,33.62575280689867,43.237681731842166,18.37098428477758,1.8174377405520554
1995,26.65945677568107,3.756507953826855,36.41347905671795,43.72894376175042,14.787895833277231,1.3131733944275323
1996,25.090510060735085,4.613495886745303,32.534192860701125,42.67314050509203,17.532159175822365,2.647011571639167
1997,25.598070463789412,4.5109765065730825,34.53495632442695,44.66277034999552,14.701542895515836,1.5897539234886142
1998,28.231348373312528,5.274436561930256,32.41066331351076,45.10550015676871,15.327896963625196,1.8815030041650902
1999,37.26966025871154,4.638618845061632,31.525168956231926,50.69448206135073,12.029896473346476,1.1118336640092326
2000,44.72273885163448,6.43023809262313,36.64273288124276,43.51992031760015,12.946247483390406,0.4608612251435583
2001,43.195572473948125,6.834552080217954,38.30306445756131,43.27317886980546,11.135803294831078,0.4534012975842037
2002,46.1521623706039,6.931997934322252,37.57110969446819,45.23035207154506,10.033366485926956,0.2331738137375262
2003,43.78990700504594,8.699627567794,36.822867730767214,43.34012809608685,10.82634322818918,0.3110333771627604
2004,34.88944408415095,11.208088243784408,34.26641431359286,43.85643547080166,10.161379737543493,0.5076822342775997
2005,31.735807657779635,8.939300808570572,38.423817437267026,42.37625385370039,9.520623523176235,0.7400043772857887
2006,26.933107008475133,9.534781590247588,40.98623766502268,43.199816266513,5.715342443541618,0.5638220346751187
2007,25.46099611091499,10.555653810181242,38.42606120914136,39.93944306906871,10.588612424083248,0.49022948752544554
2008,17.879709995888934,14.107942894661326,36.24345675154527,41.02038256115899,8.485605018790876,0.1426127738435478
2009,17.755436862280156,15.633158608594979,38.270016717666834,36.29627356111204,8.98419534443746,0.8163557681886802
2010,20.00356090422597,16.419173313016074,39.687763654309684,32.95640680656892,10.710815244199537,0.2258409819057882
2011,22.57818222705489,6.835030875344806,41.97510126276904,41.51197195302216,9.156227203152808,0.5216687057111978
2012,20.931902851995034,12.057783067107406,45.47570165953426,33.56285653685826,8.597571413474212,0.3060873230258422
2013,22.598159809388065,11.445139312761137,45.566162869693215,33.60140867101513,8.679516000992894,0.7077731455376316
2014,17.412874051907785,19.691157234418544,45.20667045837483,27.273214183657238,7.438878366268108,0.3900797572812736
2015,14.646094628075575,20.520666113300386,41.98622508764189,28.599478494904226,8.499222330212707,0.39440797394078164
2016,18.795166548895402,23.983487614071837,42.121757051701515,27.809085477538606,6.0518455510977835,0.03382430559024837
2017,15.059871934234446,16.060380156380713,42.26428603089436,33.53092580294955,7.610676144538578,0.5337318652367959
2018,28.8927447852367,15.622951404849843,44.61243686924328,32.92063881081706,6.740336667683612,0.1036362474061962
2019,26.98943540522326,23.330287557865663,41.678495251900536,27.11921636698231,7.382401587199844,0.48959923605165134
2020,18.872294977237633,23.13094485913563,44.262979212208144,26.114240988098746,6.301982636721364,0.18985230383609283
