wb,ov_typ,distr_id,length
1,LWTYPE13,DK1,3.3419008288725736
3,LWTYPE5,DK1,2.190990712354715
5,LWTYPE10,DK1,1.205263791348121
8,LWTYPE5,DK1,4.008518922528524
9,LWTYPE13,DK1,1.9199589819718579
11,LWTYPE5,DK1,3.0747008832027958
12,LWTYPE13,DK1,1.01463731731379
14,LWTYPE10,DK1,11.105676489077927
16,LWTYPE15,DK1,1.7327026315822978
17,LWTYPE13,DK1,0.8468648723489959
18,LWTYPE5,DK1,1.541919641503095
19,LWTYPE5,DK1,1.6782680913020867
20,LWTYPE5,DK1,2.4631802456938092
21,LWTYPE9,DK1,3.6911372353243523
23,LWTYPE13,DK1,3.41019657416243
24,LWTYPE13,DK1,1.9535859033234344
26,LWTYPE10,DK1,9.85318626346014
27,LWTYPE9,DK1,1.2551258127060152
28,LWTYPE13,DK1,2.3751196442935365
29,LWTYPE9,DK1,1.3268419109984932
30,LWTYPE5,DK1,2.0171677614385803
32,LWTYPE9,DK1,2.0372561622430077
33,LWTYPE13,DK1,1.2326330907198821
34,LWTYPE9,DK1,2.085372548465443
35,LWTYPE15,DK1,5.572976864676904
36,LWTYPE9,DK1,6.999610987147386
37,LWTYPE9,DK1,19.254361806728237
38,LWTYPE9,DK1,14.74149045137223
39,LWTYPE5,DK1,1.287967496952744
41,LWTYPE9,DK1,4.2304893802740455
42,LWTYPE5,DK1,1.95785287783015
43,LWTYPE9,DK1,3.013985408121544
44,LWTYPE10,DK1,2.324433455128937
46,LWTYPE13,DK1,4.735828353804966
47,LWTYPE5,DK1,0.9376298327033292
48,LWTYPE5,DK1,0.9216471276380415
49,LWTYPE1,DK1,3.611752034323596
50,LWTYPE10,DK1,2.8612594957968738
51,LWTYPE10,DK1,5.103119486358964
52,LWTYPE9,DK1,1.3045421951101979
53,LWTYPE9,DK1,9.474073141745805
54,LWTYPE9,DK1,3.5179332467780062
56,LWTYPE9,DK1,2.5535454207862216
58,LWTYPE1,DK1,2.488087778188712
59,LWTYPE13,DK1,1.9504051845531387
63,LWTYPE5,DK1,2.1086590363756743
65,LWTYPE9,DK1,2.5978563257818843
67,LWTYPE13,DK1,1.2113014641244122
68,LWTYPE13,DK1,0.48936137537052976
69,LWTYPE5,DK1,4.4998270190889915
71,LWTYPE10,DK1,1.414182497330782
74,LWTYPE1,DK1,1.4979700786324688
75,LWTYPE13,DK1,0.9634171099522639
77,LWTYPE13,DK1,5.802187665499052
78,LWTYPE5,DK1,0.7450152033920827
80,LWTYPE9,DK1,1.3800768366092002
84,LWTYPE10,DK1,1.6826502838942359
85,LWTYPE9,DK1,3.595310087390022
89,LWTYPE9,DK1,5.910282334967949
90,LWTYPE2,DK1,1.2816104362413632
91,LWTYPE13,DK1,2.4156372185560877
92,LWTYPE1,DK1,1.7318054242949765
93,LWTYPE10,DK1,1.5447302452824345
96,LWTYPE11,DK1,9.339971206156658
98,LWTYPE9,DK1,0.8043850676937655
99,LWTYPE13,DK1,1.3771421235024874
101,LWTYPE9,DK1,3.726337697545971
102,LWTYPE9,DK1,5.478880024185174
105,LWTYPE13,DK1,2.4991286441977008
106,LWTYPE9,DK1,3.308811809653258
107,LWTYPE11,DK1,1.9292600106792923
109,LWTYPE13,DK1,1.314287884397556
110,LWTYPE11,DK1,1.343380879261594
111,LWTYPE10,DK1,5.163976980798536
113,LWTYPE9,DK1,1.5798309155708772
114,LWTYPE9,DK1,1.9795546142812561
115,LWTYPE9,DK1,15.226840286865139
117,LWTYPE13,DK1,0.955272408090313
119,LWTYPE9,DK1,3.9289667711699163
121,LWTYPE11,DK1,1.299574888583032
123,LWTYPE11,DK1,4.82715385090001
124,LWTYPE13,DK1,5.089935991625955
125,LWTYPE9,DK1,1.566143049926501
126,LWTYPE13,DK1,2.9318189132013805
128,LWTYPE11,DK1,1.8738649537403131
129,LWTYPE11,DK1,2.258503563345682
135,LWTYPE11,DK1,2.2848457808448956
136,LWTYPE11,DK1,5.270979036543595
137,LWTYPE10,DK1,6.685023908472225
139,LWTYPE9,DK1,3.8432937530538873
140,LWTYPE9,DK1,1.4840696676070937
141,LWTYPE9,DK1,9.338880533388014
143,LWTYPE9,DK1,2.2576910008538498
144,LWTYPE9,DK1,1.7503281637680257
145,LWTYPE13,DK1,0.6241428540842134
146,LWTYPE9,DK1,8.952249533218549
147,LWTYPE11,DK1,10.558563480147816
148,LWTYPE9,DK1,2.8911833651662175
149,LWTYPE9,DK1,5.7245866371611145
155,LWTYPE9,DK1,2.3031077018102404
156,LWTYPE11,DK1,1.9221110666719474
157,LWTYPE9,DK1,1.8214107546477027
158,LWTYPE9,DK1,0.6856282722773429
159,LWTYPE15,DK1,1.40826868868761
161,LWTYPE11,DK1,1.4344454632118988
162,LWTYPE11,DK1,1.4404341298507504
163,LWTYPE11,DK1,3.2516640382281663
166,LWTYPE11,DK1,1.433985078869102
167,LWTYPE9,DK1,6.32588333534431
169,LWTYPE10,DK1,0.9053512935905449
173,LWTYPE11,DK1,0.7896021354058489
174,LWTYPE11,DK1,0.9915916678906846
175,LWTYPE15,DK1,0.6326274827184722
176,LWTYPE11,DK1,1.2247864776224897
179,LWTYPE10,DK1,2.7397631692170212
180,LWTYPE9,DK1,1.3546889374070228
181,LWTYPE11,DK1,3.181464446578931
182,LWTYPE15,DK1,1.284236938500129
183,LWTYPE11,DK1,6.65984427846029
184,LWTYPE13,DK1,4.4011204899393865
185,LWTYPE15,DK1,3.025460415447493
187,LWTYPE9,DK1,8.9520119918412
189,LWTYPE13,DK1,4.832006482841269
190,LWTYPE9,DK1,1.6413149568047611
191,LWTYPE9,DK1,1.2783620679869088
192,LWTYPE10,DK1,2.5014764998072345
193,LWTYPE10,DK1,2.4683733216440027
194,LWTYPE9,DK1,1.4386823771723696
195,LWTYPE10,DK1,2.842922336491257
196,LWTYPE9,DK1,2.0340083499876815
197,LWTYPE9,DK1,6.375749439061632
198,LWTYPE13,DK1,2.5950690280848563
199,LWTYPE9,DK1,2.157126528210279
200,LWTYPE5,DK1,0.4270328064399478
201,LWTYPE13,DK1,1.6394445593831568
202,LWTYPE10,DK1,2.2323512274663297
203,LWTYPE13,DK1,8.792175925967271
206,LWTYPE9,DK1,2.144820455335479
207,LWTYPE10,DK1,1.539527982746087
208,LWTYPE10,DK1,1.708446502120495
210,LWTYPE9,DK1,1.8396243164235584
213,LWTYPE9,DK1,2.552341345689091
214,LWTYPE11,DK1,5.1113115181960245
215,LWTYPE9,DK1,1.7575151698841927
220,LWTYPE10,DK1,2.8177819403932274
221,LWTYPE15,DK1,4.3289136850492955
222,LWTYPE9,DK1,1.2691247639019978
223,LWTYPE15,DK1,0.49391551276737244
225,LWTYPE11,DK1,2.8953338106433497
226,LWTYPE9,DK1,5.177540500598666
227,LWTYPE15,DK1,1.5891557079505467
229,LWTYPE15,DK1,5.6664891520988965
231,LWTYPE9,DK1,6.906942518947451
232,LWTYPE9,DK1,3.275290093350548
233,LWTYPE13,DK1,0.6371137890995909
236,LWTYPE11,DK1,1.057621259707237
237,LWTYPE13,DK1,1.2086376961740373
238,LWTYPE13,DK1,1.6953466864779954
239,LWTYPE13,DK1,2.9048629968370543
242,LWTYPE9,DK1,2.318557883140191
243,LWTYPE9,DK1,2.428440042412302
245,LWTYPE15,DK1,2.008681245762881
247,LWTYPE11,DK1,27.36692286593438
248,LWTYPE11,DK1,26.123250732397064
249,LWTYPE11,DK1,1.4658676273187277
251,LWTYPE1,DK1,0.6559746627724287
252,LWTYPE13,DK1,1.4324554390289772
255,LWTYPE9,DK1,1.4440564212271265
256,LWTYPE5,DK1,1.2686582198286758
258,LWTYPE13,DK1,5.112837509205413
259,LWTYPE15,DK1,2.9186020039686102
260,LWTYPE13,DK1,26.96716096468433
261,LWTYPE9,DK1,2.121349454689641
262,LWTYPE5,DK1,0.46693661703162015
263,LWTYPE5,DK1,1.1568882249200163
265,LWTYPE11,DK1,8.86011763481614
266,LWTYPE13,DK1,2.0757556665926824
268,LWTYPE11,DK1,10.102705957773527
269,LWTYPE10,DK1,13.065344832649094
270,LWTYPE10,DK1,9.184635792457037
271,LWTYPE10,DK1,8.96077807300176
272,LWTYPE13,DK1,3.3986632023215004
273,LWTYPE11,DK1,3.47955718703898
274,LWTYPE10,DK1,11.994096645015064
275,LWTYPE11,DK1,14.161792573803941
276,LWTYPE13,DK1,5.093712414792589
277,LWTYPE9,DK1,3.9120541913756006
278,LWTYPE13,DK1,1.4067952691659955
279,LWTYPE9,DK1,2.003525371295657
281,LWTYPE13,DK1,1.6296871609504553
282,LWTYPE10,DK1,1.9540092236264397
283,LWTYPE9,DK1,1.3041521943947565
284,LWTYPE9,DK1,1.6497087316433456
285,LWTYPE9,DK1,2.281416285446918
286,LWTYPE13,DK1,13.217525948777153
288,LWTYPE10,DK1,1.2256825242803335
289,LWTYPE9,DK1,1.656996932741616
290,LWTYPE13,DK1,6.804752345804514
291,LWTYPE9,DK1,3.2065912256517217
293,LWTYPE11,DK1,11.49424096056756
294,LWTYPE13,DK1,2.052958297185126
295,LWTYPE9,DK1,2.50464324307254
296,LWTYPE11,DK1,8.045539123109748
297,LWTYPE9,DK1,1.9111646896144088
298,LWTYPE10,DK1,1.0793213493241576
299,LWTYPE11,DK1,2.8329452409801577
300,LWTYPE1,DK1,1.6630959970109966
301,LWTYPE11,DK1,4.008437713041297
302,LWTYPE13,DK1,1.265907547565535
303,LWTYPE9,DK1,4.225226173880402
304,LWTYPE9,DK1,1.7457228451184723
305,LWTYPE13,DK1,5.3216821894457125
306,LWTYPE10,DK1,1.7764728842817643
307,LWTYPE9,DK1,1.0392397021257682
308,LWTYPE11,DK1,2.6881046272844373
309,LWTYPE11,DK1,12.057265512371103
310,LWTYPE9,DK1,4.793039492450612
311,LWTYPE9,DK1,2.6657539408162014
312,LWTYPE11,DK1,1.289657866051181
315,LWTYPE1,DK1,1.474534796750731
316,LWTYPE1,DK1,1.3843598357745288
317,LWTYPE11,DK1,4.053691465980543
318,LWTYPE1,DK1,1.0841752995162581
319,LWTYPE9,DK1,4.0474361679758895
320,LWTYPE11,DK1,1.7357173119051297
321,LWTYPE10,DK1,2.063682314792318
322,LWTYPE9,DK1,4.224309352099544
323,LWTYPE9,DK1,11.466535421263103
325,LWTYPE13,DK1,4.831080534039634
327,LWTYPE11,DK1,6.832497152284108
328,LWTYPE1,DK1,6.494735928849938
329,LWTYPE11,DK1,1.6103568021412449
330,LWTYPE9,DK1,3.7798992973781247
331,LWTYPE9,DK1,1.324105020328788
332,LWTYPE10,DK1,1.8271964309569007
333,LWTYPE2,DK1,0.7183401824333947
335,LWTYPE9,DK1,1.4049679940023077
336,LWTYPE1,DK1,2.230974267961776
337,LWTYPE9,DK1,5.175437948849818
338,LWTYPE15,DK1,1.91504119437793
339,LWTYPE9,DK1,2.302790970058246
340,LWTYPE13,DK1,1.5695984536550864
341,LWTYPE11,DK1,2.031852759732333
342,LWTYPE11,DK1,4.646774725905506
343,LWTYPE9,DK1,24.102160916328835
347,LWTYPE13,DK1,3.959718327417255
348,LWTYPE11,DK1,2.3917093586815157
350,LWTYPE10,DK1,1.5170965397662006
351,LWTYPE13,DK1,5.547158028259712
353,LWTYPE12,DK1,1.7471030850079061
354,LWTYPE11,DK1,17.036735050042026
355,LWTYPE10,DK1,3.2089683871885004
357,LWTYPE9,DK1,8.747158313227047
358,LWTYPE15,DK1,1.2855390431134226
359,LWTYPE11,DK1,1.6457744443133144
361,LWTYPE1,DK1,1.0657260597921336
363,LWTYPE1,DK1,1.199427319570175
364,LWTYPE10,DK1,3.795507028056448
365,LWTYPE10,DK1,3.0981823991540307
366,LWTYPE11,DK1,2.070282569884918
368,LWTYPE10,DK1,1.277647792018882
370,LWTYPE9,DK1,4.831450711127743
372,LWTYPE5,DK1,2.732489113840039
373,LWTYPE15,DK1,4.440424101393836
374,LWTYPE11,DK1,3.4863125844285383
375,LWTYPE11,DK1,1.945846982777561
376,LWTYPE15,DK1,3.573781403047161
377,LWTYPE11,DK1,4.170306674891581
378,LWTYPE15,DK1,3.821934117085335
379,LWTYPE9,DK1,13.213802243415326
380,LWTYPE9,DK1,1.1277174235465834
