,high,good,moderate,poor,bad,not good
1989,0.3336426311233096,14.785607533429436,79.17025205327202,5.457863229294563,0.25263455288067677,84.88074983544725
1990,0.7132047814266043,14.335948430469982,78.63817427658962,6.0272908402946515,0.28538167121913693,84.95084678810342
1991,0.6005004225176764,13.08256660842786,80.73998043914408,5.266124192511861,0.31082833739852905,86.31693296905446
1992,0.6490120884715294,14.32434695280034,76.6811968057102,7.735251838021424,0.6101923149965036,85.02664095872811
1993,1.2511363670488036,15.29228909849734,73.4845106802081,9.398828073377159,0.5732357808685941,83.45657453445386
1994,1.4712884116487472,18.43104495072688,69.20979387233429,10.454880111241817,0.4329926540482631,80.09766663762437
1995,1.1556849659842703,18.653054030285073,74.29016733682562,5.571220633693616,0.3298730332114292,80.19126100373066
1996,1.758035913274359,21.230595070784318,65.87279834886176,10.564247473464206,0.5743231936153433,77.01136901594131
1997,1.552803507245011,19.201096271161187,68.27370737575421,10.622075911481486,0.35031693435809336,79.2461002215938
1998,1.6473876543090686,19.39279952913584,69.83702225532826,8.598648584215836,0.5241419770109911,78.9598128165551
1999,2.1381414954637585,21.864129868454025,68.54435448065222,7.021374113713271,0.43200004171673934,75.99772863608223
2000,2.987166750429256,26.34996146052175,63.6060318259176,6.887647614245904,0.1691923488854832,70.66287178904899
2001,3.5453457853117327,30.43032824495515,59.14235458421566,6.634447380284202,0.2475240052332613,66.02432596973311
2002,3.495465782908831,31.744481257002807,59.518148048623374,5.0977809226020945,0.14412398886290137,64.76005296008837
2003,4.25078510132946,34.86060482949656,54.00021256762351,6.735152530881135,0.1532449706693295,60.888610069173986
2004,4.62964298556245,31.427785537978856,56.05944014578062,7.548874338926764,0.33425699175130535,63.942571476458696
2005,4.244054260977868,40.513310073710386,48.60818670346722,6.352294398831354,0.28215456301317143,55.242635665311745
2006,4.65031419508902,42.98465779202104,47.649398712765986,4.512146402959472,0.20348289716448476,52.365028012889944
2007,3.6032964354414543,42.53090655323951,47.88485256203619,5.9238091721342725,0.057135277148582936,53.86579701131903
2008,5.203475629445204,46.50680172703124,43.11201596247935,5.102118228727383,0.07558845231682408,48.28972264352356
2009,5.927608701669841,44.42690178878611,43.490328960629974,5.898360186698461,0.2568003622156084,49.64548950954405
2010,5.831041020924102,45.949501230470304,40.993861915408424,7.105815700454385,0.11978013274279448,48.2194577486056
2011,4.219110398055347,45.26663266836763,44.12124528280605,6.27693839148906,0.11607325928191488,50.51425693357703
2012,5.83877664256776,51.03424821844465,37.67978752041901,5.36858543511536,0.07860218345321454,43.12697513898758
2013,6.734155322804305,48.25938861014881,38.38846677446213,6.467785026550541,0.150204266034218,45.00645606704689
2014,12.799901313962563,47.440770746656646,33.10194061272222,5.965664890468734,0.6917224361898408,39.759327939380796
2015,14.01617391851765,45.57973667587113,33.517862564631464,6.341565929401896,0.5446609115778515,40.40408940561121
2016,14.216316837475095,46.24989995734574,33.1518194196143,5.8762957310872315,0.5056680544776357,39.53378320517916
2017,13.700303526324124,46.34072765925002,33.05453564751039,6.063867807076728,0.8405653598387297,39.95896881442585
2018,14.294158392791077,45.809807510426104,33.28897520019049,5.641755511651256,0.9653033849410688,39.89603409678281
2019,10.727692703087246,51.843068865798806,32.90554229173064,4.36753987131539,0.15615626806791555,37.42923843111396
2020,12.852175570366086,51.023736508030055,32.52762082315885,3.47668088987939,0.11978620856561738,36.12408792160385
