,high,good,moderate,poor,bad
1989,0.2785839680076497,15.574841242897854,71.10699420999964,12.809285398279595,0.23029518081523453
1990,0.3890328389967954,18.689237520413176,70.82409494674475,9.868478540361123,0.22915615348413965
1991,0.7498785410229919,19.223848824010474,69.73719359401778,9.940219925611327,0.34885911533741
1992,0.46051725887256134,17.566564401730695,71.43745346142914,9.928801720891324,0.6066631570762594
1993,1.2347363555159698,18.022063830346767,69.82038904629466,10.352752868358717,0.5700578994838674
1994,1.1522152196643587,19.29983258580031,68.63227735437175,10.538042248657273,0.37763259150628953
1995,1.194829052537414,21.923492098449774,69.58322638152683,6.968579434274539,0.3298730332114292
1996,1.776597859436147,23.78087972284615,63.502231180852405,10.383986648898183,0.5563045879670954
1997,1.4846725056216954,21.67542103719857,64.27708285753211,12.254510718219695,0.308312881427922
1998,1.6473876543090684,19.666550956862462,68.7248450996177,9.549767610602162,0.411448678608599
1999,2.104585188660455,24.670072816385186,65.27872798221453,7.464671926313243,0.4819420864265708
2000,3.0487878136683695,32.083430069881054,57.747228273857424,6.95136149370766,0.16919234888548315
2001,3.5215987322552085,36.00912893357828,53.06004004853561,7.1617082803976135,0.24752400523326135
2002,3.5381782982800862,41.503949904871156,49.33176200828879,5.464975265065223,0.16113452349472093
2003,4.1713027783572185,42.573042050749024,46.09259934315155,7.00175762048886,0.16129820725333155
2004,4.4122653297506895,35.377281812314074,52.536654484503174,7.373366975388772,0.30043139804327545
2005,3.8590241578064526,49.537875805413584,40.5660182214072,5.780646645162538,0.2564351702102131
2006,4.522173745756951,49.50151418091923,40.18042661161838,5.592402564540952,0.20348289716448478
2007,3.210011934899727,47.029836765233135,43.922316064907186,5.780699957811366,0.05713527714858293
2008,3.8065316061793597,55.22979461753585,37.37808389944382,3.5315384626208006,0.05405141422014739
2009,4.7216137962842515,51.12625328475215,38.20308376091435,5.717394055701536,0.2316551023476852
2010,4.2215843606548376,51.07466681836965,37.882614505527414,6.707672012201783,0.11346230324629535
2011,3.118521399007634,51.1985496712269,39.29093537854506,6.282943578741686,0.10904997247871123
2012,3.9701492519599864,60.34537616830134,31.894307162549886,3.7115652337355662,0.07860218345321454
2013,4.027507279326873,57.86029551847379,33.57227341882308,4.40311429273584,0.136809490640407
2014,6.240285907067604,68.68389134788721,21.507401180554684,3.4950367366892254,0.07338482780125656
2015,5.5097555251407515,68.92625136304184,22.381258234348827,3.1196498147086857,0.0630850627598788
2016,6.863652563606063,63.04166857685353,26.809459552252367,3.247531014421579,0.037688292866447905
2017,7.0800044620237275,59.98647944898777,28.368100374781445,4.433616172422582,0.1317995417844566
2018,6.869002962787258,64.30036933729318,24.88237238442568,3.8607295427164585,0.08752577277739818
2019,9.447444273864733,63.388869135205205,22.682310649897797,4.325219672964347,0.15615626806791552
2020,7.9405689677297016,71.24563902348518,17.999218936021645,2.7853505064505324,0.029222566312937175
