,high,good,moderate,poor,bad,not good
1989,0.3432656104460405,14.813621326513166,79.19318411401034,5.397294396149781,0.25263455288067677,84.8431130630408
1990,0.8846777278956544,16.106060395801975,75.11670989532551,7.60686744014816,0.28568454082869366,83.00926187630236
1991,0.6005004225176764,13.089833376781467,80.82405076666463,5.174787096637706,0.31082833739852905,86.30966620070086
1992,0.6587308043087344,15.033789489047388,76.00300080134548,7.6942865903018856,0.6101923149965036,84.30747970664386
1993,1.2511363670488036,15.217541953000936,73.54579523275254,9.412290666329131,0.5732357808685941,83.53132167995027
1994,1.5149701896234449,18.406035602859376,69.08481350632344,10.554836504117926,0.4393441970758087,80.07899420751718
1995,1.2384230795636075,20.222522140704495,71.77447935654146,6.43470238997901,0.3298730332114292,78.5390547797319
1996,1.7331844657843802,21.39587886391545,65.52209024087558,10.719081968769453,0.629764460655141,76.87093667030015
1997,1.5382937188717285,19.023961719217883,68.40751533374959,10.679912293802708,0.35031693435809336,79.43774456191039
1998,1.6473876543090686,19.484582895305287,69.7720924034643,8.571795069910344,0.5241419770109911,78.86802945038563
1999,2.1381414954637585,21.858493433132438,68.5743179523963,6.997047077290761,0.43200004171673934,76.0033650714038
2000,2.987166750429256,26.364687897136548,63.626796799379484,6.85215620416922,0.16919234888548318,70.64814535243418
2001,3.5450743017087256,30.906627378871537,58.56685991434549,6.715792426776274,0.2656459782979809,65.54829831941974
2002,3.49546578290883,32.288637667096154,58.88698699019533,5.134843526226948,0.19406603357273297,64.21589654999502
2003,4.25709111407836,35.04396175876941,53.785460437439724,6.760241719043159,0.1532449706693295,60.69894712715222
2004,4.565099007823393,31.553639496992897,55.929991650859606,7.6170128525728,0.33425699175130535,63.8812614951837
2005,4.223424460938293,40.622179786793154,48.61013259602358,6.262108593231803,0.28215456301317143,55.154395752268556
2006,4.670336028542367,42.66454048739757,47.7824637276168,4.67917685927878,0.20348289716448476,52.66512348406007
2007,3.6254565740487514,42.646295377499506,47.834587934158456,5.836524837144708,0.057135277148582936,53.72824804845175
2008,5.203475629445204,46.531490463303,43.171853484716095,5.017591970218867,0.07558845231682408,48.26503390725179
2009,5.927608701669841,44.4063931753014,43.507735325193856,5.9014624356192895,0.2568003622156084,49.665998123028764
2010,5.831041020924102,45.75933999351659,41.16891796676375,7.116448755533825,0.12425226326172222,48.40961898555931
2011,4.450353609450334,44.361084897970315,44.81650336903145,6.231364916615358,0.1406932069325322,51.188561492579346
2012,5.896633879530472,50.93597179302909,37.76640184208409,5.322390301903129,0.07860218345321454,43.167394327440434
2013,6.850240609242303,48.884924198292985,37.692825199097825,6.4163877095005315,0.15562228386635985,44.264835192464716
2014,12.924382386618415,47.255366880775576,33.1834669819598,5.939643296624227,0.6971404540219828,39.82025073260601
2015,13.473281441291443,46.75255275262411,33.22514584318401,6.086681105929662,0.46233885697077426,39.77416580608444
2016,14.216316837475095,46.201653479451664,33.24498480281847,5.795977664725366,0.541067215529407,39.582029683073245
2017,13.700303526324124,46.368305557838966,32.99774519707337,6.08382161892417,0.8498240998393654,39.9313909158369
2018,14.250477245502788,45.747479934388295,33.40391264731854,5.638030020176551,0.9601001526138279,40.00204282010891
2019,10.685360772076073,51.864719110152,32.936435699553726,4.357328150150288,0.15615626806791555,37.44992011777193
2020,12.766014591742172,51.299845775017246,32.47667660721952,3.4212171729049183,0.03624585311614081,35.93413963324058
basis,14.99128400426993,46.34767652111683,31.943009170549296,5.116215315297525,1.6018149887664241,38.66103947461325
