,high,good,moderate,poor,bad,not good
1989,0.26886525217044477,15.14664633115362,70.98717909650145,13.367014139359243,0.2302951808152346,84.58448841667592
1990,0.3890328389967955,17.71309384074902,70.70911124170867,10.935351219880618,0.25341085866489255,81.89787332025419
1991,0.6897921528968569,18.357921247768104,69.38416945274491,11.260862652069479,0.30725449452063996,80.95228659933505
1992,0.5596553839847319,19.430061110109673,67.69682164748073,11.678532875680839,0.6349289827440305,80.01028350590559
1993,1.2083102213007344,19.963848774330952,65.65020581458008,12.607577290304373,0.5700578994838675,78.82784100436831
1994,1.2515901498857807,21.45780221722594,63.94013613042276,12.97283891095923,0.3776325915062896,77.29060763288828
1995,1.1556849659842703,23.594807310247703,66.81780826102342,8.10182642953317,0.3298730332114292,75.24950772376802
1996,1.6674268011248536,24.368062064877943,61.6293922313621,11.781601296337787,0.5535176062973233,73.9645111339972
1997,1.5312097771116167,22.49824990145865,61.71886126925305,13.945253244683965,0.3064258074927339,75.97054032142974
1998,1.6473876543090686,23.01421754691233,63.39357979580728,11.47061507067016,0.47419993230115953,75.3383947987786
1999,2.122059854474757,26.83930825515582,61.96050974254456,8.596180061398291,0.4819420864265709,71.03863189036943
2000,2.979455033370455,35.62570565285842,52.99336549470056,8.232281470185075,0.1691923488854832,61.39483931377112
2001,3.4989248408545044,39.85671248598178,48.46570575160648,7.931132916323973,0.2475240052332613,56.64436267316372
2002,3.51583606137245,43.41718506602006,46.90097149255654,6.004872856556233,0.16113452349472093,53.066978872607486
2003,4.206055257307633,44.01541879080687,43.756792917439235,7.8535267851940675,0.1682062492521934,51.7785259518855
2004,4.410377657125227,39.70765774084407,46.59952538760083,8.982007816386592,0.30043139804327557,55.8819646020307
2005,3.8897491993118005,47.23280685827291,41.983630849035805,6.630354636366069,0.26345845701341675,48.87744394241529
2006,4.304059275614812,49.58372355180266,39.54404091523382,6.3646933601842095,0.20348289716448476,46.11221717258251
2007,3.5033517833548777,46.919154923005806,42.169886852224636,7.3434478774628875,0.06415856395178657,49.57749329363931
2008,4.129151455835987,52.230735433401435,38.27346276079093,5.312598935751493,0.05405141422014741,43.64011311076256
2009,4.7433266640241625,50.592097969799696,37.21658412829973,7.2163361355287385,0.2316551023476852,44.66457536617616
2010,4.977178119305994,49.45859685642002,36.950965371725836,8.467016108363884,0.14624354418426577,45.56422502427398
2011,3.540149293378591,50.143220489023975,38.38303075377706,7.81117466151093,0.1224248023094605,46.31663021759744
2012,4.4832454461460065,54.2846348037977,34.5733077766761,6.496669434477492,0.16214253890269112,41.232119750056285
2013,4.045172860627325,54.13266730179085,34.50551130751073,7.172815752627479,0.14383277744361064,41.82215983758181
2014,8.078928613693103,54.85827452420096,29.99166092228376,6.791080039250166,0.28005590057201474,37.06279686210594
2015,9.20399878179082,53.254096416802426,30.64643780728533,6.768561972053745,0.12690502206768742,37.54190480140675
2016,11.61647498800693,50.153985758479365,31.205371507007335,6.928402622365841,0.09576512414051606,38.2295392535137
2017,8.669694317813914,53.52744717202336,30.383652068172097,7.17700499965712,0.2422014423335085,37.80285851016272
2018,10.64785111130789,52.22659685684495,29.7537568562525,7.0223160957243485,0.34947907987031396,37.125552031847164
2019,9.44694259414935,61.980997238129746,22.89166739466983,5.524236504983161,0.15615626806791555,28.572060167720906
2020,10.021861859706709,62.74372600696382,22.21116080177283,4.951171722782759,0.07207960877387938,27.234412133329474
