,high,good,moderate,poor,bad,not good
1989,0.28495996801836504,4.912739795953096,62.32100155960122,31.76030932412252,0.7209893523047932,94.80230023602853
1990,0.5207995423539078,6.752513261095373,60.72547101919957,30.672048026568547,1.329168150782617,92.7266871965507
1991,0.49923340269513444,4.926567785458875,62.20599852318473,31.654587384019894,0.7136129046413555,94.574198811846
1992,0.4527578651068403,8.94176941176399,53.73810027785925,36.023531449965844,0.8438409953040791,90.60547272312918
1993,1.2083102213007344,8.89419369410526,53.447725334723756,35.37110038205736,1.0786703678128913,89.89749608459402
1994,1.049925897580349,10.412120712461714,52.655808168251866,34.742427170164525,1.1397180515415486,88.53795338995793
1995,1.1556849659842703,11.39094507946861,62.64107622093748,24.34342928691911,0.4688644466905324,87.45336995454713
1996,1.3821420680225294,11.159053044548632,53.09851181938691,33.02079639794799,1.3394966700939364,87.45880488742885
1997,1.427521893450881,10.828592979660908,52.47372268467952,34.085541101821455,1.1846213403872323,87.74388512688822
1998,1.6381395953773716,11.126884765129171,55.5185031661671,30.80897628582107,0.9074961875052905,87.23497563949347
1999,2.0521927876988872,14.015866812017311,65.0054720344628,18.346138625687384,0.5803297401336217,83.9319404002838
2000,2.9686906214829962,17.072563874777874,66.05185294547769,13.696570844567576,0.21032171369385372,79.95874550373914
2001,3.320186571733375,19.205043515242647,63.13332494164492,13.86047830862091,0.4809666627581519,77.47476991302398
2002,3.448361185425439,19.54421636960844,66.57025375380573,10.214551471845898,0.22261721931449885,77.00742244496612
2003,4.096677518411866,19.55465081082335,63.5330638925695,12.414583481702287,0.40102429649299964,76.34867167076479
2004,4.183306721502721,15.988295580311862,61.66030360293976,17.299014256857365,0.8690798383882772,79.82839769818543
2005,3.2914595172952117,18.52390091686874,63.69589953248319,13.866727222401742,0.622012810951123,78.18463956583605
2006,3.545382495898288,19.9499656432309,63.9710900032871,12.04370224342381,0.48985961415988866,76.50465186087081
2007,2.747407817465246,18.77025755931655,62.83318496448029,15.185530842796835,0.46361881594107324,78.4823346232182
2008,3.1952978848308944,21.29857087412555,61.259886429954946,13.724463989210992,0.5217808218776202,75.50613124104356
2009,3.9783061300034053,21.810636431637985,58.10977161274777,15.292891662812833,0.808394162798007,74.21105743835862
2010,4.034038991593105,20.89948634937192,57.30958969470586,16.74717862750231,1.009706336826806,75.06647465903497
2011,2.982797874131432,21.365784780927047,60.11877747277115,14.68206265798435,0.8505772141860125,75.65141734494154
2012,3.5732397481774374,24.15942516185747,60.4698079950714,11.271196907183697,0.5263301877099897,72.26733508996509
2013,3.561955626302623,26.090499591307672,57.13969224569591,11.89745889549617,1.310393641197626,70.3475447823897
2014,5.459980028706008,29.484513127088363,54.09185904545123,9.03666444673413,1.9269833520202704,65.05550684420562
2015,4.677498330541408,30.35027902750125,54.30882345206351,8.899190381522123,1.764208808371704,64.97222264195734
2016,6.155387217822154,27.679569003140912,56.4716866595845,8.258278127473226,1.435078991979214,66.16504377903694
2017,4.79191803937416,29.689818314440668,54.98604477843687,8.624612067545481,1.9076068002028297,65.51826364618518
2018,6.627677839110241,34.09120308129906,49.49173074609433,8.131348803735854,1.658039529760514,59.28111907959071
2019,6.576419504628129,31.446705600606418,51.76479126870003,9.74732659323562,0.4647570328298031,61.97687489476546
2020,6.793755971141185,31.922840494020452,52.027546383119294,8.912126262595875,0.34373088912319455,61.283403534838364
basis,14.99128400426993,46.347676521116824,31.943009170549296,5.116215315297525,1.6018149887664237,38.66103947461325
