,high,good,moderate,poor,bad,not good
1989,0.27858396800764973,15.310925155305949,77.92000142539854,6.260194270472626,0.2302951808152346,84.41049087668641
1990,0.47017175034109415,17.665292413507785,74.22999632791296,7.381128649573255,0.25341085866489255,81.86453583615112
1991,0.6005004225176764,18.215968786550732,71.73325178940658,9.161146480069096,0.28913252145592033,81.18353079093158
1992,0.4527578651068403,18.346849256076,69.29721669744063,11.296513024300282,0.6066631570762594,81.20039287881717
1993,1.2246756019371188,20.170558310719194,65.63758699916539,12.358691152625493,0.6084879355528141,78.60476608734369
1994,1.1522152196643587,20.412861255782524,65.71235211196415,12.344938821082673,0.3776325915062896,78.43492352455311
1995,1.1556849659842703,21.727011080126818,70.1947734516471,6.592657469030378,0.3298730332114292,77.11730395388891
1996,1.6541192964423703,23.333256537829822,61.50473448732982,12.922992058033602,0.5848976203643863,75.0126241657278
1997,1.4824720794017257,21.595370066432938,63.64001476778951,12.988791483530777,0.2933516028450581,76.92215785416535
1998,1.6473876543090686,22.0156841274689,65.47725690469694,10.400432659806794,0.4592386537182956,76.33692821822203
1999,2.122059854474757,26.253000638476927,62.83177648401082,8.361162981320751,0.43200004171673934,71.62493950704831
2000,2.9686906214829962,36.175453824564705,53.17952841338204,7.5071347916847735,0.1691923488854832,60.8558555539523
2001,3.433175764069453,39.9959109023151,48.58031415188345,7.743075176498726,0.2475240052332613,56.57091333361543
2002,3.448361185425439,44.00984176783926,46.947235816505085,5.450437241367301,0.14412398886290137,52.54179704673531
2003,4.117377869213539,44.80895114763031,43.708497777357834,7.211928235128976,0.1532449706693295,51.07367098315615
2004,4.339330593235442,39.12998948976038,47.72422979658344,8.506018722377462,0.30043139804327557,56.53067991700417
2005,4.080511918195606,46.7548384971592,42.194229943251294,6.706961184380481,0.26345845701341675,49.1646495846452
2006,4.144346043223624,49.31934081628674,40.31769038713149,6.015139856193657,0.20348289716448476,46.536313140489625
2007,3.2753495096360488,47.212256002706305,42.461205878797955,6.994053331711102,0.057135277148582936,49.512394487657645
2008,4.0206802043426775,51.935444583936366,38.57634711309856,5.413476684402243,0.05405141422014741,44.043875211720945
2009,4.84044168719466,50.98257340475287,36.89969262667555,7.045637179029229,0.2316551023476852,44.176984908052475
2010,4.933903529367657,49.682808067473054,36.73570149587226,8.519610852747258,0.1279760545397684,45.3832884031593
2011,3.2571900611876226,51.362051413294566,37.899029839757546,7.365655426478359,0.11607325928191488,45.38075852551781
2012,5.269814063161064,53.54061438472564,34.25963619475732,6.770041181360659,0.15989417599532,41.1895715521133
2013,4.271249512357904,53.72665917052501,34.61468590854484,7.243572631128628,0.14383277744361064,42.002091317117085
2014,7.759008030441524,55.284122529335875,29.71883246620092,7.0459236058199854,0.1921133682016923,36.9568694402226
2015,9.324061936994898,53.85481146975681,29.97958549689048,6.7146360742901186,0.12690502206768742,36.82112659324829
2016,11.455354975145656,50.73388462965777,30.856718328329897,6.885060289794631,0.06898177707203815,37.81076039519657
2017,8.76744001367555,53.238823727510784,30.65365783197287,7.039857162717946,0.30022126412285693,37.99373625881366
2018,9.968420426980321,52.705114862321096,30.517539375594318,6.580326424632353,0.22859891047191414,37.32646471069859
2019,9.386665033492278,60.029512849712255,24.994213552672516,5.433452296055033,0.15615626806791555,30.583822116795456
2020,9.463171500987889,65.98272506216063,20.458245382814702,3.983095132274368,0.11276292176241376,24.554103436851488
