,high,good,moderate,poor,bad,not good
1989,0.26886525217044477,15.111330055180646,71.19311124156309,13.19639827027057,0.2302951808152346,84.61980469264891
1990,0.3890328389967955,17.625553362186196,70.564812325536,11.167190614616135,0.25341085866489255,81.985413798817
1991,0.6897921528968569,18.255845714845414,69.25468793135023,11.492419706386865,0.30725449452063996,81.05436213225772
1992,0.5596553839847319,19.300329304322027,68.54470940168756,10.960376927261661,0.6349289827440305,80.14001531169323
1993,1.2246756019371188,20.23329565199352,65.76175713036199,12.178806966957769,0.6014646487496105,78.54202874606936
1994,1.2515901498857807,21.372374580142903,64.47295558473904,12.525447093725992,0.3776325915062896,77.37603526997131
1995,1.1556849659842703,23.831448352163637,67.00395268021984,7.679040968420831,0.3298730332114292,75.01286668185209
1996,1.6674268011248536,24.309058002662606,62.07335665155509,11.40366422516334,0.5464943194941196,74.02351519621256
1997,1.488532869622892,22.40137752843586,62.22798630255718,13.560716213308485,0.3213870860755978,76.11008960194124
1998,1.6473876543090686,23.007132290341808,63.63755766293266,11.233722460115317,0.47419993230115953,75.34548005534911
1999,2.122059854474757,26.588695959135926,62.485804581064784,8.321497518897962,0.4819420864265709,71.28924418638933
2000,2.979455033370455,35.81418242383967,52.94340474783432,8.093765446070073,0.1691923488854832,61.20636254278987
2001,3.4530869649436498,40.41495564492267,48.00204196442803,7.882391420472385,0.2475240052332613,56.13195739013368
2002,3.51583606137245,44.73844671418383,45.83052344443258,5.754059256516424,0.16113452349472093,51.74571722444372
2003,4.206055257307633,44.484056628942426,43.68171095821505,7.459970906282708,0.1682062492521934,51.30988811374995
2004,4.393518372270895,39.975826776161696,46.47679397602565,8.853429477498478,0.30043139804327557,55.63065485156741
2005,3.856091814729181,48.30099949125104,41.20159058864952,6.3778596483568375,0.26345845701341675,47.842908694019776
2006,4.283720600414195,50.68852998712543,38.73945769458222,6.08480882071367,0.20348289716448476,45.02774941246037
2007,3.612754536034793,47.3194527732937,41.79435056657423,7.2163068469487,0.057135277148582936,49.06779269067152
2008,4.083861267350577,53.332850995175704,37.484277869019,5.044958454234569,0.05405141422014741,42.583287737473725
2009,4.757866799954119,52.200596543224364,35.73505850324347,7.074823051230362,0.2316551023476852,43.04153665682152
2010,5.083785297150693,50.11478185207461,36.1529946222081,8.502194684382332,0.14624354418426577,44.8014328507747
2011,3.454370616261313,51.441128901592286,37.53256848253121,7.456530484108935,0.11540151550625688,45.104500482146406
2012,4.530958243382768,55.18362753776174,33.82076734126883,6.302504338683987,0.16214253890269112,40.28541421885551
2013,4.084196059667849,55.279115190191696,33.6240698957287,6.875809363771351,0.13680949064040704,40.63668875014046
2014,7.957794852225238,54.93993717454985,29.96052115215508,6.959942922732638,0.18180389833719113,37.10226797322492
2015,9.016645455809199,54.03608857024619,30.16211783040155,6.704059703894795,0.08108843964826151,36.9472659739446
2016,11.813823199733577,50.225744747868205,30.989070184912766,6.8967114439696084,0.07465042351584816,37.960432052398225
2017,8.64510569599885,53.658981369717914,30.352622990282537,7.133574394307707,0.2097155496929923,37.69591293428324
2018,10.481512666938588,52.52753239364983,29.601482556844612,7.104686591812014,0.2847857907549581,36.99095493941159
2019,9.508122757241626,62.46569856139918,23.146291060984268,4.723731352307016,0.15615626806791555,28.026178681359205
2020,9.683632735760021,63.35283574724462,22.719504044832977,4.1970931232564315,0.04693434890595615,26.963531516995356
