,known,high,good,moderate,poor,bad
1987,100.0,0.16448342960410628,2.3126981869584906,96.61658978886999,0.8735488150819212,0.03267977948546165
1988,100.0,0.6370235391717685,3.9908189464220536,93.30342188407877,1.8881813441365227,0.18055428619087585
1989,100.0,0.2688652521704447,3.6912543713159205,94.53517970395022,1.274405491748172,0.23029518081523453
1990,100.0,0.34547407670890484,4.198568610107435,93.70727896982277,1.5195221898767541,0.22915615348413965
1991,100.0,0.4992334026951343,3.5679628252147952,94.29842803094117,1.3515374061255756,0.2828383350233243
1992,100.0,0.45275786510684035,7.8270513456484645,88.07573333009935,3.037794302069064,0.6066631570762594
1993,100.0,1.2112007147028359,8.172556294459481,86.07258153451401,3.979856035836149,0.5638054204875143
1994,100.0,1.0499258975803487,8.74353384261394,85.21980285759166,4.609104810707759,0.37763259150628953
1995,100.0,1.15568496598427,10.241704855548488,84.57271910488669,3.70001804036911,0.3298730332114292
1996,100.0,1.382142068022529,8.824742303245245,85.25177390445694,4.001141591213763,0.5402001330615234
1997,100.0,1.427521893450881,9.727490366571516,84.84840205086037,3.703234086272166,0.29335160284505807
1998,100.0,1.6381395953773719,10.159701472988074,83.93538071197807,3.870290819630743,0.3964874000257352
1999,100.0,2.052192787698887,13.03464738052676,80.3516754973795,4.12555616906072,0.4359281653341176
2000,100.0,2.968690621482995,16.614718057420372,74.75796960329194,5.489429368919197,0.16919234888548315
2001,100.0,3.320186571733374,17.47733291199584,74.37307279523719,4.581883715800327,0.24752400523326135
2002,100.0,3.4452358859086516,71.70313275930876,20.549539036681466,4.157968329238203,0.14412398886290137
2003,100.0,4.096677518411866,72.79143453185027,18.32007350724669,4.641549390203313,0.15026505228784595
2004,100.0,4.1468787217311585,75.96089244212548,15.782038143058058,3.8167825818452195,0.2934081112400719
2005,100.0,3.1280107275857936,79.54578516451201,13.63537090954712,3.4198061042017733,0.2710270941532917
2006,100.0,3.159242808654069,82.43614097971619,12.22696735892756,1.9811892423408919,0.19645961036128115
2007,100.0,2.7239507876209434,82.86879231768067,11.897172368928336,2.452949248621446,0.05713527714858293
2008,100.0,3.1408716377931527,85.75566141839903,9.602342591738793,1.4470729378488647,0.05405141422014739
2009,100.0,3.829886097456779,85.8944874559173,8.269196340988865,1.7747750032893486,0.2316551023476852
2010,100.0,4.034038991593103,85.37771109505891,8.133469613152293,2.341317996949381,0.11346230324629535
2011,100.0,2.9232965569727187,82.898001277746,11.608907431890579,2.4607447609119784,0.10904997247871123
2012,100.0,3.4973384194858905,84.36465836148561,9.823947772401942,2.2354532631733117,0.07860218345321454
2013,100.0,3.4763188184055336,82.12449785123596,11.577879533472105,2.684494306245986,0.136809490640407
2014,100.0,5.014893769750228,85.40180999623354,7.707133333191597,1.8027780730233693,0.07338482780125656
2015,100.0,4.35862579362967,86.56729334562253,7.136388874438907,1.8746069235489975,0.0630850627598788
2016,100.0,6.010612809904005,84.38209290223752,8.297079173610545,1.2725268213814642,0.037688292866447905
2017,100.0,4.539782318698793,84.47042440953923,8.84516963666142,2.012824093316071,0.1317995417844566
2018,100.0,6.027040488129457,78.4649558224356,12.70400118002948,2.716476736628051,0.08752577277739818
2019,100.0,5.989351082058504,83.63239748564857,8.265880231952629,1.963238219075567,0.14913298126471192
2020,100.0,5.898926397698912,86.43562686828703,6.452575166028969,1.1836490016721337,0.029222566312937175
