,high,good,moderate,poor,bad,not good
1989,0.27858396800764973,15.574841242897856,71.10699420999966,12.809285398279597,0.2302951808152346,84.1465747890945
1990,0.3890328389967955,18.68923752041318,70.82409494674475,9.868478540361123,0.2291561534841397,80.92172964059003
1991,0.7498785410229922,19.223848824010474,69.7371935940178,9.940219925611325,0.3488591153374101,80.02627263496655
1992,0.46051725887256134,17.5665644017307,71.43745346142916,9.928801720891327,0.6066631570762594,81.97291833939676
1993,1.2347363555159703,18.02206383034677,69.82038904629466,10.352752868358717,0.5700578994838675,80.74319981413727
1994,1.1522152196643587,19.29983258580031,68.63227735437175,10.538042248657275,0.3776325915062897,79.54795219453533
1995,1.1948290525374141,21.923492098449778,69.58322638152684,6.968579434274541,0.3298730332114292,76.8816788490128
1996,1.7765978594361473,23.78087972284616,63.50223118085243,10.383986648898183,0.5563045879670955,74.4425224177177
1997,1.4846725056216956,21.67542103719857,64.27708285753212,12.254510718219695,0.30831288142792207,76.83990645717972
1998,1.6473876543090686,19.666550956862466,68.72484509961771,9.549767610602162,0.4114486786085991,78.68606138882848
1999,2.104585188660456,24.670072816385193,65.27872798221455,7.464671926313243,0.4819420864265709,73.22534199495435
2000,3.048787813668371,32.083430069881054,57.747228273857445,6.951361493707659,0.16919234888548318,64.86778211645057
2001,3.521598732255209,36.009128933578296,53.060040048535626,7.161708280397613,0.2475240052332613,60.469272334166504
2002,3.5381782982800876,41.50394990487116,49.331762008288806,5.464975265065226,0.16113452349472096,54.95787179684875
2003,4.171302778357219,42.573042050749024,46.092599343151555,7.001757620488861,0.16129820725333158,53.255655170893746
2004,4.41226532975069,35.37728181231408,52.536654484503174,7.373366975388772,0.30043139804327557,60.210452857935216
2005,3.859024157806454,49.537875805413606,40.566018221407205,5.7806466451625385,0.2564351702102131,46.60310003677995
2006,4.522173745756952,49.50151418091923,40.18042661161839,5.5924025645409525,0.20348289716448476,45.97631207332381
2007,3.210011934899727,47.02983676523313,43.92231606490719,5.7806999578113665,0.057135277148582936,49.76015129986715
2008,3.8065316061793606,55.22979461753586,37.37808389944384,3.5315384626208015,0.05405141422014741,40.96367377628478
2009,4.7216137962842515,51.126253284752174,38.20308376091437,5.717394055701536,0.2316551023476852,44.15213291896358
2010,4.221584360654838,51.074666818369664,37.88261450552742,6.707672012201784,0.11346230324629535,44.7037488209755
2011,3.118521399007635,51.1985496712269,39.290935378545065,6.282943578741687,0.10904997247871126,45.68292892976547
2012,3.9701492519599872,60.34537616830134,31.894307162549886,3.7115652337355662,0.07860218345321454,35.684474579738676
2013,4.027507279326873,57.860295518473784,33.572273418823094,4.403114292735841,0.13680949064040704,38.11219720219933
2014,6.240285907067605,68.68389134788723,21.50740118055469,3.4950367366892263,0.07338482780125659,25.075822745045176
2015,5.5097555251407515,68.92625136304184,22.381258234348824,3.119649814708687,0.0630850627598788,25.56399311181739
2016,6.863652563606065,63.04166857685353,26.809459552252374,3.2475310144215794,0.037688292866447905,30.094678859540405
2017,7.080004462023728,59.98647944898779,28.368100374781452,4.433616172422582,0.1317995417844566,32.93351608898849
2018,6.869002962787259,64.3003693372932,24.88237238442568,3.86072954271646,0.08752577277739818,28.83062769991954
2019,9.447444273864734,63.38886913520521,22.6823106498978,4.325219672964347,0.15615626806791555,27.163686590930062
2020,7.940568967729701,71.2456390234852,17.99921893602165,2.785350506450533,0.029222566312937178,20.813792008785118
