,high,good,moderate,poor,bad,not good
1989,0.27858396800764973,15.329480510862457,77.35370473415155,6.807935606163119,0.2302951808152346,84.3919355211299
1990,0.47017175034109415,17.72571238063432,74.05072560245681,7.499979407902882,0.25341085866489255,81.80411586902459
1991,0.871573358324887,18.348831507345775,69.07653371465709,11.381059843384396,0.32200157628785525,80.77959513432934
1992,0.4769172704053948,19.429726873404245,67.4515062524722,12.00692062097414,0.6349289827440305,80.09335585619036
1993,1.2083102213007344,19.78802535657056,66.07132080678792,12.337131445587538,0.5952121697532573,79.00366442212871
1994,1.2515901498857807,20.768917302268953,64.48370762703732,13.118152329301664,0.3776325915062896,77.97949254784527
1995,1.1556849659842703,23.89126861696598,65.8495741138689,8.773599269969433,0.3298730332114292,74.95304641704975
1996,1.6739236846693828,23.043810257320473,61.78457277746612,12.909558305551393,0.5881349749926399,75.28226605801014
1997,1.5517768518573956,22.261369572564643,61.75867892747574,14.12174884060948,0.3064258074927339,76.18685357557796
1998,1.6502277982865994,22.868769143343904,63.28982108943422,11.71698203663411,0.47419993230115953,75.48100305836951
1999,2.122059854474757,26.713561173775854,62.10374354322981,8.578693342093006,0.4819420864265709,71.1643789717494
2000,2.979455033370455,36.53966374162996,52.07959644727093,8.232092428843174,0.1691923488854832,60.480881224999585
2001,3.4781274040600927,39.72690638668525,48.506109945195256,8.041332258826138,0.2475240052332613,56.794966209254646
2002,3.448361185425439,43.66220916181725,46.69734538184256,6.030949747420023,0.16113452349472093,52.8894296527573
2003,4.195754279483578,44.451021435406176,43.354993020296035,7.830025015562027,0.1682062492521934,51.35322428511026
2004,4.389118382950804,38.97963344105184,47.22608269124137,9.104734086712709,0.30043139804327557,56.63124817599736
2005,3.8897491993118005,46.92742338777808,42.06578447016184,6.853584485734867,0.26345845701341675,49.18282741291012
2006,4.280602186104874,48.626682016443446,40.4015126265263,6.487720273760902,0.20348289716448476,47.09271579745168
2007,3.4597779109765363,46.963333422356584,42.33265452709956,7.180075575615537,0.06415856395178657,49.57688866666688
2008,4.104305703716343,51.88107291706213,38.50039829865795,5.460171666343434,0.05405141422014741,44.01462137922153
2009,4.778183882767117,50.84980599026904,36.96282334854272,7.177531676073452,0.2316551023476852,44.37201012696386
2010,4.984874392075577,49.574581617418914,36.854038487969845,8.440261958351403,0.14624354418426577,45.44054399050552
2011,3.52179531772228,50.4267821975785,38.07348996574229,7.8555077166474785,0.1224248023094605,46.05142248469922
2012,4.532855720533723,54.21577495897928,34.82544287328969,6.263783908294612,0.16214253890269112,41.251369320486994
2013,4.185060890605971,53.74260773584564,34.66708416505491,7.261414431049871,0.14383277744361064,42.0723313735484
2014,7.980583159892062,54.90403530833081,29.845583778017932,6.950948557570944,0.31884919618823704,37.11538153177712
2015,9.203412503633563,53.12110543934708,30.82589196133371,6.722685073617961,0.12690502206768742,37.67548205701936
2016,11.557830205485606,50.619581218506205,30.68371360178957,7.081903145694324,0.05697182852429379,37.822588576008194
2017,8.834765156577538,53.49188926790831,30.31703036772622,7.12437594606012,0.2319392617278234,37.67334557551416
2018,10.517913322700814,52.27197142092011,29.909741666412213,7.0417910663591945,0.25858252360765993,37.21011525637907
2019,9.732694276755177,59.48514868058379,24.965484911649114,5.660515862943992,0.15615626806791555,30.78215704266102
2020,9.903556432718274,62.20070977658168,22.852841665189487,4.97081251673668,0.07207960877387938,27.895733790700042
